carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11503220,11900,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11381707,8900,Cars for Sale,,,,Toyota,Yaris,2017,Plate Number,Used,Sedan,,,,kh24,,,
11479092,34800,Cars for Sale,,,,Volkswagen,ID.4,2024,Tax Paper,New,,,,,kh24,,,
11480998,41900,Cars for Sale,,,,Toyota,BZ4x,2024,Tax Paper,New,,,,,kh24,,,
11627544,8500,Cars for Sale,,,,Toyota,Vitz,2011,Plate Number,Used,Sedan,,,,kh24,,,
11510656,8500,Cars for Sale,,,,Toyota,Tacoma,2003,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11487229,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11150368,27900,Cars for Sale,,,,Porsche,Cayenne,2011,Plate Number,Used,SUV,,,,kh24,,,
11361755,43300,Cars for Sale,,,,Toyota,Hilux Rally,2022,Plate Number,Used,Pickup,,,,kh24,,,
11399761,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11591072,18900,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11591078,9800,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11577190,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11357148,2850,Cars for Sale,,,,Toyota,Corolla,1996,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11616189,11750,Motorcycles For Sale,,,,Kawasaki,ZX10R,2017,Tax Paper,Used,,,,,kh24,,,
11152572,21500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,,,,,kh24,,,
11602410,11500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11419802,20800,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Other,,,,kh24,,,
11384229,34500,Cars for Sale,,,,Lexus,IS,2016,Tax Paper,New,Hatchback,,,,kh24,,,
11591634,24000,Lorries, Vans & Tractors,,,,,,,,New,Heavy Truck,,,,kh24,,,
11196477,64000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Tax Paper,Used,SUV,,,,kh24,,,
11616164,5250,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Tax Paper,Used,,,,,kh24,,,
11611803,3800,Cars for Sale,,,,Honda,CR-V,1997,Plate Number,Used,SUV,,,,kh24,,,
11326055,8800,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,,,,,kh24,,,
11616685,30500,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11466779,18800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Other,,,,kh24,,,
11540771,32800,Cars for Sale,,,,Toyota,Prius,2017,Plate Number,New,Other,,,,kh24,,,
11491344,1880,Motorcycles For Sale,,,,Honda,Super Cub,2022,Tax Paper,New,,,,,kh24,,,
11250065,10700,Cars for Sale,,,,Kia,Ray,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11583076,17800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11563230,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11316588,21900,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,New,Hatchback,,,,kh24,,,
11627541,2400,Cars for Sale,,,,Toyota,Camry,1995,Plate Number,Used,,,,,kh24,,,
11548460,6300,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11195084,2000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11503111,2930,Motorcycles For Sale,,,,Honda,PCX,2021,Plate Number,Used,,,,,kh24,,,
11623307,1050,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,SUV,,,,kh24,,,
11518539,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Other,,,,kh24,,,
11591087,9200,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11571810,47800,Cars for Sale,,,,Ford,Ranger Raptor,2022,Plate Number,Used,Pickup,,,,kh24,,,
11524501,19700,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11473235,9500,Cars for Sale,,,,SsangYong,Istana - ធូរីស,2002,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,Kawasaki,Ninja,2019,Tax Paper,Used,,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11460058,1550,Cars for Sale,,,,Kia,Visto,2001,Plate Number,Used,Sedan,,,,kh24,,,
11467465,1650,Cars for Sale,,,,Kia,Visto,1999,Plate Number,Used,Sedan,,,,kh24,,,
11478921,1650,Cars for Sale,,,,Kia,Visto,1999,Plate Number,Used,Sedan,,,,kh24,,,
11508183,45800,Cars for Sale,,,,Ford,Everest,2021,Plate Number,Used,SUV,,,,kh24,,,
11196478,66000,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11584032,3550,Motorcycles For Sale,,,,Honda,XR,2007,Plate Number,Used,,,,,kh24,,,
11541551,16500,Cars for Sale,,,,Toyota,Wigo,2024,Plate Number,Used,SUV,,,,kh24,,,
11474187,450,Motorcycles For Sale,,,,Honda,Other,1996,Plate Number,Used,,,,,kh24,,,
11516647,28600,Cars for Sale,,,,Mazda,BT50 Pro,2020,Plate Number,Used,Pickup,,,,kh24,,,
11449307,49000,Cars for Sale,,,,Ford,Territory,2025,Tax Paper,New,Sedan,,,,kh24,,,
11068184,53500,Cars for Sale,,,,Lexus,LX570,2009,Plate Number,Used,SUV,,,,kh24,,,
11262130,13300,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,Used,Other,,,,kh24,,,
11627538,160000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11608948,720,Motorcycles For Sale,,,,Honda,Wave,2019,Plate Number,Used,,,,,kh24,,,
11444114,13900,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,,,,,kh24,,,
11615561,750,Motorcycles For Sale,,,,Honda,Sonic,2001,Plate Number,Used,,,,,kh24,,,
11614333,52000,Cars for Sale,,,,Lexus,NX,2018,Plate Number,Used,SUV,,,,kh24,,,
11447031,17800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11428694,950,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11597703,3450,Cars for Sale,,,,Kia,Morning,2005,Plate Number,Used,SUV,,,,kh24,,,
11436835,110,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607214,11500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11616171,5250,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624744,2550,Cars for Sale,,,,Toyota,Corolla,1995,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11598028,3450,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11586355,55500,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11467475,590,Motorcycles For Sale,,,,Honda,Click,2013,Plate Number,Used,,,,,kh24,,,
11612533,17100,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11616158,5250,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Tax Paper,Used,,,,,kh24,,,
11485770,38800,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11508194,118168,Cars for Sale,,,,Lexus,LX450d,2018,Plate Number,Used,SUV,,,,kh24,,,
11550024,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11627534,1330,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11369290,4200,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11612545,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11192642,68,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11612537,18050,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11478818,5600,Cars for Sale,,,,Honda,CR-V,2002,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11496428,440,Motorcycles For Sale,,,,Honda,Today,2012,Plate Number,Used,,,,,kh24,,,
11243205,68,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610197,12800,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
11480052,21300,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Other,,,,kh24,,,
11552579,4200,Cars for Sale,,,,Honda,CR-V,1999,Plate Number,Used,Sedan,,,,kh24,,,
11483665,6900,Cars for Sale,,,,Toyota,Vitz,2005,Plate Number,Used,Sedan,,,,kh24,,,
11374596,10000,Cars for Sale,,,,Toyota,Vitz,2011,Plate Number,Used,Sedan,,,,kh24,,,
11588567,13500,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
11586601,9300,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11054725,8950,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11097264,8900,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11219735,12000,Cars for Sale,,,,Toyota,Vitz,2014,Plate Number,Used,Hatchback,,,,kh24,,,
11225918,6800,Cars for Sale,,,,Toyota,Scion,2004,Plate Number,Used,Hatchback,,,,kh24,,,
11585059,9300,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11586640,15800,Cars for Sale,,,,Toyota,Tacoma,2006,Plate Number,Used,Pickup,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11038459,183000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11003233,110000,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
10990340,268000,Cars for Sale,,,,Lexus,LX600,2024,Tax Paper,New,SUV,,,,kh24,,,
11005826,270000,Cars for Sale,,,,Cadillac,Escalade ESV,2024,Tax Paper,New,SUV,,,,kh24,,,
11605050,21500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11205670,2100,Motorcycles For Sale,,,,Honda,Dream,2002,Plate Number,Used,,,,,kh24,,,
11205689,2200,Motorcycles For Sale,,,,Honda,Dream,1996,Plate Number,Used,,,,,kh24,,,
11004817,445000,Cars for Sale,,,,Mercedes-Benz,S-Class,2024,Tax Paper,New,SUV,,,,kh24,,,
11002049,55800,Cars for Sale,,,,Toyota,Hiace,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11047398,210000,Cars for Sale,,,,Lexus,LM,2022,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11518257,19300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Other,,,,kh24,,,
11192977,180000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11608533,14500,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,Sedan,,,,kh24,,,
11616656,13500,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11500656,33500,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,Used,SUV,,,,kh24,,,
11523524,1700,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11504858,140,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11627531,16200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11309600,43500,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,Used,SUV,,,,kh24,,,
11569753,70900,Cars for Sale,,,,Hyundai,Santa Fe,2024,Tax Paper,New,SUV,,,,kh24,,,
11627526,3700,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11570275,29500,Cars for Sale,,,,Hyundai,Stargazer,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11180857,29500,Cars for Sale,,,,Hyundai,Stargazer,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11589707,67400,Cars for Sale,,,,Hyundai,County,2025,Tax Paper,New,Other,,,,kh24,,,
11256418,2800,Motorcycles For Sale,,,,Honda,Super Cub,2022,Tax Paper,New,,,,,kh24,,,
11581828,29500,Cars for Sale,,,,Kia,Carnival,2020,Plate Number,Used,SUV,,,,kh24,,,
11531042,1350,Motorcycles For Sale,,,,Honda,Other,2018,Tax Paper,New,,,,,kh24,,,
11627040,840,Motorcycles For Sale,,,,Honda,Super Cub,2012,Plate Number,Used,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11472629,29800,Cars for Sale,,,,Toyota,Hilux REVO,2016,Plate Number,New,Pickup,,,,kh24,,,
11462839,198888,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11571506,55,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11538510,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11550648,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11571497,99,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11532080,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11281674,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11458848,336,Motorcycles For Sale,,,,Honda,Other,2000,Plate Number,Used,,,,,kh24,,,
11283886,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11216580,665,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11296588,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11385732,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11378119,520,Motorcycles For Sale,,,,Honda,Giorno,1998,Tax Paper,Used,,,,,kh24,,,
11468815,552,Motorcycles For Sale,,,,Honda,Other,1986,Tax Paper,Used,,,,,kh24,,,
11209086,467,Motorcycles For Sale,,,,Other,,2022,Tax Paper,Used,,,,,kh24,,,
11416913,680,Motorcycles For Sale,,,,Honda,Other,2000,Tax Paper,Used,,,,,kh24,,,
11483481,510,Motorcycles For Sale,,,,Yamaha,Other,1986,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11356476,467,Motorcycles For Sale,,,,PIAGGIO,,1980,Plate Number,Used,,,,,kh24,,,
11504499,680,Motorcycles For Sale,,,,Honda,Other,1986,Tax Paper,Used,,,,,kh24,,,
11497309,2555,Motorcycles For Sale,,,,Honda,Dream,2001,Plate Number,Used,,,,,kh24,,,
11474508,420,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11297134,3888,Cars for Sale,,,,Toyota,Camry,1990,Plate Number,Used,Sedan,,,,kh24,,,
11588368,4680,Motorcycles For Sale,,,,Honda,ADV,2025,Tax Paper,New,,,,,kh24,,,
11504917,3180,Motorcycles For Sale,,,,Honda,ADV,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11586355,55500,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11571385,28608,Cars for Sale,,,,Mazda,BT50,2021,Plate Number,Used,Pickup,,,,kh24,,,
11620946,15990,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11502565,1900,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11068168,39500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2012,Plate Number,Used,SUV,,,,kh24,,,
11124968,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11212076,1100,Motorcycles For Sale,,,,Honda,Zoomer-X,2020,Plate Number,Used,,,,,kh24,,,
11351971,14200,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11396067,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11245053,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11616136,3900,Motorcycles For Sale,,,,Honda,CB,2013,Tax Paper,Used,,,,,kh24,,,
11610770,25,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11584593,2500,Cars for Sale,,,,Toyota,Camry,1991,Plate Number,Used,,,,,kh24,,,
11600971,17000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11491998,26500,Cars for Sale,,,,Mitsubishi,Xpander,2022,Plate Number,Used,SUV,,,,kh24,,,
11616143,3900,Motorcycles For Sale,,,,Honda,CB,2011,Tax Paper,Used,,,,,kh24,,,
11557631,7900,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,,,,,kh24,,,
11616507,9900,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11595204,11600,Cars for Sale,,,,Nissan,Frontier,2004,Plate Number,Used,Pickup,,,,kh24,,,
11552669,1550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11375414,1600,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11507632,3800,Motorcycles For Sale,,,,Honda,CB,2009,Tax Paper,Used,,,,,kh24,,,
11071055,1800,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11605173,9600,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11627514,8400,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11550037,5,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11515309,5,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11181455,75900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11211336,11500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11607277,16888,Motorcycles For Sale,,,,Husqvarna,Other,2024,Tax Paper,New,,,,,kh24,,,
11618322,148000,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11626804,21000,Cars for Sale,,,,Toyota,Tacoma,2010,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11354324,12500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Hatchback,,,,kh24,,,
11465363,2100,Motorcycles For Sale,,,,Honda,Vario,2021,Tax Paper,New,,,,,kh24,,,
11246413,20900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11432600,78888,Cars for Sale,,,,Toyota,Hiace,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11473134,21000,Cars for Sale,,,,SsangYong,Rexton,2018,Tax Paper,Used,,,,,kh24,,,
11290252,13900,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,SUV,,,,kh24,,,
11259235,108888,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11290271,17800,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11370330,1700,Others,,,,,,,,,,,,,kh24,,,
11395064,2300,Motorcycles For Sale,,,,Honda,Dream,2025,Tax Paper,New,,,,,kh24,,,
11400025,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11427578,143000,Cars for Sale,,,,Lexus,LX570,2018,Plate Number,Used,,,,,kh24,,,
