carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11689485,1290,Motorcycles For Sale,,,,Yamaha,QBIX,2019,Plate Number,Used,,,,,kh24,,,
11673601,17900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11668716,18500,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Hatchback,,,,kh24,,,
11384155,5800,Motorcycles For Sale,,,,Honda,CBR,2010,Tax Paper,Used,,,,,kh24,,,
11679878,16000,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690148,63000,Cars for Sale,,,,Toyota,Alphard,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11660744,64800,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11519239,1940,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11685540,1350,Motorcycles For Sale,,,,Honda,Other,2019,Tax Paper,New,,,,,kh24,,,
11616205,5250,Motorcycles For Sale,,,,Yamaha,MT,2017,Tax Paper,Used,,,,,kh24,,,
11519233,1970,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11519245,2000,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11519252,1980,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11523476,2100,Motorcycles For Sale,,,,Yamaha,YZF-R6,2020,Plate Number,Used,,,,,kh24,,,
11128552,1780,Motorcycles For Sale,,,,Honda,PCX,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11534688,11500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694964,10200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11567520,68000,Cars for Sale,,,,Mercedes-Benz,S400,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11700961,250,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11641850,445,Bicycles,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11331728,290,Bicycles,,,,,,,,New,,,,,kh24,,,
11440040,435,Bicycles,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11551126,43900,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2016,Plate Number,Used,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11687704,17500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11477165,90000,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,,,,,kh24,,,
11582005,27500,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Other,,,,kh24,,,
11678228,8900,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11600605,6900,Cars for Sale,,,,Chevrolet,Spark,2011,Plate Number,Used,SUV,,,,kh24,,,
11700953,5100,Motorcycles For Sale,,,,Honda,XR,2014,Plate Number,Used,,,,,kh24,,,
11656483,10800,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11697521,13800,Cars for Sale,,,,Lexus,RX330,2004,Tax Paper,New,SUV,,,,kh24,,,
11697135,2345,Motorcycles For Sale,,,,Suzuki,Other,2017,Tax Paper,Used,,,,,kh24,,,
11591134,19500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Other,,,,kh24,,,
11637902,29800,Cars for Sale,,,,Toyota,Tundra,2014,Plate Number,Used,Pickup,,,,kh24,,,
11264805,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11294791,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11630138,1567,Motorcycles For Sale,,,,Yamaha,Other,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11101088,23800,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11656809,19200,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11149641,18888,Cars for Sale,,,,HUMMER,H3T,2009,Plate Number,Used,Pickup,,,,kh24,,,
11510656,8500,Cars for Sale,,,,Toyota,Tacoma,2003,Plate Number,Used,Pickup,,,,kh24,,,
11399761,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11428694,900,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11436835,95,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11646666,590,Motorcycles For Sale,,,,Honda,Scoopy i,2011,Plate Number,Used,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11679228,19400,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,New,,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11612537,17900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11612545,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11642968,6900,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11678217,9900,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,New,Sedan,,,,kh24,,,
11357148,2850,Cars for Sale,,,,Toyota,Corolla,1996,Plate Number,Used,,,,,kh24,,,
11616189,11750,Motorcycles For Sale,,,,Kawasaki,ZX10R,2017,Tax Paper,Used,,,,,kh24,,,
11602410,12500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11612533,16900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697938,20700,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697976,18600,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,New,Other,,,,kh24,,,
11697981,9700,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698003,19900,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11568047,140,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11674980,114000,Cars for Sale,,,,Toyota,Alphard,2022,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11478580,225,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697581,17800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11679873,28500,Cars for Sale,,,,Mazda,BT50,2021,Plate Number,Used,Pickup,,,,kh24,,,
11419802,20800,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Other,,,,kh24,,,
11644687,110,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11384229,34500,Cars for Sale,,,,Lexus,IS,2016,Tax Paper,New,Hatchback,,,,kh24,,,
11641596,2180,Motorcycles For Sale,,,,Honda,Click,2021,Tax Paper,New,,,,,kh24,,,
11616164,5250,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Tax Paper,Used,,,,,kh24,,,
11670203,27800,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,,,,,kh24,,,
11196477,64000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Tax Paper,Used,SUV,,,,kh24,,,
11611803,3600,Cars for Sale,,,,Honda,CR-V,1997,Plate Number,Used,SUV,,,,kh24,,,
11653257,1880,Motorcycles For Sale,,,,Honda,Super Cub,2020,Tax Paper,New,,,,,kh24,,,
11664489,6300,Cars for Sale,,,,Toyota,Camry,2001,Plate Number,Used,Sedan,,,,kh24,,,
11616685,30500,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11694825,168,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11491344,1880,Motorcycles For Sale,,,,Honda,Super Cub,2022,Tax Paper,New,,,,,kh24,,,
11540771,32800,Cars for Sale,,,,Toyota,Prius,2017,Plate Number,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11466779,18800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11682762,18130,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11676717,4400,Motorcycles For Sale,,,,Honda,Forza,2021,Plate Number,Used,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11571810,47800,Cars for Sale,,,,Ford,Ranger Raptor,2022,Plate Number,Used,Pickup,,,,kh24,,,
11591087,8900,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11518539,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Other,,,,kh24,,,
11524501,19700,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11692850,12800,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11632576,2200,Cars for Sale,,,,Toyota,Camry,1993,Plate Number,Used,Sedan,,,,kh24,,,
11200378,17200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,,,,,kh24,,,
11196478,66000,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11541551,16500,Cars for Sale,,,,Toyota,Wigo,2024,Plate Number,Used,SUV,,,,kh24,,,
11262130,13300,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,Used,Other,,,,kh24,,,
11449307,49900,Cars for Sale,,,,Ford,Territory,2025,Tax Paper,New,Sedan,,,,kh24,,,
11474187,450,Motorcycles For Sale,,,,Honda,Other,1996,Plate Number,Used,,,,,kh24,,,
11623507,15500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11621821,9500,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11212468,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11558338,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11653233,19500,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Other,,,,kh24,,,
11616171,5250,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645766,4800,Cars for Sale,,,,Toyota,Land Cruiser,1993,Plate Number,Used,,,,,kh24,,,
11690672,1,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11616158,5250,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Tax Paper,Used,,,,,kh24,,,
11679865,41900,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,Pickup,,,,kh24,,,
11675265,7700,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11550024,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11616225,15900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11691510,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11681290,18200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Other,,,,kh24,,,
11626913,11200,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,New,Other,,,,kh24,,,
11691227,25400,Cars for Sale,,,,Toyota,Raize,2024,Tax Paper,New,,,,,kh24,,,
11691893,17400,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11695632,46800,Cars for Sale,,,,Ford,Aerostar,2023,Plate Number,Used,Pickup,,,,kh24,,,
11700933,7700,Motorcycles For Sale,,,,BMW,S Series,2013,Plate Number,Used,,,,,kh24,,,
11700932,23500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11669004,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11605050,21500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11205670,2100,Motorcycles For Sale,,,,Honda,Dream,2002,Plate Number,Used,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11205689,2200,Motorcycles For Sale,,,,Honda,Dream,1996,Plate Number,Used,,,,,kh24,,,
11192977,172000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11518257,19300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Other,,,,kh24,,,
11672416,9700,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11500656,33500,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,Used,SUV,,,,kh24,,,
11586034,2300,Motorcycles For Sale,,,,Honda,Dream,2025,Tax Paper,New,,,,,kh24,,,
11523524,1700,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11504858,140,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700930,20800,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11665265,31500,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,New,Sedan,,,,kh24,,,
11570329,500,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11505318,21800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11573353,31500,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,New,Sedan,,,,kh24,,,
11574774,31500,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,New,Sedan,,,,kh24,,,
11618935,23000,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,Hatchback,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11206594,18000,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11487022,23000,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,Hatchback,,,,kh24,,,
11638946,23000,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,,,,,kh24,,,
11612501,33000,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689025,26900,Cars for Sale,,,,Toyota,Rush,2022,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11256418,2800,Motorcycles For Sale,,,,Honda,Super Cub,2022,Tax Paper,New,,,,,kh24,,,
11685544,1300,Motorcycles For Sale,,,,Honda,Other,2016,Tax Paper,New,,,,,kh24,,,
11531042,1350,Motorcycles For Sale,,,,Honda,Other,2018,Tax Paper,New,,,,,kh24,,,
11472629,29800,Cars for Sale,,,,Toyota,Hilux REVO,2016,Plate Number,New,Pickup,,,,kh24,,,
11443997,15200,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2002,Plate Number,Used,SUV,,,,kh24,,,
11672396,4900,Cars for Sale,,,,Mercedes-Benz,Other,2001,Plate Number,Used,Sedan,,,,kh24,,,
11581828,29500,Cars for Sale,,,,Kia,Carnival,2020,Plate Number,Used,SUV,,,,kh24,,,
11462839,196888,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11689073,57915,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11589493,5999,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11674858,21500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11655285,35,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11611917,490,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11664720,26500,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Other,,,,kh24,,,
11664709,24900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Other,,,,kh24,,,
11690674,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11538510,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11550648,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11675742,19500,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11532080,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11588368,4780,Motorcycles For Sale,,,,Honda,ADV,2025,Tax Paper,New,,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,a5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605188,113500,Cars for Sale,,,,Toyota,Sienna,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11504917,3180,Motorcycles For Sale,,,,Honda,ADV,2021,Plate Number,Used,,,,,kh24,,,
11698879,780,Motorcycles For Sale,,,,Honda,Other,2014,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11635584,250,Bicycles,,,,,,,,Used,,,,,kh24,,,
11547982,6900,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,,,,,kh24,,,
11068168,39500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2012,Plate Number,Used,SUV,,,,kh24,,,
11124968,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11561430,27800,Cars for Sale,,,,Mazda,BT50,2018,Plate Number,Used,Pickup,,,,kh24,,,
11212076,1100,Motorcycles For Sale,,,,Honda,Zoomer-X,2020,Plate Number,Used,,,,,kh24,,,
11351971,14200,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11616136,3900,Motorcycles For Sale,,,,Honda,CB,2013,Tax Paper,Used,,,,,kh24,,,
11576829,13700,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11700926,11300,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11616143,3900,Motorcycles For Sale,,,,Honda,CB,2011,Tax Paper,Used,,,,,kh24,,,
11557631,7700,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,,,,,kh24,,,
11676404,2550,Motorcycles For Sale,,,,Honda,PCX,2021,Tax Paper,Used,,,,,kh24,,,
11687725,23700,Cars for Sale,,,,Kia,Carnival,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11671146,9000,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,,,,,kh24,,,
11650042,2550,Motorcycles For Sale,,,,Honda,PCX,2021,Tax Paper,Used,,,,,kh24,,,
11616507,9700,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11656028,2300,Motorcycles For Sale,,,,Honda,PCX,2022,Tax Paper,Used,,,,,kh24,,,
11671523,2000,Motorcycles For Sale,,,,Honda,PCX,2019,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11120885,11800,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11671333,2100,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,Used,,,,,kh24,,,
11507632,3800,Motorcycles For Sale,,,,Honda,CB,2009,Tax Paper,Used,,,,,kh24,,,
11375414,1600,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11663817,89000,Cars for Sale,,,,BMW,740LI,2018,Plate Number,Used,Sedan,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11673407,2700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11071055,1800,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11587667,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
