carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11416640,82900,Cars for Sale,,,,Mercedes-Benz,V-Class,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11455383,20000,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,Pickup,,,,kh24,,,
11461521,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11470368,9500,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11479843,7500,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11487217,2400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11511383,63500,Cars for Sale,,,,Lexus,RX450h,2016,Plate Number,Used,SUV,,,,kh24,,,
11550000,600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11582571,43500,Cars for Sale,,,,Ford,Ranger Raptor,2020,Plate Number,Used,Pickup,,,,kh24,,,
11586065,3295,Motorcycles For Sale,,,,Honda,Click,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614259,179000,Cars for Sale,,,,Lexus,LX570,2021,Plate Number,Used,SUV,,,,kh24,,,
11630168,148000,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11415867,158000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11545411,23800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11567541,155000,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2024,Tax Paper,New,Sedan,,,,kh24,,,
11068195,26500,Cars for Sale,,,,Porsche,Cayenne,2011,Plate Number,Used,,,,,kh24,,,
11149615,32800,Cars for Sale,,,,Kia,Carnival,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11222292,55900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
11528595,115500,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,Used,SUV,,,,kh24,,,
11582522,45000,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11188330,175000,Cars for Sale,,,,Cadillac,Escalade ESV,2021,Plate Number,Used,SUV,,,,kh24,,,
11496284,95000,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11541576,34900,Cars for Sale,,,,DFSK,E5,2024,Plate Number,Used,SUV,,,,kh24,,,
11543042,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11554549,21800,Cars for Sale,,,,SsangYong,Tivoli,2022,Plate Number,Used,Sedan,,,,kh24,,,
11635596,42800,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,SUV,,,,kh24,,,
11642874,5500,Motorcycles For Sale,,,,Husqvarna,Other,2022,Tax Paper,New,,,,,kh24,,,
11643365,178000,Cars for Sale,,,,Lexus,LM,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11572335,29500,Cars for Sale,,,,Toyota,Rush,2023,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11372853,12300,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11591012,11800,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11499055,158000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11504841,22800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11504852,20800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11619926,39500,Cars for Sale,,,,Toyota,Hilux Rally,2019,Plate Number,Used,Pickup,,,,kh24,,,
11618328,148000,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11490802,35800,Cars for Sale,,,,Mazda,CX-5,2023,Plate Number,Used,SUV,,,,kh24,,,
11053059,280,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11060069,19800,Cars for Sale,,,,Ford,Ecosport,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11503596,162500,Cars for Sale,,,,Toyota,Land Cruiser,2023,Plate Number,Used,SUV,,,,kh24,,,
11519699,117000,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,Used,SUV,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11546617,95000,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,SUV,,,,kh24,,,
11562566,158500,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11567438,105000,Cars for Sale,,,,Toyota,Granvia,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11635600,28500,Cars for Sale,,,,Mitsubishi,Xpander,2022,Plate Number,Used,SUV,,,,kh24,,,
11222269,46500,Cars for Sale,,,,Ford,Ranger,2024,Tax Paper,New,Pickup,,,,kh24,,,
11563848,158000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11251614,59000,Cars for Sale,,,,Audi,A8,2014,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11510181,67800,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11613898,33800,Cars for Sale,,,,Toyota,Veloz,2024,Plate Number,Used,SUV,,,,kh24,,,
11575565,8950,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11587404,8900,Cars for Sale,,,,Toyota,Belta,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632367,9696,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11575484,7800,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11640222,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11572249,11500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11603908,46500,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
11641930,21000,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11629074,420,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11644093,390,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11563787,490,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11644112,390,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11590308,17900,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Pickup,,,,kh24,,,
11018254,91000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,,,,,kh24,,,
11470738,50000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11608584,13100,Cars for Sale,,,,Lexus,LX470,2001,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11652138,14300,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11602422,11100,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,,,,,kh24,,,
11181491,1300,Motorcycles For Sale,,,,Benelli,Other,2019,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11384155,5800,Motorcycles For Sale,,,,Honda,CBR,2010,Tax Paper,Used,,,,,kh24,,,
11288256,44900,Cars for Sale,,,,Kia,Carnival,2021,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11131251,43500,Cars for Sale,,,,Kia,Carnival,2021,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11613837,7800,Cars for Sale,,,,Toyota,Vitz,2010,Tax Paper,New,SUV,,,,kh24,,,
11583555,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11594932,13500,Cars for Sale,,,,Hyundai,Starex,2012,Plate Number,Used,Other,,,,kh24,,,
11639073,4600,Cars for Sale,,,,Toyota,Camry,1997,Plate Number,New,,,,,kh24,,,
11627995,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,,,,,kh24,,,
11631728,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11325493,85000,Cars for Sale,,,,Land Rover,Range Rover,2018,Tax Paper,New,SUV,,,,kh24,,,
11519239,1940,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11616205,5250,Motorcycles For Sale,,,,Yamaha,MT,2017,Tax Paper,Used,,,,,kh24,,,
11646834,68500,Cars for Sale,,,,Toyota,Land Cruiser,2014,Tax Paper,New,SUV,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11101713,29500,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,Used,,,,,kh24,,,
11519233,1970,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11519245,2000,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11519252,1980,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11523476,2100,Motorcycles For Sale,,,,Yamaha,YZF-R6,2020,Plate Number,Used,,,,,kh24,,,
11128552,1780,Motorcycles For Sale,,,,Honda,PCX,2019,Plate Number,Used,,,,,kh24,,,
11379842,11110,Cars for Sale,,,,Audi,Q7,2008,Tax Paper,New,Sports,,,,kh24,,,
11492029,1699,Motorcycles For Sale,,,,Suzuki,Let's,2024,Tax Paper,New,,,,,kh24,,,
11644536,2180,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Tax Paper,New,,,,,kh24,,,
11635710,2530,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11567520,71000,Cars for Sale,,,,Mercedes-Benz,S400,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11649192,16500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11649220,22000,Cars for Sale,,,,Lexus,RX400h,2007,Plate Number,Used,SUV,,,,kh24,,,
11652133,9700,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11551126,43900,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2016,Plate Number,Used,,,,,kh24,,,
11591126,11500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Hatchback,,,,kh24,,,
11477165,90000,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,,,,,kh24,,,
11582005,27500,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Other,,,,kh24,,,
11103423,6,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11553380,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11553379,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11553382,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11560553,45,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11627001,48500,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11551208,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551207,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551206,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551205,6,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11256064,14,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11591134,19500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Other,,,,kh24,,,
11631593,23900,Cars for Sale,,,,GAC,GS3,2024,Plate Number,Used,Pickup,,,,kh24,,,
11637902,29800,Cars for Sale,,,,Toyota,Tundra,2014,Plate Number,Used,Pickup,,,,kh24,,,
11591054,41500,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
11642777,20500,Cars for Sale,,,,Lexus,CT,2013,Plate Number,Used,Sports,,,,kh24,,,
11565088,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11130306,23100,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11155811,11100,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11538881,10800,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11218857,12200,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11101088,23800,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11652129,200,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11487229,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11150368,26000,Cars for Sale,,,,Porsche,Cayenne,2011,Plate Number,Used,SUV,,,,kh24,,,
11149641,18888,Cars for Sale,,,,HUMMER,H3T,2009,Plate Number,Used,Pickup,,,,kh24,,,
11510656,8500,Cars for Sale,,,,Toyota,Tacoma,2003,Plate Number,Used,Pickup,,,,kh24,,,
11571023,2520,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11572586,21900,Cars for Sale,,,,Lexus,CT,2012,Plate Number,Used,,,,,kh24,,,
11399761,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11361755,43300,Cars for Sale,,,,Toyota,Hilux Rally,2022,Plate Number,Used,Pickup,,,,kh24,,,
11591072,18900,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11628530,138,Bicycles,,,,,,,,Used,,,,,kh24,,,
11617797,118,Bicycles,,,,,,,,Used,,,,,kh24,,,
11648465,168,Bicycles,,,,,,,,Used,,,,,kh24,,,
11628532,258,Bicycles,,,,,,,,Used,,,,,kh24,,,
11648469,178,Bicycles,,,,,,,,Used,,,,,kh24,,,
11642956,9800,Cars for Sale,,,,Hyundai,Starex,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11642968,6900,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11357148,2850,Cars for Sale,,,,Toyota,Corolla,1996,Plate Number,Used,,,,,kh24,,,
11616189,11750,Motorcycles For Sale,,,,Kawasaki,ZX10R,2017,Tax Paper,Used,,,,,kh24,,,
11152572,21500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,,,,,kh24,,,
11418566,400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11558172,425,Bicycles,,,,,,,,New,,,,,kh24,,,
11652128,385,Bicycles,,,,,,,,New,,,,,kh24,,,
11594466,9600,Cars for Sale,,,,Lexus,LX470,2000,Plate Number,Used,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11624744,2550,Cars for Sale,,,,Toyota,Corolla,1995,Plate Number,Used,Sedan,,,,kh24,,,
11634080,3450,Cars for Sale,,,,Kia,Morning,2005,Plate Number,Used,SUV,,,,kh24,,,
11419802,20800,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Other,,,,kh24,,,
11591634,25000,Lorries, Vans & Tractors,,,,,,,,New,Heavy Truck,,,,kh24,,,
11641596,2180,Motorcycles For Sale,,,,Honda,Click,2021,Tax Paper,New,,,,,kh24,,,
11384229,34500,Cars for Sale,,,,Lexus,IS,2016,Tax Paper,New,Hatchback,,,,kh24,,,
11593689,179900,Cars for Sale,,,,Lexus,LX570,2021,Plate Number,Used,SUV,,,,kh24,,,
11616164,5250,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Tax Paper,Used,,,,,kh24,,,
11196477,64000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Tax Paper,Used,SUV,,,,kh24,,,
11640630,29900,Cars for Sale,,,,Mazda,BT50,2021,Plate Number,Used,Pickup,,,,kh24,,,
11503625,22900,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11652124,10200,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11492049,46900,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11615287,23900,Cars for Sale,,,,Mazda,Mazda2,2025,Plate Number,Used,SUV,,,,kh24,,,
11652123,7500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,New,SUV,,,,kh24,,,
11652122,10900,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11632655,4800,Motorcycles For Sale,,,,Honda,XR,2014,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11326055,8800,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,,,,,kh24,,,
11611803,3800,Cars for Sale,,,,Honda,CR-V,1997,Plate Number,Used,SUV,,,,kh24,,,
11616685,30500,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11491344,1880,Motorcycles For Sale,,,,Honda,Super Cub,2022,Tax Paper,New,,,,,kh24,,,
11466779,18800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Other,,,,kh24,,,
