carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,12500,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,108000,Cars for Sale,,,,,,2018,Plate Number,New,Hatchback,,,,kh24,,,
,298888,Cars for Sale,,,,,,2024,Tax Paper,New,Sedan,,,,kh24,,,
,27900,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,3880,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
,1350,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,17500,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,7900,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,2000,Motorcycles For Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
,25,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,7,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,1089,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
,13500,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
,15900,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
,69000,Cars for Sale,,,,,,2013,Tax Paper,Used,Sports,,,,kh24,,,
,29900,Cars for Sale,,,,,,2015,Plate Number,Used,Sports,,,,kh24,,,
,800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,1950,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
,400,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,8900,Cars for Sale,,,,,,2004,Plate Number,Used,Sedan,,,,kh24,,,
,1100,Motorcycles For Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,6800,Motorcycles For Sale,,,,,,2017,Plate Number,New,,,,,kh24,,,
,1650,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,1650,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,1700,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,1750,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,19000,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
,1720,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,1850,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,1800,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,1650,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,1800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,1350,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,1350,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,830,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,750,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
,1650,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,1100,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
,750,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,350,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,230,Bicycles,,,,,,,,Used,,,,,kh24,,,
,600,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
,500,Motorcycles For Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
,500,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
,200,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
,1780,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,750,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
,880,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,850,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
,1300,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,650,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,750,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,1350,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,850,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
,850,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,3500,Cars for Sale,,,,,,2007,Plate Number,Used,SUV,,,,kh24,,,
,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
,650,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,750,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,550,Motorcycles For Sale,,,,,,2009,Plate Number,Used,,,,,kh24,,,
,200000,Cars for Sale,,,,,,2015,Plate Number,Used,Sedan,,,,kh24,,,
,3500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,26800,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,380,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,750,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,750,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,4,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,450,Motorcycles For Sale,,,,,,2024,Tax Paper,Used,,,,,kh24,,,
,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,1050,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,12800,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
,350,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,1250,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,900,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,53000,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
,880,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,550,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,700,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,11000,Cars for Sale,,,,,,2003,Plate Number,Used,,,,,kh24,,,
,25800,Cars for Sale,,,,,,2024,Tax Paper,New,Sedan,,,,kh24,,,
,51200,Cars for Sale,,,,,,2025,Tax Paper,New,Pickup,,,,kh24,,,
,32500,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,120000,Cars for Sale,,,,,,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,750,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,5500,Cars for Sale,,,,,,1996,Plate Number,Used,SUV,,,,kh24,,,
,55300,Cars for Sale,,,,,,2015,Tax Paper,New,SUV,,,,kh24,,,
,35,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,35500,Cars for Sale,,,,,,2015,Tax Paper,New,Sedan,,,,kh24,,,
,56900,Cars for Sale,,,,,,2015,Tax Paper,New,SUV,,,,kh24,,,
,10800,Cars for Sale,,,,,,2008,Tax Paper,Used,Hatchback,,,,kh24,,,
,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,18500,Cars for Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
,18900,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,720,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,39000,Cars for Sale,,,,,,2015,Plate Number,New,SUV,,,,kh24,,,
,14,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,6,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,23500,Cars for Sale,,,,,,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
,1999,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,17555,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,1680,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,12000,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
,3550,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,14300,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,10900,Cars for Sale,,,,,,2006,Plate Number,Used,Other,,,,kh24,,,
,19999,Cars for Sale,,,,,,2011,Tax Paper,Used,Sedan,,,,kh24,,,
,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,26631,Cars for Sale,,,,,,2023,Plate Number,Used,Sedan,,,,kh24,,,
,31000,Cars for Sale,,,,,,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
,500,Motorcycles For Sale,,,,,,2014,Tax Paper,New,,,,,kh24,,,
,28800,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
,15500,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
,2850,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,24900,Cars for Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,30000,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
,57500,Cars for Sale,,,,,,2012,Plate Number,New,SUV,,,,kh24,,,
,2250,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,36500,Cars for Sale,,,,,,2009,Plate Number,Used,SUV,,,,kh24,,,
,19800,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,9100,Cars for Sale,,,,,,2000,Plate Number,Used,SUV,,,,kh24,,,
,15500,Motorcycles For Sale,,,,,,2021,Tax Paper,Used,,,,,kh24,,,
,29200,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,29800,Cars for Sale,,,,,,2017,Tax Paper,New,Sports,,,,kh24,,,
,36500,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
,2199,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,19990,Cars for Sale,,,,,,2011,Tax Paper,Used,,,,,kh24,,,
,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,7650,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
,375,Motorcycles For Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,3800,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
,2050,Motorcycles For Sale,,,,,,2020,Tax Paper,New,,,,,kh24,,,
,800,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2018,Tax Paper,New,,,,,kh24,,,
,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,1780,Motorcycles For Sale,,,,,,2020,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,19500,Cars for Sale,,,,,,2010,Tax Paper,New,Hatchback,,,,kh24,,,
,52000,Cars for Sale,,,,,,2023,Tax Paper,Used,SUV,,,,kh24,,,
,20900,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,66600,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,23900,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
,5500,Cars for Sale,,,,,,2008,Plate Number,Used,SUV,,,,kh24,,,
,2280,Motorcycles For Sale,,,,,,2020,Tax Paper,New,,,,,kh24,,,
,2380,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
,6200,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
,9300,Cars for Sale,,,,,,2006,Plate Number,Used,Other,,,,kh24,,,
,3699,Motorcycles For Sale,,,,,,2021,Tax Paper,Used,,,,,kh24,,,
,1950,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
,1899,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
,4500,Cars for Sale,,,,,,2000,Tax Paper,Used,SUV,,,,kh24,,,
,1199,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,950,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,1099,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,28500,Cars for Sale,,,,,,2023,Plate Number,Used,Sedan,,,,kh24,,,
,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,21800,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,12500,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
,21000,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
,8,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,8500,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,32400,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,31000,Cars for Sale,,,,,,2012,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,27400,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,16900,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
,17800,Cars for Sale,,,,,,2008,Plate Number,Used,Sedan,,,,kh24,,,
,7900,Cars for Sale,,,,,,2008,Plate Number,Used,SUV,,,,kh24,,,
,17500,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,43500,Cars for Sale,,,,,,2024,Plate Number,Used,SUV,,,,kh24,,,
,19500,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
,22500,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,47500,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
,18700,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,33500,Cars for Sale,,,,,,2021,Plate Number,Used,Pickup,,,,kh24,,,
,7200,Cars for Sale,,,,,,1999,Plate Number,New,SUV,,,,kh24,,,
,59000,Cars for Sale,,,,,,2011,Tax Paper,Used,Sports,,,,kh24,,,
,58000,Cars for Sale,,,,,,2008,Tax Paper,New,Sports,,,,kh24,,,
,18900,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
,7200,Cars for Sale,,,,,,1999,Plate Number,New,SUV,,,,kh24,,,
,36800,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
,14300,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,41900,Cars for Sale,,,,,,2010,Plate Number,New,SUV,,,,kh24,,,
,50,Others,,,,,,,,,,,,,kh24,,,
,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,6500,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,5550,Cars for Sale,,,,,,2007,Plate Number,Used,SUV,,,,kh24,,,
,19200,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,19500,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,32000,Cars for Sale,,,,,,2018,Plate Number,Used,Sedan,,,,kh24,,,
,18900,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
,32000,Cars for Sale,,,,,,2017,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,18900,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
,555,Motorcycles For Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
,64900,Cars for Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,2280,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,7900,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
,690,Motorcycles For Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
,18200,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
