carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11082756,112088,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2018,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11098944,1490,motorcycles for sale,,phnom penh,29-jul-24,,,2020,plate number,used,,,,black,kh24,,,
11101694,8700,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2012,tax paper,used,sedan,petrol,auto,white,kh24,,,
10999002,20, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,manual,,kh24,,,
11006597,2200,cars for sale,sale,phnom penh,29-jul-24,toyota,corolla altis,1992,plate number,used,sedan,petrol,auto,gray,kh24,,,
11030827,8700,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2012,tax paper,used,sedan,petrol,auto,white,kh24,,,
11033310,8800,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2012,tax paper,used,sedan,petrol,auto,white,kh24,,,
11036769,47500,cars for sale,sale,phnom penh,29-jul-24,audi,q7,2017,plate number,used,suv,petrol,auto,white,kh24,,,
11036779,27000,cars for sale,sale,phnom penh,29-jul-24,audi,a7,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
11065586,1750,motorcycles for sale,,phnom penh,29-jul-24,,,2020,plate number,used,,,,red,kh24,,,
11082756,112088,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2018,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11098944,1490,motorcycles for sale,,phnom penh,29-jul-24,,,2020,plate number,used,,,,black,kh24,,,
11101694,8700,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2012,tax paper,used,sedan,petrol,auto,white,kh24,,,
11108125,21800,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2013,plate number,used,suv,hybrid,auto,white,kh24,,,
11117875,165678,cars for sale,sale,phnom penh,29-jul-24,rolls-royce,phantom,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
11118162,496,tuk tuk & remork,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
11122626,28500,cars for sale,sale,phnom penh,29-jul-24,ford,mustang mach-e,2016,plate number,used,sports,petrol,auto,black,kh24,,,
11127691,28800,cars for sale,sale,phnom penh,29-jul-24,toyota,hilux revo,2016,plate number,used,pickup,diesel,auto,orange,kh24,,,
11129837,28500,cars for sale,sale,phnom penh,29-jul-24,toyota,tundra,2014,plate number,used,pickup,petrol,auto,white,kh24,,,
11132038,150,bicycles,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11144792,3300,cars for sale,sale,phnom penh,29-jul-24,honda,cr-v,1997,plate number,used,suv,petrol,auto,blue,kh24,,,
11148807,22500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11167604,20500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,blue,kh24,,,
11168590,40500,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2009,plate number,used,suv,petrol,auto,white,kh24,,,
11168617,19500,cars for sale,sale,phnom penh,29-jul-24,ford,explorer,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11168634,16800,cars for sale,sale,phnom penh,29-jul-24,ford,ecosport,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11168661,15000,cars for sale,sale,phnom penh,29-jul-24,toyota,sienna,2005,plate number,used,sedan,petrol,auto,white,kh24,,,
11170960,15000,cars for sale,sale,phnom penh,29-jul-24,toyota,hilux vigo,2006,plate number,used,pickup,petrol,auto,black,kh24,,,
11170968,41000,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2009,plate number,used,suv,petrol,auto,black,kh24,,,
11170983,29500,cars for sale,sale,phnom penh,29-jul-24,audi,a8l,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
11171016,11800,cars for sale,sale,phnom penh,29-jul-24,nissan,frontier,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
11171027,32000,cars for sale,sale,phnom penh,29-jul-24,mercedes-benz,c300,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
11173069,5300,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,1999,plate number,used,,petrol,auto,gray,kh24,,,
11175935,18800,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2010,tax paper,new,other,hybrid,auto,white,kh24,,,
11177556,64000,cars for sale,sale,phnom penh,29-jul-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
11179133,8200,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2013,tax paper,used,sedan,petrol,auto,white,kh24,,,
11182296,6900,cars for sale,sale,phnom penh,29-jul-24,toyota,hilux,1998,plate number,used,pickup,diesel,manual,white,kh24,,,
11188959,1,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11189777,9800,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,black,kh24,,,
11189803,17800,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,blue,kh24,,,
11189850,14500,cars for sale,sale,phnom penh,29-jul-24,lexus,lx470,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
11192373,1550,motorcycles for sale,,phnom penh,29-jul-24,,,2019,plate number,used,,,,black,kh24,,,
11192386,3400,motorcycles for sale,,phnom penh,29-jul-24,,,2020,tax paper,new,,,,blue,kh24,,,
11192603,19900,cars for sale,sale,phnom penh,29-jul-24,lexus,ct,2011,tax paper,new,,,,white,kh24,,,
11196476,47000,cars for sale,sale,phnom penh,29-jul-24,lexus,nx,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
11197568,10000,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
11204102,2750,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11204107,2750,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11204110,2750,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11204118,3300,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11204121,3300,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11204128,4850,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11204129,4850,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11204102,2750,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11204107,2750,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11204110,2750,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11204118,3300,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11204121,3300,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11204128,4850,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11204129,4850,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11204133,2950,motorcycles for sale,,phnom penh,29-jul-24,,,2023,tax paper,new,,,,gray,kh24,,,
11204137,2850,motorcycles for sale,,phnom penh,29-jul-24,,,2023,tax paper,new,,,,black,kh24,,,
11204142,2300,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11204144,2300,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11204148,2300,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11204152,1680,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11204155,1780,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11204159,1780,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11204178,1780,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11204184,2780,motorcycles for sale,,phnom penh,29-jul-24,,,2023,tax paper,new,,,,gray,kh24,,,
11204193,3980,motorcycles for sale,,phnom penh,29-jul-24,,,2023,tax paper,new,,,,gray,kh24,,,
11204198,3880,motorcycles for sale,,phnom penh,29-jul-24,,,2023,tax paper,new,,,,red,kh24,,,
11204222,2750,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11211030,3550,tuk tuk & remork,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
11147600,45800,cars for sale,sale,phnom penh,29-jul-24,lexus,nx,2017,tax paper,new,suv,hybrid,auto,other,kh24,,,
11158664,25800,cars for sale,sale,phnom penh,29-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
10995387,24800,cars for sale,sale,phnom penh,29-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,other,kh24,,,
11049174,24800,cars for sale,sale,phnom penh,29-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,blue,kh24,,,
11108689,3300,cars for sale,sale,phnom penh,29-jul-24,toyota,corolla,1996,plate number,used,sedan,petrol,auto,blue,kh24,,,
11135548,10300,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11149254,17300,cars for sale,sale,phnom penh,29-jul-24,toyota,tacoma,2010,plate number,used,pickup,petrol,auto,silver,kh24,,,
11192801,10500,cars for sale,sale,phnom penh,29-jul-24,nissan,frontier,2006,plate number,used,pickup,petrol,auto,white,kh24,,,
11047692,3500,cars for sale,sale,phnom penh,29-jul-24,toyota,corolla,1994,plate number,used,sedan,petrol,auto,white,kh24,,,
11042902,10900,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,silver,kh24,,,
10984403,58500,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2013,plate number,used,suv,petrol,auto,white,kh24,,,
10956993,93000,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser prado,2020,plate number,used,suv,diesel,auto,white,kh24,,,
10944452,125000,cars for sale,sale,phnom penh,29-jul-24,chevrolet,suburban,2021,plate number,new,suv,petrol,auto,black,kh24,,,
10944328,57000,cars for sale,sale,phnom penh,29-jul-24,land rover,range rover vogue,2015,plate number,new,suv,petrol,auto,black,kh24,,,
10906170,92000,cars for sale,sale,phnom penh,29-jul-24,toyota,granvia,2020,plate number,new,mpv (minivan),petrol,auto,white,kh24,,,
11172983,65000,cars for sale,sale,phnom penh,29-jul-24,jeep,wrangler,2021,plate number,new,suv,petrol,auto,blue,kh24,,,
11151907,32500,cars for sale,sale,phnom penh,29-jul-24,toyota,tundra,2014,plate number,new,pickup,petrol,auto,black,kh24,,,
10695584,40,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11203032,2600,cars for sale,sale,phnom penh,29-jul-24,toyota,estima,1992,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11211026,1000,motorcycles for sale,,phnom penh,29-jul-24,,,2016,plate number,new,,,,white,kh24,,,
11160700,41500,cars for sale,sale,phnom penh,29-jul-24,nissan,terra,2021,plate number,used,suv,diesel,auto,white,kh24,,,
11175642,1,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11122426,100,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11211025,24000,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,used,,petrol,auto,white,kh24,,,
11197653,390,bicycles,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11189518,8800,cars for sale,sale,phnom penh,29-jul-24,ford,ranger raptor,2008,plate number,used,sedan,diesel,manual,silver,kh24,,,
11038264,22221,cars for sale,sale,battambang,29-jul-24,toyota,prius,2013,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11135778,65900,cars for sale,sale,phnom penh,29-jul-24,ford,everest,2023,plate number,used,suv,diesel,auto,gray,kh24,,,
11205118,19500,cars for sale,sale,phnom penh,29-jul-24,lexus,ct,2011,plate number,used,,hybrid,auto,white,kh24,,,
11203032,2600,cars for sale,sale,phnom penh,29-jul-24,toyota,estima,1992,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11211026,1000,motorcycles for sale,,phnom penh,29-jul-24,,,2016,plate number,new,,,,white,kh24,,,
11160700,41500,cars for sale,sale,phnom penh,29-jul-24,nissan,terra,2021,plate number,used,suv,diesel,auto,white,kh24,,,
11175642,1,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11122426,100,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11211025,24000,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,used,,petrol,auto,white,kh24,,,
11197653,390,bicycles,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11189518,8800,cars for sale,sale,phnom penh,29-jul-24,ford,ranger raptor,2008,plate number,used,sedan,diesel,manual,silver,kh24,,,
11038264,22221,cars for sale,sale,battambang,29-jul-24,toyota,prius,2013,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11135778,65900,cars for sale,sale,phnom penh,29-jul-24,ford,everest,2023,plate number,used,suv,diesel,auto,gray,kh24,,,
11205118,19500,cars for sale,sale,phnom penh,29-jul-24,lexus,ct,2011,plate number,used,,hybrid,auto,white,kh24,,,
11047340,12250,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2008,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
9437567,2000, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,manual,,kh24,,,
10811688,185000,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10814563,260000,cars for sale,sale,phnom penh,29-jul-24,lexus,lm,2024,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
5360554,168,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10722468,87548,cars for sale,sale,phnom penh,29-jul-24,hyundai,palisade,2023,tax paper,used,suv,petrol,auto,gray,kh24,,,
10748082,1699,motorcycles for sale,,phnom penh,29-jul-24,,,2017,plate number,used,,,,white,kh24,,,
10944156,18500,cars for sale,sale,phnom penh,29-jul-24,toyota,fortuner,2008,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11196851,16800,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
10986475,13500,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2001,plate number,used,,,,white,kh24,,,
6152504,8,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11100188,16200,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2011,plate number,new,hatchback,hybrid,auto,black,kh24,,,
9492581,110,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11130483,29800,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2016,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11147324,29800,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2016,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10875227,24900,cars for sale,sale,phnom penh,29-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
11187189,6400,cars for sale,sale,kampong chhnang,29-jul-24,lexus,rx300,1999,plate number,used,suv,lpg,auto,black,kh24,,,
11200612,550,bicycles,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
8920622,130,maintenance & repair,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
9177156,11,maintenance & repair,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
9290570,53,maintenance & repair,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
9290486,14,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10150927,15,maintenance & repair,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
11104151,400,motorcycles for sale,,kandal,29-jul-24,,,2005,tax paper,used,,,,purple,kh24,,,
11065014,3550,cars for sale,sale,phnom penh,29-jul-24,toyota,tacoma,1998,plate number,used,pickup,petrol,auto,black,kh24,,,
11207737,3850,cars for sale,sale,kampot,29-jul-24,kia,morning,2005,plate number,used,suv,petrol,auto,silver,kh24,,,
11211019,8900,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2001,plate number,used,,,,white,kh24,,,
11184631,2450,cars for sale,sale,kampot,29-jul-24,honda,cr-v,1997,plate number,used,suv,petrol,auto,green,kh24,,,
11090800,18900,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11168467,177500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
10666119,50,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10956393,16500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2011,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10999496,18500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2013,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11079831,17400,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2013,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
11170447,12500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10969773,2500,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11204863,8900,cars for sale,sale,phnom penh,29-jul-24,toyota,rav4,2002,plate number,new,other,petrol,auto,silver,kh24,,,
11204867,13900,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,new,other,petrol,auto,gold,kh24,,,
11204877,4100,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2004,plate number,new,other,petrol,auto,white,kh24,,,
11170447,12500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10969773,2500,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11204863,8900,cars for sale,sale,phnom penh,29-jul-24,toyota,rav4,2002,plate number,new,other,petrol,auto,silver,kh24,,,
11204867,13900,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,new,other,petrol,auto,gold,kh24,,,
11204877,4100,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2004,plate number,new,other,petrol,auto,white,kh24,,,
11204871,18500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,new,other,petrol,auto,gold,kh24,,,
11208243,13900,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,new,other,petrol,auto,silver,kh24,,,
11208233,17900,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,new,other,petrol,auto,silver,kh24,,,
11208237,18500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,new,other,petrol,auto,gold,kh24,,,
11190358,3200,cars for sale,sale,phnom penh,29-jul-24,toyota,tacoma,1997,plate number,used,pickup,petrol,auto,black,kh24,,,
11208249,17900,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,new,other,petrol,auto,white,kh24,,,
6556258,400, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,petrol,auto,,kh24,,,
11208247,18300,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2005,plate number,new,other,petrol,auto,blue,kh24,,,
11208251,14800,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2007,plate number,new,other,petrol,auto,silver,kh24,,,
11208258,4100,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2004,plate number,new,other,petrol,auto,white,kh24,,,
11200755,1645,motorcycles for sale,,phnom penh,29-jul-24,,,2020,plate number,used,,,,red,kh24,,,
11200750,1485,motorcycles for sale,,phnom penh,29-jul-24,,,2020,plate number,used,,,,gray,kh24,,,
11208260,4100,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2004,plate number,new,other,petrol,auto,white,kh24,,,
11208264,13900,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,new,other,petrol,auto,gold,kh24,,,
11200748,1755,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,red,kh24,,,
11208269,8900,cars for sale,sale,phnom penh,29-jul-24,toyota,rav4,2002,plate number,new,other,petrol,auto,silver,kh24,,,
11208620,18900,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,new,other,petrol,auto,blue,kh24,,,
11200745,1895,motorcycles for sale,,phnom penh,29-jul-24,,,2020,plate number,used,,,,white,kh24,,,
11200743,1785,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,blue,kh24,,,
11200738,1060,motorcycles for sale,,phnom penh,29-jul-24,,,2017,plate number,used,,,,white,kh24,,,
11200737,1685,motorcycles for sale,,phnom penh,29-jul-24,,,2022,tax paper,used,,,,purple,kh24,,,
11211017,1885,motorcycles for sale,,phnom penh,29-jul-24,,,2020,plate number,used,,,,white,kh24,,,
11088302,7300,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,red,kh24,,,
11188793,6900,cars for sale,sale,phnom penh,29-jul-24,hyundai,truck,2002,plate number,used,other,diesel,manual,green,kh24,,,
11171181,8000,cars for sale,sale,phnom penh,29-jul-24,kia,truck,1998,plate number,used,other,diesel,manual,blue,kh24,,,
11169113,13200,cars for sale,sale,phnom penh,29-jul-24,lexus,gx,2003,plate number,used,suv,,auto,gold,kh24,,,
11039890,23500,cars for sale,sale,phnom penh,29-jul-24,toyota,vios,2023,plate number,used,sedan,,auto,black,kh24,,,
11200734,13777,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11099921,16800,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,used,,petrol,auto,green,kh24,,,
11092940,60,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11211016,2100,cars for sale,sale,phnom penh,29-jul-24,toyota,corolla,1995,plate number,used,,petrol,auto,black,kh24,,,
10840864,45, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,manual,,kh24,,,
11198429,7500,cars for sale,sale,phnom penh,29-jul-24,toyota,scion,2005,plate number,used,,,auto,purple,kh24,,,
11200641,21000,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2003,plate number,used,,diesel,auto,blue,kh24,,,
10894870,2,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10888217,1,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11026803,7,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10910112,5,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11178234,7600,cars for sale,sale,phnom penh,29-jul-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
11207426,7850,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,red,kh24,,,
9105585,70, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,auto,,kh24,,,
10451930,50, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,auto,,kh24,,,
11054966,70, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,auto,,kh24,,,
11054986,70, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,petrol,auto,,kh24,,,
11054996,70, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,auto,,kh24,,,
9105585,70, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,auto,,kh24,,,
10451930,50, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,auto,,kh24,,,
11054966,70, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,auto,,kh24,,,
11054986,70, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,petrol,auto,,kh24,,,
11054996,70, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,auto,,kh24,,,
11174344,28700,cars for sale,sale,phnom penh,29-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11174361,21500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
11211013,18810,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2010,plate number,used,other,petrol,auto,white,kh24,,,
10918822,36900,cars for sale,sale,phnom penh,29-jul-24,toyota,fortuner,2017,plate number,used,suv,diesel,auto,brown,kh24,,,
11090333,330,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11081323,450,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11211012,12000,cars for sale,sale,phnom penh,29-jul-24,toyota,rav4,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11202496,7800,cars for sale,sale,phnom penh,29-jul-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
11195731,9800,cars for sale,sale,phnom penh,29-jul-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
11197185,12000,cars for sale,sale,kandal,29-jul-24,toyota,highlander,2005,plate number,used,suv,petrol,auto,black,kh24,,,
11180413,8000,cars for sale,sale,kandal,29-jul-24,toyota,tacoma,2003,plate number,used,pickup,petrol,auto,white,kh24,,,
11211011,8000,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10899192,13500,lorries, vans & tractors,,kandal,29-jul-24,,,,,used,medium truck,,,,kh24,,,
11193343,3700,cars for sale,sale,takeo,29-jul-24,toyota,corolla,1998,plate number,used,sedan,petrol,auto,red,kh24,,,
11207688,18500,cars for sale,sale,phnom penh,29-jul-24,land rover,range rover evoque,2012,plate number,used,suv,petrol,auto,white,kh24,,,
11103240,168,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11207796,31500,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2013,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
11193843,10200,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2006,plate number,used,suv,petrol,auto,gold,kh24,,,
10959405,8600,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
11194921,8900,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11123367,58000,cars for sale,sale,phnom penh,29-jul-24,tesla,model y,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11043066,5,parts & accessories,,kampot,29-jul-24,,,,,used,,,,,kh24,,,
11188906,1, vehicles for rent,rent,svay rieng,29-jul-24,,,,,,,petrol,auto,,kh24,,,
10629966,20000,maintenance & repair,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
11211009,1111,cars for sale,sale,phnom penh,29-jul-24,nissan,other - ផ្សេងៗ,2004,plate number,used,,diesel,manual,orange,kh24,,,
11177671,18500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,used,,,auto,silver,kh24,,,
