carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11558315,650,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11398827,1530,Motorcycles For Sale,,,,Honda,Click,2019,Plate Number,New,,,,,kh24,,,
11326053,860,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,New,,,,,kh24,,,
11438958,62900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624746,31500,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,Used,Sedan,,,,kh24,,,
11581708,750,Motorcycles For Sale,,,,Suzuki,Let's,2017,Plate Number,Used,,,,,kh24,,,
11542795,23500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11595847,1880,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11624740,3600,Motorcycles For Sale,,,,Honda,PCX,2024,Tax Paper,New,,,,,kh24,,,
11624739,1680,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620959,15900,Cars for Sale,,,,Other,,2021,Plate Number,Used,SUV,,,,kh24,,,
11620917,25500,Cars for Sale,,,,Mitsubishi,Xpander,2022,Plate Number,Used,SUV,,,,kh24,,,
11620901,31000,Cars for Sale,,,,CHANGAN,UNI-T,2023,Plate Number,Used,SUV,,,,kh24,,,
11400139,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11573974,116800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11528774,116800,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11616811,2250,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11608085,2100,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
10987455,138000,Cars for Sale,,,,Lexus,LC,2018,Tax Paper,Used,Sports,,,,kh24,,,
11612815,1800,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11277700,95,Bicycles,,,,,,,,Used,,,,,kh24,,,
11592174,1850,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11004077,180000,Cars for Sale,,,,Land Rover,Defender,2023,Tax Paper,New,SUV,,,,kh24,,,
11598029,9500,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,Other,,,,kh24,,,
11571398,37600,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,SUV,,,,kh24,,,
11430155,16800,Motorcycles For Sale,,,,Triumph,Other,2020,Plate Number,Used,,,,,kh24,,,
11539896,1800,Motorcycles For Sale,,,,Honda,Vario,2020,Plate Number,Used,,,,,kh24,,,
11511087,9400,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11138882,25500,Cars for Sale,,,,Lexus,CT,2014,Tax Paper,Used,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11608061,1300,Motorcycles For Sale,,,,Honda,Beat,2019,Plate Number,Used,,,,,kh24,,,
11554567,1336,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11586178,18500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11517823,105000,Cars for Sale,,,,Audi,A8,2019,Plate Number,Used,,,,,kh24,,,
11279238,23800,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11608052,2400,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
11141987,16800,Motorcycles For Sale,,,,Harley Davidson,,2016,Tax Paper,New,,,,,kh24,,,
11187259,38000,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11582687,13500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11539890,5500,Motorcycles For Sale,,,,Honda,XR,2007,Plate Number,Used,,,,,kh24,,,
11538979,53800,Cars for Sale,,,,Mercedes-Benz,S-Class,2015,Plate Number,Used,Sedan,,,,kh24,,,
11443488,5300,Motorcycles For Sale,,,,VESPA,,2019,Tax Paper,Used,,,,,kh24,,,
11545696,17500,Motorcycles For Sale,,,,Harley Davidson,,2017,Plate Number,Used,,,,,kh24,,,
11569997,7500,Cars for Sale,,,,Toyota,Vitz,2008,Tax Paper,Used,,,,,kh24,,,
11612803,1300,Motorcycles For Sale,,,,Suzuki,Nex,2021,Plate Number,Used,,,,,kh24,,,
11468691,18000,Motorcycles For Sale,,,,Ducati,Other,2018,Tax Paper,Used,,,,,kh24,,,
11545557,28500,Motorcycles For Sale,,,,Harley Davidson,,2020,Tax Paper,New,,,,,kh24,,,
11575358,162000,Cars for Sale,,,,Mercedes-Benz,V-Class,2023,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11560541,13500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11408210,1450,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11622694,3950,Motorcycles For Sale,,,,Honda,ADV,2023,Plate Number,Used,,,,,kh24,,,
11574370,62990,Cars for Sale,,,,Hyundai,Staria,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11597744,1500,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11211794,17000,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11612787,2050,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11403764,33900,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,,,,,kh24,,,
11547430,10500,Motorcycles For Sale,,,,Harley Davidson,,2017,Plate Number,Used,,,,,kh24,,,
11593932,10750,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11055272,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11593427,49800,Cars for Sale,,,,BMW,i8,2015,Plate Number,Used,Sports,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11588457,73800,Cars for Sale,,,,FORTHING,T5 EVO,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11404351,2600,Motorcycles For Sale,,,,Honda,Dream,2025,Tax Paper,New,,,,,kh24,,,
11367499,5000,Motorcycles For Sale,,,,Yamaha,MT,2016,Plate Number,Used,,,,,kh24,,,
11545729,18500,Motorcycles For Sale,,,,Harley Davidson,,2017,Tax Paper,New,,,,,kh24,,,
11510675,5799,Cars for Sale,,,,Toyota,Tacoma,1999,Plate Number,Used,Pickup,,,,kh24,,,
11074439,235000,Cars for Sale,,,,Lexus,LX600,2022,Plate Number,Used,SUV,,,,kh24,,,
11585274,85800,Cars for Sale,,,,Lexus,RX300,2022,Plate Number,Used,SUV,,,,kh24,,,
11391709,905,Bicycles,,,,,,,,New,,,,,kh24,,,
11574220,43800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11616802,1850,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11622699,3100,Motorcycles For Sale,,,,Honda,ADV,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624737,1699,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624732,44500,Cars for Sale,,,,Ford,Everest,2020,Plate Number,Used,SUV,,,,kh24,,,
11624730,1850,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11602216,2950,Motorcycles For Sale,,,,Honda,ADV,2020,Plate Number,Used,,,,,kh24,,,
11105588,2450,Motorcycles For Sale,,,,Honda,PCX,2019,Tax Paper,Used,,,,,kh24,,,
11423395,1680,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Tax Paper,New,,,,,kh24,,,
11613272,2550,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,New,,,,,kh24,,,
11311103,108500,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,Used,SUV,,,,kh24,,,
11591378,29500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11610102,55000,Cars for Sale,,,,Porsche,Macan,2017,Tax Paper,Used,SUV,,,,kh24,,,
11596976,780,Bicycles,,,,,,,,New,,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11570617,2420,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11066903,3250,Motorcycles For Sale,,,,VESPA,,2023,Plate Number,Used,,,,,kh24,,,
11612242,13800,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,New,,,,,kh24,,,
11624724,1830,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11352055,60700,Cars for Sale,,,,Mercedes-Benz,Maybach,2015,Tax Paper,New,Sedan,,,,kh24,,,
11607661,38500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11585107,12700,Cars for Sale,,,,BMW,I3,2014,Plate Number,Used,Sedan,,,,kh24,,,
11624722,21200,Cars for Sale,,,,Kia,Carnival,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11572781,7500,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,SUV,,,,kh24,,,
11624717,36500,Cars for Sale,,,,Ford,Everest,2019,Plate Number,Used,SUV,,,,kh24,,,
11624718,5550,Cars for Sale,,,,BMW,X5,2001,Plate Number,Used,SUV,,,,kh24,,,
11048419,2,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11624716,1830,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11610451,114000,Cars for Sale,,,,Other,,2024,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11617133,199999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11618139,13500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11532034,1200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11514555,1200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11527923,15000,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11624714,18500,Cars for Sale,,,,Toyota,Tacoma,2011,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11594953,27500,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Sedan,,,,kh24,,,
11624711,1650,Cars for Sale,,,,Kia,Visto,2001,Plate Number,Used,,,,,kh24,,,
11593059,1020,Motorcycles For Sale,,,,Suzuki,Nex,2017,Plate Number,Used,,,,,kh24,,,
11599717,16500,Cars for Sale,,,,Nissan,Navara,2008,Plate Number,Used,Pickup,,,,kh24,,,
11353736,67500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11544848,3600,Motorcycles For Sale,,,,Suzuki,GSX-R,2007,Plate Number,Used,,,,,kh24,,,
11093674,22500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11387107,61000,Cars for Sale,,,,Lexus,LX570,2012,Plate Number,Used,SUV,,,,kh24,,,
11586355,55500,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11307576,33000,Cars for Sale,,,,Ford,Ranger Wildtrak,2018,Plate Number,Used,,,,,kh24,,,
11624707,1740,Motorcycles For Sale,,,,Yamaha,QBIX,2021,Plate Number,Used,,,,,kh24,,,
11496304,38500,Cars for Sale,,,,Ford,Ranger Raptor,2019,Plate Number,Used,Pickup,,,,kh24,,,
11334826,8700,Cars for Sale,,,,Lexus,LX470,1998,Plate Number,Used,SUV,,,,kh24,,,
11519357,85000,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11470220,22900,Cars for Sale,,,,Toyota,Alphard,2009,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11519380,23300,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11467902,31500,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11528429,16900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11519346,22900,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11499306,53900,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11070885,1040,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11497296,28500,Cars for Sale,,,,Toyota,Alphard,2014,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11464374,54500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11519390,22900,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11606798,52500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11602147,19000,Cars for Sale,,,,Mazda,Mazda3,2015,Plate Number,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11501039,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11468754,17900,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11551975,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11197934,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551966,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551965,40,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11624703,600,Motorcycles For Sale,,,,Suzuki,Other,2008,Plate Number,Used,,,,,kh24,,,
11551977,30,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11624701,26900,Cars for Sale,,,,Mitsubishi,Xpander,2021,Plate Number,Used,SUV,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11067041,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11511861,108000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2018,Plate Number,Used,SUV,,,,kh24,,,
11450243,108000,Cars for Sale,,,,Audi,A8L,2018,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11612924,21500,Cars for Sale,,,,Lexus,LX470,2004,Plate Number,Used,SUV,,,,kh24,,,
11604811,31900,Cars for Sale,,,,Tesla,Model 3,2019,Plate Number,Used,Sedan,,,,kh24,,,
11604823,9900,Cars for Sale,,,,Hyundai,Starex,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11624699,1820,Motorcycles For Sale,,,,Honda,Vario,2022,Plate Number,Used,,,,,kh24,,,
11621020,39800,Cars for Sale,,,,Toyota,Hilux Rally,2019,Plate Number,Used,Pickup,,,,kh24,,,
11617341,5999,Cars for Sale,,,,SsangYong,Actyon,2006,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11431518,2590,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11324455,35541,Cars for Sale,,,,Toyota,Corolla CROSS,2022,Plate Number,Used,SUV,,,,kh24,,,
11399225,21500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,SUV,,,,kh24,,,
11610553,31000,Cars for Sale,,,,Toyota,Corolla Altis,2020,Plate Number,Used,Sedan,,,,kh24,,,
11439665,1222,Motorcycles For Sale,,,,Honda,FTR,2005,Plate Number,Used,,,,,kh24,,,
11560699,7000,Cars for Sale,,,,MG,Other,2012,Plate Number,Used,Sedan,,,,kh24,,,
11624694,25800,Cars for Sale,,,,Toyota,Alphard,2009,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11579363,10800,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11560477,1111,Motorcycles For Sale,,,,Kawasaki,ZX,2018,Plate Number,Used,,,,,kh24,,,
11171110,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11181185,185000,Cars for Sale,,,,Rolls-Royce,Phantom,2014,Plate Number,Used,Hatchback,,,,kh24,,,
11346818,19800,Cars for Sale,,,,Toyota,Hilux REVO,2006,Plate Number,Used,,,,,kh24,,,
11572432,1290,Motorcycles For Sale,,,,Yamaha,Other,2016,Plate Number,Used,,,,,kh24,,,
11624689,29500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11553428,30300,Cars for Sale,,,,Ford,Ranger Wildtrak,2017,Plate Number,Used,Pickup,,,,kh24,,,
11553413,32500,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11191293,31500,Cars for Sale,,,,Nissan,Navara,2021,Plate Number,Used,Pickup,,,,kh24,,,
11401608,28800,Cars for Sale,,,,Mazda,BT50,2021,Plate Number,Used,Pickup,,,,kh24,,,
11624687,44000,Cars for Sale,,,,Volkswagen,Caravelle,2018,Plate Number,Used,SUV,,,,kh24,,,
11592165,380,Bicycles,,,,,,,,Used,,,,,kh24,,,
11555428,21500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11588024,14500,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,,,,,kh24,,,
11581478,130,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11340134,120,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11609471,14999,Cars for Sale,,,,Mitsubishi,Challenger,2012,Plate Number,Used,Pickup,,,,kh24,,,
11590851,45800,Cars for Sale,,,,Toyota,Hilux Rally,2022,Plate Number,Used,Pickup,,,,kh24,,,
11617537,43500,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
11588768,41500,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
11588374,15500,Cars for Sale,,,,Ford,Ranger Raptor,2014,Plate Number,Used,Pickup,,,,kh24,,,
11588263,34500,Cars for Sale,,,,Toyota,Hilux REVO,2018,Plate Number,Used,Pickup,,,,kh24,,,
11560061,46500,Cars for Sale,,,,Toyota,Hilux Rally,2022,Plate Number,Used,Pickup,,,,kh24,,,
11481625,16500,Cars for Sale,,,,Toyota,Tacoma,2007,Plate Number,Used,Pickup,,,,kh24,,,
11537334,10700,Cars for Sale,,,,Nissan,Navara,2005,Plate Number,Used,Pickup,,,,kh24,,,
11580121,28500,Cars for Sale,,,,Toyota,Hilux REVO,2013,Plate Number,Used,Pickup,,,,kh24,,,
11486935,13800,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
11481651,17500,Cars for Sale,,,,Toyota,Tacoma,2008,Plate Number,Used,Pickup,,,,kh24,,,
11581343,29500,Cars for Sale,,,,Ford,Ranger Raptor,2018,Plate Number,Used,Pickup,,,,kh24,,,
11533037,15000,Cars for Sale,,,,Mitsubishi,Challenger,2012,Plate Number,Used,Pickup,,,,kh24,,,
11453265,11000,Cars for Sale,,,,Ford,Ranger Raptor,2007,Plate Number,Used,Pickup,,,,kh24,,,
11377692,18500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11403899,14800,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
11175993,10500,Cars for Sale,,,,Nissan,Navara,2005,Plate Number,Used,Pickup,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
