carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11632262,20333,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11400165,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11352487,15950,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11562913,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562907,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562909,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562923,18,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562915,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562911,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562927,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562919,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562929,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562935,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562920,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11320100,1029,Motorcycles For Sale,,,,YADEA,,2023,Tax Paper,New,,,,,kh24,,,
11562928,11,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690148,59500,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11378886,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676915,1680,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11562930,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562925,11,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562939,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562937,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562941,14,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562933,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562943,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562938,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562948,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562940,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562950,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562944,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562953,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11698097,2250,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11562949,14,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562959,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562955,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562947,18,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562962,18,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562961,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562954,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11676717,4400,Motorcycles For Sale,,,,Honda,Forza,2021,Plate Number,Used,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11562960,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562957,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691672,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11691675,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11691677,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11691679,14,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11323419,21000,Cars for Sale,,,,Toyota,Prius,2015,Tax Paper,Used,SUV,,,,kh24,,,
11443794,199000,Cars for Sale,,,,Toyota,Land Cruiser,2025,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11150793,79500,Cars for Sale,,,,Toyota,Alphard,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11610034,6,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11406562,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11104181,28,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11356171,290,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11123201,144,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11519657,130,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11625751,50,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11595742,150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11505298,16500,Cars for Sale,,,,Toyota,Tacoma,2006,Tax Paper,Used,Pickup,,,,kh24,,,
11305439,17500,Cars for Sale,,,,Ford,Everest,2013,Plate Number,Used,SUV,,,,kh24,,,
11281064,1630,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11201299,17000,Cars for Sale,,,,Toyota,Tundra,2007,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11643950,1590,Motorcycles For Sale,,,,Honda,Click,2019,Plate Number,Used,,,,,kh24,,,
11505303,19300,Cars for Sale,,,,Toyota,Tacoma,2011,Tax Paper,Used,Pickup,,,,kh24,,,
11565118,47000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11676717,4400,Motorcycles For Sale,,,,Honda,Forza,2021,Plate Number,Used,,,,,kh24,,,
11480887,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11482483,74500,Cars for Sale,,,,Toyota,Land Cruiser,2016,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698092,8500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Hatchback,,,,kh24,,,
11453846,70000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Tax Paper,Used,SUV,,,,kh24,,,
11422204,17800,Cars for Sale,,,,Toyota,Tacoma,2010,Plate Number,Used,Pickup,,,,kh24,,,
11637016,22500,Cars for Sale,,,,Toyota,Land Cruiser,2003,Plate Number,Used,,,,,kh24,,,
11374393,600,Motorcycles For Sale,,,,Honda,Today,2014,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698086,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11305745,24500,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Sedan,,,,kh24,,,
11300830,22800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11131861,39000,Cars for Sale,,,,Volkswagen,ID.4,2023,Tax Paper,New,Sedan,,,,kh24,,,
11600618,33800,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,,,,,kh24,,,
11550246,400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11552472,2150,Bicycles,,,,,,,,New,,,,,kh24,,,
11415084,10900,Cars for Sale,,,,Toyota,Hilux Vigo,2004,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11395260,108000,Cars for Sale,,,,Mercedes-Benz,S400L,2018,Plate Number,New,Hatchback,,,,kh24,,,
11444738,298888,Cars for Sale,,,,Lexus,LS,2024,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11512938,2280,Motorcycles For Sale,,,,Honda,Dream,2024,Tax Paper,New,,,,,kh24,,,
11690148,59500,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11668836,26000,Cars for Sale,,,,HUMMER,H2 SUT,2008,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11638714,1720,Motorcycles For Sale,,,,Honda,Vario,2019,Tax Paper,New,,,,,kh24,,,
11672728,84,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11342760,2350,Motorcycles For Sale,,,,Honda,PCX,2018,Tax Paper,New,,,,,kh24,,,
11156273,2050,Motorcycles For Sale,,,,Honda,Click,2020,Tax Paper,New,,,,,kh24,,,
11659605,1980,Motorcycles For Sale,,,,Honda,Air Blade,2023,Tax Paper,New,,,,,kh24,,,
11659582,1880,Motorcycles For Sale,,,,Honda,Air Blade,2022,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11346759,1890,Motorcycles For Sale,,,,Honda,Vario,2021,Tax Paper,New,,,,,kh24,,,
11638722,2200,Motorcycles For Sale,,,,Honda,Winner,2022,Tax Paper,New,,,,,kh24,,,
11346769,1890,Motorcycles For Sale,,,,Honda,Vario,2021,Tax Paper,New,,,,,kh24,,,
11630924,1950,Motorcycles For Sale,,,,Honda,Winner,2021,Tax Paper,New,,,,,kh24,,,
11616857,2650,Motorcycles For Sale,,,,Honda,Winner,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,New,Sedan,,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11616879,2080,Motorcycles For Sale,,,,Honda,Winner,2022,Tax Paper,New,,,,,kh24,,,
11616891,2080,Motorcycles For Sale,,,,Honda,Winner,2022,Tax Paper,New,,,,,kh24,,,
11576192,2100,Motorcycles For Sale,,,,Honda,Vario,2020,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11512968,3800,Motorcycles For Sale,,,,Honda,CT125,2025,Tax Paper,New,,,,,kh24,,,
11522394,2080,Motorcycles For Sale,,,,Honda,Vario,2022,Tax Paper,New,,,,,kh24,,,
11630918,2480,Motorcycles For Sale,,,,Honda,Winner,2023,Tax Paper,New,,,,,kh24,,,
11522366,2380,Motorcycles For Sale,,,,Honda,Winner,2023,Tax Paper,New,,,,,kh24,,,
11660756,19500,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11318237,15900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11163786,69000,Cars for Sale,,,,Bentley,Continental GT,2013,Tax Paper,Used,Sports,,,,kh24,,,
11645054,9300,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11496497,800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11406579,35500,Cars for Sale,,,,Ford,F150,2015,Plate Number,Used,Pickup,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11698083,3700,Cars for Sale,,,,Toyota,Camry,1991,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11496775,41500,Cars for Sale,,,,Lexus,NX,2017,Tax Paper,Used,,,,,kh24,,,
11522840,30900,Cars for Sale,,,,Ford,Territory,2021,Plate Number,Used,,,,,kh24,,,
11459684,50,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11545314,27500,Cars for Sale,,,,Toyota,Rush,2022,Plate Number,Used,,,,,kh24,,,
11404605,30900,Cars for Sale,,,,Ford,Territory,2021,Plate Number,Used,,,,,kh24,,,
11554079,27500,Cars for Sale,,,,Toyota,Rush,2022,Plate Number,Used,,,,,kh24,,,
11682394,55,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11642438,15900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11579326,14000,Cars for Sale,,,,Mercedes-Benz,E-Class,2004,Plate Number,Used,,,,,kh24,,,
11433476,37500,Cars for Sale,,,,Toyota,BZ3,2024,Tax Paper,New,Sedan,,,,kh24,,,
11092317,66500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11157508,65,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11287175,2450,Motorcycles For Sale,,,,Honda,PCX,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11270890,2580,Motorcycles For Sale,,,,Honda,Click,2021,Tax Paper,New,,,,,kh24,,,
11318699,2450,Motorcycles For Sale,,,,Yamaha,Grand Filano,2024,Tax Paper,New,,,,,kh24,,,
11159266,89000,Cars for Sale,,,,Mercedes-Benz,300SE,1980,Tax Paper,New,,,,,kh24,,,
11409252,150000,Cars for Sale,,,,Toyota,Prado,2025,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11636849,49500,Cars for Sale,,,,Ford,F150,2017,Plate Number,Used,Pickup,,,,kh24,,,
11541712,37500,Cars for Sale,,,,Toyota,Fortuner,2016,Plate Number,Used,SUV,,,,kh24,,,
11127575,52000,Cars for Sale,,,,Porsche,Panamera,2014,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11315028,13800,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11585925,13800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11270902,2480,Motorcycles For Sale,,,,Yamaha,Grand Filano,2024,Tax Paper,New,,,,,kh24,,,
11595026,1999,Motorcycles For Sale,,,,Honda,Click,2019,Tax Paper,New,,,,,kh24,,,
11621021,2240,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678413,11300,Cars for Sale,,,,Hyundai,Starex,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11698077,43300,Cars for Sale,,,,Toyota,Fortuner,2019,Plate Number,New,SUV,,,,kh24,,,
11650019,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11612231,1680,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11423296,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11370053,17650,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,,,,,kh24,,,
11191381,69000,Cars for Sale,,,,Audi,A8,2008,Plate Number,Used,Sports,,,,kh24,,,
11587219,31000,Cars for Sale,,,,CHANGAN,CS75 PLUS,2022,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11554572,594,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11518203,4500,Cars for Sale,,,,Toyota,Tacoma,1998,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614726,18700,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11546770,44500,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11297690,22400,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11512179,26800,Cars for Sale,,,,Toyota,Raize,2025,Tax Paper,New,SUV,,,,kh24,,,
11643768,1100,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
11650447,20500,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Sedan,,,,kh24,,,
11348715,680000,Cars for Sale,,,,Rolls-Royce,Phantom,2019,Plate Number,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11534612,12800,Cars for Sale,,,,Toyota,Land Cruiser,2000,Plate Number,New,,,,,kh24,,,
11572951,2800,Motorcycles For Sale,,,,Honda,PCX,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11538639,69000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611668,88800,Cars for Sale,,,,Toyota,Alphard,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11154020,335000,Cars for Sale,,,,BMW,M,2023,Plate Number,Used,SUV,,,,kh24,,,
11642915,4900,Motorcycles For Sale,,,,CFMOTO,300NK,2024,Tax Paper,New,,,,,kh24,,,
11159193,59000,Cars for Sale,,,,Dodge,Challenger,2016,Tax Paper,Used,Sedan,,,,kh24,,,
11682652,18200,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11557424,19,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11648254,193000,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,,,,,kh24,,,
11432399,78000,Cars for Sale,,,,XPENG,X9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11190226,187000,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11559736,27900,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Sedan,,,,kh24,,,
11684703,8500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606226,36500,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,Used,,,,,kh24,,,
11452444,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11492956,17500,Cars for Sale,,,,Toyota,Prius,2011,Plate Number,Used,SUV,,,,kh24,,,
11645554,1750,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11588135,1850,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11638529,1850,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11338821,6350,Motorcycles For Sale,,,,Honda,CB,2023,Tax Paper,Used,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11512670,1850,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11669602,39500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11334346,41900,Cars for Sale,,,,Tesla,Model 3,2021,Tax Paper,Used,Sedan,,,,kh24,,,
11159115,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11544427,1850,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,New,,,,,kh24,,,
11667350,1750,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,New,,,,,kh24,,,
11525371,1850,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11572586,21900,Cars for Sale,,,,Lexus,CT,2012,Plate Number,Used,,,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,New,Sedan,,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11527732,47000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11653780,49999,Cars for Sale,,,,Hyundai,Staria,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698068,19500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11603398,2068,Motorcycles For Sale,,,,Yamaha,XT,2011,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11251383,20900,Cars for Sale,,,,Land Rover,Rangerover Velar,2012,Plate Number,Used,SUV,,,,kh24,,,
11425936,51000,Cars for Sale,,,,AVATR,AVATR 11,2023,Tax Paper,Used,SUV,,,,kh24,,,
11391031,66600,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698060,2300,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
