carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11641861,45500,Cars for Sale,,,,Lexus,NX,2017,Tax Paper,New,SUV,,,,kh24,,,
11252526,110,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11444986,33500,Cars for Sale,,,,Lexus,RX400h,2006,Tax Paper,New,SUV,,,,kh24,,,
11073380,24500,Cars for Sale,,,,Toyota,Tacoma,2009,Tax Paper,New,Pickup,,,,kh24,,,
11645139,13000,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11629821,225000,Cars for Sale,,,,Ferrari,458 Italia,2014,Tax Paper,New,Sports,,,,kh24,,,
11342738,34500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11290896,8500,Cars for Sale,,,,Hyundai,Truck,2004,Plate Number,Used,,,,,kh24,,,
11610761,45800,Cars for Sale,,,,Kia,Carnival,2022,Plate Number,Used,,,,,kh24,,,
11614710,48000,Cars for Sale,,,,Kia,Carnival,2022,Plate Number,Used,,,,,kh24,,,
11627514,8400,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,SUV,,,,kh24,,,
11649416,730,Motorcycles For Sale,,,,Honda,Dream,2009,Plate Number,Used,,,,,kh24,,,
11488634,14200,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Hatchback,,,,kh24,,,
11147276,24500,Cars for Sale,,,,Toyota,Tacoma,2010,Tax Paper,New,Pickup,,,,kh24,,,
11192469,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11073365,29500,Cars for Sale,,,,Toyota,Tacoma,2012,Tax Paper,New,Pickup,,,,kh24,,,
11618207,18500,Cars for Sale,,,,Lexus,CT,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11481815,19999,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11444987,24900,Cars for Sale,,,,Lexus,CT,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11409747,19300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11497280,28900,Cars for Sale,,,,Toyota,Camry,2012,Tax Paper,New,Sedan,,,,kh24,,,
11073372,27900,Cars for Sale,,,,Toyota,Tacoma,2013,Tax Paper,New,Pickup,,,,kh24,,,
11044161,26800,Cars for Sale,,,,Toyota,Tacoma,2012,Tax Paper,New,Pickup,,,,kh24,,,
11409754,25500,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11409746,25500,Cars for Sale,,,,Toyota,Camry,2010,Tax Paper,New,,,,,kh24,,,
11327049,27500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11128067,27800,Cars for Sale,,,,Toyota,Tundra,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11305652,20500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11621159,22200,Cars for Sale,,,,Toyota,Tacoma,2010,Tax Paper,New,Pickup,,,,kh24,,,
11326672,4600,Cars for Sale,,,,Toyota,Corolla,1999,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11593733,10500,Cars for Sale,,,,Kia,Ray,2013,Tax Paper,New,SUV,,,,kh24,,,
11610468,19800,Cars for Sale,,,,Lexus,HS,2010,Plate Number,Used,Sedan,,,,kh24,,,
11626406,7900,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Sedan,,,,kh24,,,
11534602,178000,Cars for Sale,,,,Mercedes-Benz,GLS-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11649412,360,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11636182,9800,Cars for Sale,,,,Hyundai,Starex,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11626841,260,Motorcycles For Sale,,,,Honda,Dream,2009,Plate Number,Used,,,,,kh24,,,
11634976,11500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11397383,3300,Cars for Sale,,,,Mitsubishi,Endeavor,1992,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11589030,3000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11611355,48500,Cars for Sale,,,,BMW,i8,2015,Plate Number,Used,Sports,,,,kh24,,,
11611368,78000,Cars for Sale,,,,Audi,R8,2009,Tax Paper,New,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611349,27000,Cars for Sale,,,,BMW,GT,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11611358,25500,Cars for Sale,,,,Lexus,ES,2014,Plate Number,Used,Sedan,,,,kh24,,,
11611340,52000,Cars for Sale,,,,BMW,X6,2018,Plate Number,Used,SUV,,,,kh24,,,
11569947,1100,Motorcycles For Sale,,,,Suzuki,smash,2010,Plate Number,Used,,,,,kh24,,,
11422567,680,Motorcycles For Sale,,,,Suzuki,Let's,2016,Plate Number,Used,,,,,kh24,,,
11634056,8900,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11422565,350,Motorcycles For Sale,,,,Honda,Today,2012,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11635299,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11596874,12500,Cars for Sale,,,,Kia,Picanto,2015,Plate Number,Used,Hatchback,,,,kh24,,,
11596868,6000,Cars for Sale,,,,Mercedes-Benz,S430,2000,Plate Number,Used,Sedan,,,,kh24,,,
11634506,10500,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11528701,17000,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11467096,11000,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,SUV,,,,kh24,,,
11467106,15500,Cars for Sale,,,,Toyota,RAV4,2006,Plate Number,Used,SUV,,,,kh24,,,
11521258,15300,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607669,18700,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
11629509,27000,Cars for Sale,,,,Isuzu,MU-X,2015,Plate Number,Used,SUV,,,,kh24,,,
11225558,17000,Cars for Sale,,,,Toyota,Land Cruiser,2000,Plate Number,Used,SUV,,,,kh24,,,
11649407,14000,Cars for Sale,,,,Toyota,Land Cruiser,1998,Plate Number,Used,SUV,,,,kh24,,,
11649405,13850,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
11646060,16590,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11595524,17900,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11649404,12500,Cars for Sale,,,,Mercedes-Benz,E 280,2009,Plate Number,Used,Sedan,,,,kh24,,,
11524179,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11649402,13900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11641212,12800,Cars for Sale,,,,Chevrolet,Trax,2016,Plate Number,Used,SUV,,,,kh24,,,
11032065,15200,Cars for Sale,,,,Lexus,IS,2006,Plate Number,Used,Sports,,,,kh24,,,
11333716,31500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,,,,,kh24,,,
11592191,66000,Cars for Sale,,,,Ford,Everest,2023,Plate Number,Used,SUV,,,,kh24,,,
11539840,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11603121,26900,Cars for Sale,,,,Mitsubishi,Xpander,2021,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641171,28800,Cars for Sale,,,,Hyundai,H1,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607672,18700,Cars for Sale,,,,SsangYong,Stavic,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11649397,11000,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11578758,44000,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11645909,14600,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11395943,519,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11307580,3700,Motorcycles For Sale,,,,Honda,CT125,2024,Tax Paper,New,,,,,kh24,,,
11623587,58000,Cars for Sale,,,,BMW,M4,2015,Tax Paper,New,Sports,,,,kh24,,,
11266064,20800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11559900,2250,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11583869,46500,Cars for Sale,,,,Ford,Ranger Raptor,2022,Plate Number,Used,Pickup,,,,kh24,,,
11438958,62900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11398827,1530,Motorcycles For Sale,,,,Honda,Click,2019,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11413538,9300,Cars for Sale,,,,Hyundai,Starex,2009,Plate Number,Used,Other,,,,kh24,,,
11353434,780,Motorcycles For Sale,,,,Honda,Moove,2015,Plate Number,Used,,,,,kh24,,,
11572846,22000,Motorcycles For Sale,,,,Other,,2022,Plate Number,Used,,,,,kh24,,,
11188793,6900,Cars for Sale,,,,Hyundai,Truck,2002,Plate Number,Used,Other,,,,kh24,,,
11649386,8500,Cars for Sale,,,,Kia,Truck,2002,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11400139,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11430155,16800,Motorcycles For Sale,,,,Triumph,Other,2020,Plate Number,Used,,,,,kh24,,,
11632310,17000,Motorcycles For Sale,,,,Harley Davidson,,2017,Tax Paper,New,,,,,kh24,,,
11138882,24900,Cars for Sale,,,,Lexus,CT,2014,Tax Paper,Used,,,,,kh24,,,
11528774,116800,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11643394,2050,Motorcycles For Sale,,,,Honda,PCX,2020,Plate Number,Used,,,,,kh24,,,
11592174,1850,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11632282,10500,Motorcycles For Sale,,,,Harley Davidson,,2019,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11277700,95,Bicycles,,,,,,,,Used,,,,,kh24,,,
11571398,37600,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,SUV,,,,kh24,,,
11598029,8900,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,Other,,,,kh24,,,
11573974,116800,Cars for Sale,,,,DENZA,d9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607255,34888,Motorcycles For Sale,,,,KTM,Duke,2024,Tax Paper,New,,,,,kh24,,,
11539896,1800,Motorcycles For Sale,,,,Honda,Vario,2020,Plate Number,Used,,,,,kh24,,,
11511087,9400,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11608061,1300,Motorcycles For Sale,,,,Honda,Beat,2019,Plate Number,Used,,,,,kh24,,,
11554567,1336,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11408210,1450,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11643387,2000,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11629814,19500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11608052,2400,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
11545557,28500,Motorcycles For Sale,,,,Harley Davidson,,2020,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11646103,27500,Cars for Sale,,,,Mercedes-Benz,CLA,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11643364,2100,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11582687,13500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11612803,1300,Motorcycles For Sale,,,,Suzuki,Nex,2021,Plate Number,Used,,,,,kh24,,,
11187259,678,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11575358,162000,Cars for Sale,,,,Mercedes-Benz,V-Class,2023,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11569997,7500,Cars for Sale,,,,Toyota,Vitz,2008,Tax Paper,Used,,,,,kh24,,,
11141987,16800,Motorcycles For Sale,,,,Harley Davidson,,2016,Tax Paper,New,,,,,kh24,,,
11443488,5300,Motorcycles For Sale,,,,VESPA,,2019,Tax Paper,Used,,,,,kh24,,,
11538979,53800,Cars for Sale,,,,Mercedes-Benz,S-Class,2015,Plate Number,Used,Sedan,,,,kh24,,,
11468691,18000,Motorcycles For Sale,,,,Ducati,Other,2018,Tax Paper,Used,,,,,kh24,,,
11545696,17500,Motorcycles For Sale,,,,Harley Davidson,,2017,Plate Number,Used,,,,,kh24,,,
11517823,105000,Cars for Sale,,,,Audi,A8,2019,Plate Number,Used,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11547571,12500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11574220,43800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11404351,2600,Motorcycles For Sale,,,,Honda,Dream,2025,Tax Paper,New,,,,,kh24,,,
11211794,17000,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11547430,10500,Motorcycles For Sale,,,,Harley Davidson,,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11055272,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11593427,49800,Cars for Sale,,,,BMW,i8,2015,Plate Number,Used,Sports,,,,kh24,,,
11403764,33900,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11574370,62990,Cars for Sale,,,,Hyundai,Staria,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11367499,5000,Motorcycles For Sale,,,,Yamaha,MT,2016,Plate Number,Used,,,,,kh24,,,
11545729,18500,Motorcycles For Sale,,,,Harley Davidson,,2017,Tax Paper,New,,,,,kh24,,,
11611058,15900,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11510675,5799,Cars for Sale,,,,Toyota,Tacoma,1999,Plate Number,Used,Pickup,,,,kh24,,,
11074439,235000,Cars for Sale,,,,Lexus,LX600,2022,Plate Number,Used,SUV,,,,kh24,,,
11588457,73800,Cars for Sale,,,,FORTHING,T5 EVO,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11622279,33500,Cars for Sale,,,,Tesla,Model 3,2021,Plate Number,Used,Sedan,,,,kh24,,,
11108759,49800,Cars for Sale,,,,Lexus,NX,2017,Tax Paper,New,Hatchback,,,,kh24,,,
11579930,2200,Motorcycles For Sale,,,,Yamaha,Other,2022,Tax Paper,New,,,,,kh24,,,
11070641,42500,Cars for Sale,,,,Ford,F-150 Raptor,2015,Tax Paper,New,Pickup,,,,kh24,,,
11370887,24900,Cars for Sale,,,,Hyundai,H1,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11070643,35500,Cars for Sale,,,,Ford,F150,2015,Plate Number,Used,Pickup,,,,kh24,,,
11621141,87800,Cars for Sale,,,,Toyota,Land Cruiser,2018,Plate Number,Used,SUV,,,,kh24,,,
11602345,1150,Motorcycles For Sale,,,,Yamaha,Exciter,2022,Plate Number,Used,,,,,kh24,,,
11621179,48800,Cars for Sale,,,,Land Rover,Range Rover,2015,Plate Number,Used,SUV,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11534401,10999,Cars for Sale,,,,Toyota,Land Cruiser,1999,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11549964,110,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11576938,68,Bicycles,,,,,,,,New,,,,,kh24,,,
11641302,1450,Motorcycles For Sale,,,,Honda,PCX,2016,Plate Number,Used,,,,,kh24,,,
11579492,58,Bicycles,,,,,,,,New,,,,,kh24,,,
11637615,75,Bicycles,,,,,,,,New,,,,,kh24,,,
11502803,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11637621,39,Bicycles,,,,,,,,New,,,,,kh24,,,
11649381,850,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11591378,29500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11610102,55000,Cars for Sale,,,,Porsche,Macan,2017,Tax Paper,Used,SUV,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11311103,108500,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,Used,SUV,,,,kh24,,,
11596976,780,Bicycles,,,,,,,,New,,,,,kh24,,,
11649378,17900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11394365,8200,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,SUV,,,,kh24,,,
11352055,60700,Cars for Sale,,,,Mercedes-Benz,Maybach,2015,Tax Paper,New,Sedan,,,,kh24,,,
11649372,4500,Cars for Sale,,,,Hyundai,Starex,2002,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11610451,114000,Cars for Sale,,,,Toyota,Granvia,2024,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11642578,46900,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
11617133,199999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11555775,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11320257,560,Others,,,,,,,,,,,,,kh24,,,
11593059,1020,Motorcycles For Sale,,,,Suzuki,Nex,2017,Plate Number,Used,,,,,kh24,,,
11353736,67500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11093674,22500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11544848,3600,Motorcycles For Sale,,,,Suzuki,GSX-R,2007,Plate Number,Used,,,,,kh24,,,
11307576,33000,Cars for Sale,,,,Ford,Ranger Wildtrak,2018,Plate Number,Used,,,,,kh24,,,
11387107,61000,Cars for Sale,,,,Lexus,LX570,2012,Plate Number,Used,SUV,,,,kh24,,,
11545535,1750,Motorcycles For Sale,,,,Honda,Winner,2021,Plate Number,Used,,,,,kh24,,,
11114585,1100,Motorcycles For Sale,,,,Honda,Dream,2012,Plate Number,Used,,,,,kh24,,,
11363754,1900,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11150264,920,Motorcycles For Sale,,,,Suzuki,Nex,2018,Plate Number,Used,,,,,kh24,,,
11649367,11900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11583034,2000,Motorcycles For Sale,,,,Honda,XR,2008,Plate Number,Used,,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11640222,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11632546,1680,Motorcycles For Sale,,,,Yamaha,Exciter,2022,Plate Number,Used,,,,,kh24,,,
11514514,1100,Motorcycles For Sale,,,,Honda,MSX Grom,2016,Plate Number,Used,,,,,kh24,,,
