carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11579753,2850,Motorcycles For Sale,,,,Honda,Other,2020,Tax Paper,Used,,,,,kh24,,,
11036081,2600,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,New,,,,,kh24,,,
11534860,2650,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,Used,,,,,kh24,,,
11199206,4050,Motorcycles For Sale,,,,Honda,PCX,2023,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11627004,1080,Motorcycles For Sale,,,,Other,,2005,Plate Number,Used,,,,,kh24,,,
11358803,2700,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,Used,,,,,kh24,,,
11479878,2600,Motorcycles For Sale,,,,Honda,Dream,2025,Tax Paper,New,,,,,kh24,,,
11606224,7500,Cars for Sale,,,,Toyota,Scion,2005,Plate Number,Used,Sedan,,,,kh24,,,
11054755,3000,Motorcycles For Sale,,,,Honda,PCX,2022,Tax Paper,New,,,,,kh24,,,
11541129,2550,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,Used,,,,,kh24,,,
11541145,3000,Motorcycles For Sale,,,,Honda,PCX,2022,Tax Paper,Used,,,,,kh24,,,
11546333,3250,Motorcycles For Sale,,,,Honda,PCX,2022,Tax Paper,New,,,,,kh24,,,
11534834,2650,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,Used,,,,,kh24,,,
11443788,198000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,,,,,kh24,,,
11627001,48900,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11553307,2680,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,Used,,,,,kh24,,,
11605418,58,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11626999,1290,Motorcycles For Sale,,,,Other,,2022,Plate Number,Used,,,,,kh24,,,
11616363,18500,Cars for Sale,,,,Toyota,Alphard,2004,Plate Number,Used,Other,,,,kh24,,,
11476132,24500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11494489,790,Motorcycles For Sale,,,,Suzuki,Nex,2014,Plate Number,Used,,,,,kh24,,,
11626993,2480,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11488830,23500,Cars for Sale,,,,Volkswagen,Amarok,2018,Plate Number,Used,Pickup,,,,kh24,,,
11496528,1700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11507513,24900,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11310951,15900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11573589,1200,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11397954,2327,Motorcycles For Sale,,,,Honda,XR,2005,Plate Number,Used,,,,,kh24,,,
11150912,1729,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11150811,2180,Motorcycles For Sale,,,,Yamaha,Exciter,2019,Tax Paper,New,,,,,kh24,,,
11492600,1330,Motorcycles For Sale,,,,Honda,CBR,2015,Plate Number,Used,,,,,kh24,,,
11492619,1662,Motorcycles For Sale,,,,Other,,2019,Tax Paper,New,,,,,kh24,,,
11150302,1349,Motorcycles For Sale,,,,Honda,FTR,2004,Plate Number,Used,,,,,kh24,,,
11165709,1580,Motorcycles For Sale,,,,Suzuki,Big Boy,2015,Plate Number,Used,,,,,kh24,,,
11150221,1092,Motorcycles For Sale,,,,Honda,MSX Grom,2016,Plate Number,Used,,,,,kh24,,,
11463509,1490,Motorcycles For Sale,,,,Calypso,ORI,2024,Tax Paper,New,,,,,kh24,,,
11556131,2042,Motorcycles For Sale,,,,Honda,PCX,2019,Plate Number,Used,,,,,kh24,,,
11626990,1290,Motorcycles For Sale,,,,Other,,2021,Plate Number,Used,,,,,kh24,,,
11547623,17000,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11444150,185000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626989,590,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11408431,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11626988,6500,Motorcycles For Sale,,,,Yamaha,Other,2017,Tax Paper,New,,,,,kh24,,,
11626987,19800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11444195,268888,Cars for Sale,,,,Lexus,LX600,2024,Tax Paper,New,SUV,,,,kh24,,,
11599386,18300,Cars for Sale,,,,Toyota,Prius,2013,Plate Number,New,Hatchback,,,,kh24,,,
11626985,1780,Motorcycles For Sale,,,,Other,,2017,Tax Paper,New,,,,,kh24,,,
11592591,18000,Cars for Sale,,,,Hyundai,Starex,2014,Tax Paper,Used,Other,,,,kh24,,,
11580248,44500,Cars for Sale,,,,Hyundai,Staria,2022,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11270906,10100,Cars for Sale,,,,Hyundai,Truck,2007,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11526372,27500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11594279,25800,Cars for Sale,,,,Mazda,Mazda6,2019,Plate Number,Used,Sedan,,,,kh24,,,
11413985,33500,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,Pickup,,,,kh24,,,
11442977,48999,Cars for Sale,,,,Lexus,NX,2017,Tax Paper,Used,SUV,,,,kh24,,,
10996166,26506,Cars for Sale,,,,Chevrolet,Tracker,2024,Tax Paper,New,SUV,,,,kh24,,,
11232799,49500,Cars for Sale,,,,Ford,F150,2018,Plate Number,Used,Pickup,,,,kh24,,,
11613857,27500,Cars for Sale,,,,Toyota,Rush,2020,Plate Number,Used,SUV,,,,kh24,,,
11331830,35000,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,,,,,kh24,,,
11552734,680,Motorcycles For Sale,,,,Honda,Dream,2012,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611439,140,Bicycles,,,,,,,,Used,,,,,kh24,,,
11589201,22900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11014465,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11597154,19800,Cars for Sale,,,,Land Rover,Discovery Sport,2012,Plate Number,Used,SUV,,,,kh24,,,
11597152,31000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11294607,39500,Cars for Sale,,,,Ford,Transit,2016,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605595,11800,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
11207387,28600,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11473501,38000,Cars for Sale,,,,Lexus,RX450h,2010,Tax Paper,New,SUV,,,,kh24,,,
11626974,1090,Motorcycles For Sale,,,,Other,,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11320766,35,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11458542,21500,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,New,Pickup,,,,kh24,,,
11326524,48800,Cars for Sale,,,,Porsche,Macan,2017,Plate Number,Used,SUV,,,,kh24,,,
11528555,1580,Motorcycles For Sale,,,,Kawasaki,D Tracker,2011,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626970,1680,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11082583,11700,Motorcycles For Sale,,,,Honda,ADV,2019,Plate Number,Used,,,,,kh24,,,
11518616,38500,Cars for Sale,,,,Ford,F150,2015,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11449117,1680,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11151837,2600,Motorcycles For Sale,,,,Kawasaki,D Tracker,2010,Tax Paper,Used,,,,,kh24,,,
11543725,18800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11473889,1680,Motorcycles For Sale,,,,Yamaha,QBIX,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11621290,15300,Cars for Sale,,,,Hyundai,Starex,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610259,42500,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11587812,95500,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626961,35000,Cars for Sale,,,,Mazda,BT50,2022,Plate Number,Used,Pickup,,,,kh24,,,
11500672,1170,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11280751,40000,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11562341,28,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11378897,22500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11253099,1550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11411729,23900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11498634,1850,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11566238,22800,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,Sedan,,,,kh24,,,
11503893,1950,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11566309,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11378817,18500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11626958,33000,Cars for Sale,,,,Audi,A7,2012,Tax Paper,New,Sedan,,,,kh24,,,
11394290,1805,Motorcycles For Sale,,,,KTM,Duke,2019,Plate Number,Used,,,,,kh24,,,
11473710,37000,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
11626957,2280,Motorcycles For Sale,,,,Other,,2023,Plate Number,Used,,,,,kh24,,,
11560732,21000,Cars for Sale,,,,Mitsubishi,Triton,2019,Plate Number,Used,Pickup,,,,kh24,,,
11455005,11900,Motorcycles For Sale,,,,Harley Davidson,,2022,Tax Paper,New,,,,,kh24,,,
11626956,16300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11333010,375,Bicycles,,,,,,,,New,,,,,kh24,,,
11581821,305,Bicycles,,,,,,,,New,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11514640,290,Bicycles,,,,,,,,New,,,,,kh24,,,
11601791,26500,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11200533,25200,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11580413,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11169314,1380,Motorcycles For Sale,,,,Yamaha,QBIX,2020,Plate Number,Used,,,,,kh24,,,
11013330,37500,Cars for Sale,,,,Chevrolet,Trax,2024,Tax Paper,New,SUV,,,,kh24,,,
11331682,35000,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,,,,,kh24,,,
11586937,43800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11615532,15500,Cars for Sale,,,,SsangYong,Korando,2012,Tax Paper,New,Pickup,,,,kh24,,,
11306841,15000,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,New,SUV,,,,kh24,,,
11626953,1490,Motorcycles For Sale,,,,Other,,2023,Plate Number,Used,,,,,kh24,,,
11626951,17500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11394284,3087,Motorcycles For Sale,,,,Honda,XR,2005,Plate Number,Used,,,,,kh24,,,
11473942,1600,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11531522,73000,Cars for Sale,,,,Land Rover,Rangerover Velar,2018,Plate Number,Used,,,,,kh24,,,
11432835,18900,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11582313,17780,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,,,,,kh24,,,
11582086,16900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,,,,,kh24,,,
10999244,132000,Cars for Sale,,,,Toyota,Alphard,2020,Plate Number,Used,,,,,kh24,,,
11623618,36799,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,Used,,,,,kh24,,,
11578435,35799,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11386335,18599,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,,,,,kh24,,,
11586851,88000,Cars for Sale,,,,Toyota,Coaster,2020,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11402391,20999,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,,,,,kh24,,,
11014707,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,,,,,kh24,,,
11481748,16300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,,,,,kh24,,,
11460729,1980,Motorcycles For Sale,,,,Kawasaki,KLR/KLX,2004,Plate Number,Used,,,,,kh24,,,
10981022,8799,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,,,,,kh24,,,
11018948,15500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11598655,69000,Cars for Sale,,,,Mercedes-Benz,CLA,2020,Tax Paper,New,Sedan,,,,kh24,,,
11626946,48800,Cars for Sale,,,,Jeep,Wrangler,2019,Tax Paper,New,Hatchback,,,,kh24,,,
11378373,33000,Cars for Sale,,,,Ford,Territory,2022,Plate Number,New,SUV,,,,kh24,,,
11543645,31600,Cars for Sale,,,,Toyota,Highlander,2009,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11389162,75,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11381611,75,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11626943,1290,Motorcycles For Sale,,,,Other,,2017,Plate Number,Used,,,,,kh24,,,
11317010,950,Bicycles,,,,,,,,Used,,,,,kh24,,,
11494526,60,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11207187,1092,Motorcycles For Sale,,,,Other,,2010,Tax Paper,Used,,,,,kh24,,,
11590856,23000,Cars for Sale,,,,Audi,A8L,2013,Plate Number,Used,Sedan,,,,kh24,,,
11510620,9499,Cars for Sale,,,,Toyota,Tacoma,2004,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11616332,18,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11616333,900,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11616339,900,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11585765,9999,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11534180,36000,Cars for Sale,,,,Mercedes-Benz,C-Class,2015,Tax Paper,New,Sedan,,,,kh24,,,
11571302,103000,Cars for Sale,,,,Mercedes-Benz,S-Class,2018,Plate Number,Used,Sedan,,,,kh24,,,
11377662,1800,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11626939,35000,Cars for Sale,,,,Mazda,BT50,2022,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614369,29800,Cars for Sale,,,,Mitsubishi,Triton,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11614311,16500,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,Used,SUV,,,,kh24,,,
11626935,16500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,Sedan,,,,kh24,,,
11526294,1750,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11621185,17300,Cars for Sale,,,,Toyota,Hilux Vigo,2006,Plate Number,Used,,,,,kh24,,,
11626934,77800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11559118,117500,Cars for Sale,,,,Land Rover,Range Rover,2009,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11349795,47000,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,,,,,kh24,,,
11626932,21900,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11462913,26300,Cars for Sale,,,,Lexus,HS,2012,Tax Paper,New,Sedan,,,,kh24,,,
11193481,23500,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11551782,1248,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11402219,2612,Motorcycles For Sale,,,,Honda,XR,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626926,21500,Cars for Sale,,,,Mazda,CX-5,2015,Plate Number,Used,,,,,kh24,,,
11554125,16200,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11115569,19000,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11480251,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11593078,2422,Motorcycles For Sale,,,,Yamaha,FZ,2024,Tax Paper,Used,,,,,kh24,,,
11546667,66500,Cars for Sale,,,,Lexus,RX450h,2017,Tax Paper,New,SUV,,,,kh24,,,
11322446,9500,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,,,,,kh24,,,
11314866,5000,Cars for Sale,,,,Toyota,Camry,1997,Plate Number,Used,Sedan,,,,kh24,,,
11626925,4450,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Plate Number,Used,,,,,kh24,,,
11612329,1,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11626923,15800,Cars for Sale,,,,Lexus,GX,2003,Plate Number,Used,,,,,kh24,,,
11578575,4500,Cars for Sale,,,,Toyota,Corolla,2001,Plate Number,Used,Sedan,,,,kh24,,,
11513491,11500,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,Used,Hatchback,,,,kh24,,,
11506754,27500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11519938,42000,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2013,Plate Number,Used,,,,,kh24,,,
11538175,15900,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11282172,2090,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
11395929,520,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11626919,15900,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,,,,,kh24,,,
11607536,550,Motorcycles For Sale,,,,Honda,ICON,2010,Plate Number,Used,,,,,kh24,,,
11558431,1200,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11294849,20800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,SUV,,,,kh24,,,
11424308,20900,Cars for Sale,,,,MG,ZS,2021,Plate Number,Used,SUV,,,,kh24,,,
