carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10986014,12800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2008,tax paper,new,hatchback,petrol,,gray,kh24,,,
10985755,12900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2009,tax paper,new,hatchback,petrol,auto,silver,kh24,,,
11074703,2239,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,white,kh24,,,
11074701,2339,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,white,kh24,,,
11074699,183900,cars for sale,sale,phnom penh,23-jun-24,cadillac,escalade esv,2022,plate number,used,other,diesel,auto,black,kh24,,,
11074695,1579,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,white,kh24,,,
10784578,14900,cars for sale,sale,phnom penh,23-jun-24,mazda,mazda2,2017,plate number,used,hatchback,petrol,auto,red,kh24,,,
10955386,18900,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10782566,800,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11060448,12800,cars for sale,sale,phnom penh,23-jun-24,kia,gt line,2017,tax paper,new,,petrol,auto,white,kh24,,,
10771242,13200,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11068597,24300,cars for sale,sale,phnom penh,23-jun-24,chevrolet,tracker,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11074690,1179,motorcycles for sale,,phnom penh,23-jun-24,,,2012,plate number,used,,,,black,kh24,,,
11074689,9500,cars for sale,sale,phnom penh,23-jun-24,suzuki,grand vitara,2008,plate number,used,suv,petrol,auto,silver,kh24,,,
11074688,14000,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,,,auto,white,kh24,,,
11045969,2500,motorcycles for sale,,phnom penh,23-jun-24,,,2008,plate number,used,,,,blue,kh24,,,
11028458,17000,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gray,kh24,,,
11050622,1750,motorcycles for sale,,phnom penh,23-jun-24,,,2024,plate number,used,,,,gray,kh24,,,
11067168,2750,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,white,kh24,,,
11033663,29000,cars for sale,sale,phnom penh,23-jun-24,ford,mustang,2016,plate number,new,sports,petrol,auto,black,kh24,,,
10367469,20, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10603749,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10771840,79999,cars for sale,sale,phnom penh,23-jun-24,mini,mini,2023,plate number,used,other,petrol,auto,beige,kh24,,,
10771846,47400,cars for sale,sale,phnom penh,23-jun-24,ford,territory,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11027204,71000,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2017,tax paper,used,mpv (minivan),petrol,auto,black,kh24,,,
10864564,13500,cars for sale,sale,phnom penh,23-jun-24,toyota,rav4,2006,plate number,used,,petrol,auto,gold,kh24,,,
10989292,39500,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2015,plate number,used,,petrol,auto,white,kh24,,,
10989247,39500,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11074682,43000,cars for sale,sale,phnom penh,23-jun-24,gac,gs8,2025,tax paper,new,suv,petrol,auto,black,kh24,,,
10974770,7700,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
10906928,18500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,blue,kh24,,,
10877299,46600,cars for sale,sale,phnom penh,23-jun-24,toyota,,2024,tax paper,new,suv,electric,auto,black,kh24,,,
10961386,39500,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11039986,7699,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
11039775,12500,cars for sale,sale,phnom penh,23-jun-24,toyota,vitz,2014,tax paper,used,,petrol,auto,red,kh24,,,
11051586,7100,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
11074680,1139,motorcycles for sale,,phnom penh,23-jun-24,,,2013,plate number,used,,,,white,kh24,,,
11006950,10900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,plate number,used,suv,petrol,auto,gray,kh24,,,
10840867,10, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
11074677,59000,cars for sale,sale,phnom penh,23-jun-24,gac,gn8,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11074676,23900,cars for sale,sale,phnom penh,23-jun-24,chevrolet,tracker,2023,plate number,new,suv,petrol,auto,white,kh24,,,
10842988,40,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074674,939,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,white,kh24,,,
11060800,580,motorcycles for sale,,phnom penh,23-jun-24,,,2013,plate number,used,,,,black,kh24,,,
11074671,68000,cars for sale,sale,phnom penh,23-jun-24,gac,gn8,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10906928,18500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,blue,kh24,,,
10877299,46600,cars for sale,sale,phnom penh,23-jun-24,toyota,,2024,tax paper,new,suv,electric,auto,black,kh24,,,
10961386,39500,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11039986,7699,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
11039775,12500,cars for sale,sale,phnom penh,23-jun-24,toyota,vitz,2014,tax paper,used,,petrol,auto,red,kh24,,,
11051586,7100,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
11074680,1139,motorcycles for sale,,phnom penh,23-jun-24,,,2013,plate number,used,,,,white,kh24,,,
11006950,10900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,plate number,used,suv,petrol,auto,gray,kh24,,,
10840867,10, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
11074677,59000,cars for sale,sale,phnom penh,23-jun-24,gac,gn8,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11074676,23900,cars for sale,sale,phnom penh,23-jun-24,chevrolet,tracker,2023,plate number,new,suv,petrol,auto,white,kh24,,,
10842988,40,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074674,939,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,white,kh24,,,
11060800,580,motorcycles for sale,,phnom penh,23-jun-24,,,2013,plate number,used,,,,black,kh24,,,
11074671,68000,cars for sale,sale,phnom penh,23-jun-24,gac,gn8,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11064991,20, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
11074670,1149,motorcycles for sale,,phnom penh,23-jun-24,,,2016,plate number,used,,,,red,kh24,,,
11051047,39800,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11074668,39999,cars for sale,sale,phnom penh,23-jun-24,toyota,bz,2024,tax paper,new,suv,electric,auto,white,kh24,,,
10923198,65,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11037999,16600,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11074664,1139,motorcycles for sale,,phnom penh,23-jun-24,,,2016,plate number,used,,,,white,kh24,,,
11074662,68000,cars for sale,sale,phnom penh,23-jun-24,gac,gn8,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11074663,1150,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,white,kh24,,,
10755976,900,motorcycles for sale,,phnom penh,23-jun-24,,,2010,tax paper,used,,,,beige,kh24,,,
10570131,47800,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
10934304,3250,motorcycles for sale,,phnom penh,23-jun-24,,,2021,tax paper,used,,,,red,kh24,,,
11071493,12300,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2001,plate number,used,,petrol,auto,white,kh24,,,
11004411,3,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10949751,2,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10752425,335,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10792808,175,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11034105,5500,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,1997,plate number,used,,,auto,gray,kh24,,,
11042301,6700,cars for sale,sale,phnom penh,23-jun-24,toyota,rav4,1999,plate number,used,,,auto,gray,kh24,,,
11074659,989,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,white,kh24,,,
11070598,1900,cars for sale,sale,takeo,23-jun-24,honda,accord,1994,plate number,used,suv,petrol,auto,gold,kh24,,,
11074657,68000,cars for sale,sale,phnom penh,23-jun-24,gac,gn8,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11025307,12000,cars for sale,sale,phnom penh,23-jun-24,toyota,scion,2009,plate number,used,sedan,,auto,white,kh24,,,
10973812,12000,cars for sale,sale,phnom penh,23-jun-24,toyota,scion,2009,plate number,used,sedan,electric,auto,white,kh24,,,
11074656,989,motorcycles for sale,,phnom penh,23-jun-24,,,2016,plate number,used,,,,white,kh24,,,
9825023,5,parts & accessories,,kampong chhnang,23-jun-24,,,,,used,,,,,kh24,,,
9697344,23,parts & accessories,,kampong chhnang,23-jun-24,,,,,new,,,,,kh24,,,
10046094,22,parts & accessories,,kampong chhnang,23-jun-24,,,,,new,,,,,kh24,,,
10046123,19,parts & accessories,,kampong chhnang,23-jun-24,,,,,new,,,,,kh24,,,
11074916,18900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10418616,18700,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11074654,24800,cars for sale,sale,phnom penh,23-jun-24,toyota,rush,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11042893,28500,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,c300,2015,tax paper,used,sedan,petrol,auto,white,kh24,,,
11063626,1169,motorcycles for sale,,phnom penh,23-jun-24,,,2012,plate number,used,,,,black,kh24,,,
11033093,5900,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2000,plate number,used,,petrol,auto,silver,kh24,,,
11074650,19500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
10780419,50600,cars for sale,sale,phnom penh,23-jun-24,toyota,hilux revo,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
10780956,35900,cars for sale,sale,phnom penh,23-jun-24,toyota,other - ផ្សេងៗ,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11005618,19900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10706674,150,maintenance & repair,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11038664,2950,cars for sale,sale,phnom penh,23-jun-24,toyota,corolla,1996,plate number,used,sedan,petrol,auto,green,kh24,,,
11074646,65000,cars for sale,sale,phnom penh,23-jun-24,ford,f-150 raptor,2018,tax paper,new,pickup,petrol,auto,gray,kh24,,,
11054961,8200,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
10944011,3430,motorcycles for sale,,phnom penh,23-jun-24,,,1992,plate number,used,,,,blue,kh24,,,
11041741,10,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10865815,25700,cars for sale,sale,kandal,23-jun-24,nissan,navara,2019,plate number,used,pickup,diesel,auto,black,kh24,,,
8492264,30, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
8309377,50, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
9910925,30, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11025098,18905,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,gold,kh24,,,
11074644,52500,cars for sale,sale,phnom penh,23-jun-24,bmw,i8,2015,plate number,used,sports,electric,auto,blue,kh24,,,
10672470,36990,cars for sale,sale,phnom penh,23-jun-24,mg,rx5,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11074643,65500,cars for sale,sale,phnom penh,23-jun-24,ford,f-150 raptor,2017,tax paper,new,pickup,petrol,auto,white,kh24,,,
11071175,21500,cars for sale,sale,ratanakiri,23-jun-24,mazda,bt50,2018,plate number,used,pickup,diesel,auto,white,kh24,,,
11071405,80,bicycles,,preah sihanouk,23-jun-24,,,,,used,,,,,kh24,,,
11074640,9600,cars for sale,sale,phnom penh,23-jun-24,toyota,vitz,2011,tax paper,new,hatchback,petrol,auto,white,kh24,,,
10398668,695,bicycles,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10398671,695,bicycles,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10507670,1248, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10579717,22700,cars for sale,sale,phnom penh,23-jun-24,aiqar,eq1,2024,tax paper,new,suv,electric,auto,white,kh24,,,
10604105,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10639757,17,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10646587,19500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,white,kh24,,,
10707258,17000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2011,plate number,used,sedan,hybrid,auto,silver,kh24,,,
10714424,19300,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10734485,11000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
10768412,4500,motorcycles for sale,,phnom penh,23-jun-24,,,2004,tax paper,new,,,,black,kh24,,,
10785380,36900,cars for sale,sale,phnom penh,23-jun-24,ford,ranger,2024,tax paper,new,pickup,diesel,auto,black,kh24,,,
10829089,12500,cars for sale,sale,phnom penh,23-jun-24,nissan,frontier,2007,plate number,used,suv,petrol,auto,white,kh24,,,
10860227,11900,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,new,sedan,petrol,auto,gray,kh24,,,
10898726,24800,cars for sale,sale,phnom penh,23-jun-24,kia,carnival,2016,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
10983615,21, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10995264,44500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx450h,2013,plate number,new,,petrol,auto,white,kh24,,,
10999375,27000,cars for sale,sale,phnom penh,23-jun-24,nissan,navara,2018,plate number,used,pickup,diesel,auto,white,kh24,,,
11017866,49900,cars for sale,sale,phnom penh,23-jun-24,ford,territory,2025,tax paper,new,suv,petrol,auto,gray,kh24,,,
10997044,12800,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11070646,22500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10862136,17500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,used,hatchback,petrol,auto,silver,kh24,,,
11074639,62800,cars for sale,sale,phnom penh,23-jun-24,ford,f-150 raptor,2018,tax paper,new,pickup,petrol,auto,red,kh24,,,
11029923,630,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,other,kh24,,,
10793257,44900,cars for sale,sale,phnom penh,23-jun-24,jmc,carrying plus,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
10941720,25900,cars for sale,sale,phnom penh,23-jun-24,jmc,carrying plus,2024,tax paper,new,other,diesel,manual,white,kh24,,,
10479307,36900,cars for sale,sale,phnom penh,23-jun-24,other - ផ្សេងៗ,,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10804250,44900,cars for sale,sale,phnom penh,23-jun-24,jmc,carrying plus,2024,tax paper,new,pickup,diesel,auto,blue,kh24,,,
10793232,44900,cars for sale,sale,phnom penh,23-jun-24,jmc,vigus pro,2024,tax paper,new,pickup,diesel,auto,black,kh24,,,
10804324,36900,cars for sale,sale,phnom penh,23-jun-24,other - ផ្សេងៗ,,2024,tax paper,new,suv,petrol,auto,other,kh24,,,
11074631,20500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10804239,25900,cars for sale,sale,phnom penh,23-jun-24,jmc,carrying plus,2024,tax paper,new,other,diesel,manual,white,kh24,,,
10479504,41900,cars for sale,sale,phnom penh,23-jun-24,other - ផ្សេងៗ,,2024,tax paper,new,suv,electric,auto,white,kh24,,,
10804272,41900,cars for sale,sale,phnom penh,23-jun-24,other - ផ្សេងៗ,,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10901123,40900,cars for sale,sale,phnom penh,23-jun-24,jmc,vigus pro,2025,tax paper,new,pickup,diesel,auto,red,kh24,,,
11074629,26900,cars for sale,sale,phnom penh,23-jun-24,mazda,mazda6,2017,plate number,new,sedan,petrol,auto,white,kh24,,,
10837729,50, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,auto,,kh24,,,
10837718,35, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
11066449,320,motorcycles for sale,,phnom penh,23-jun-24,,,1998,plate number,used,,,,black,kh24,,,
11074628,22800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,new,sedan,electric,auto,other,kh24,,,
11063747,32500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2019,tax paper,used,,hybrid,auto,white,kh24,,,
11074626,11500,cars for sale,sale,phnom penh,23-jun-24,toyota,scion,2008,plate number,used,hatchback,petrol,auto,white,kh24,,,
11074625,830,motorcycles for sale,,phnom penh,23-jun-24,,,2010,plate number,used,,,,white,kh24,,,
11074624,36000,cars for sale,sale,phnom penh,23-jun-24,mazda,cx-30,2020,plate number,used,suv,petrol,auto,gray,kh24,,,
11055650,9300,cars for sale,sale,phnom penh,23-jun-24,kia,other - ផ្សេងៗ,2007,plate number,new,,diesel,manual,white,kh24,,,
11074623,50,others,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11074621,12300,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,gold,kh24,,,
11062808,1280,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,black,kh24,,,
10817424,12000,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,silver,kh24,,,
10996246,990,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,black,kh24,,,
11004781,6899,cars for sale,sale,battambang,23-jun-24,kia,morning,2009,plate number,used,hatchback,petrol,auto,white,kh24,,,
11074618,7800,cars for sale,sale,pursat,23-jun-24,land rover,range rover sport,2007,plate number,used,suv,diesel,auto,black,kh24,,,
11074617,19200,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,gold,kh24,,,
11022208,3800,cars for sale,sale,phnom penh,23-jun-24,jeep,cherokee,1995,plate number,used,suv,petrol,auto,black,kh24,,,
10902305,72000,cars for sale,sale,phnom penh,23-jun-24,volvo,xc90,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11053295,76000,cars for sale,sale,phnom penh,23-jun-24,audi,r8,2015,plate number,used,sports,petrol,auto,white,kh24,,,
10758253,13300,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2008,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
11025196,63500,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2015,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
11074614,18500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11074613,63,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11074612,950,motorcycles for sale,,phnom penh,23-jun-24,,,2004,plate number,used,,,,black,kh24,,,
11069776,14300,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,used,,hybrid,auto,green,kh24,,,
11057459,12500,cars for sale,sale,phnom penh,23-jun-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11074610,22800,cars for sale,sale,phnom penh,23-jun-24,lexus,ct,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11060265,3,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10811089,36500,cars for sale,sale,phnom penh,23-jun-24,lexus,gs,2016,plate number,used,sedan,petrol,auto,black,kh24,,,
10162836,1, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,auto,,kh24,,,
11074607,20800,cars for sale,sale,phnom penh,23-jun-24,bmw,i3,2014,tax paper,new,sedan,electric,auto,orange,kh24,,,
11074606,5900,cars for sale,sale,phnom penh,23-jun-24,kia,morning,2008,plate number,used,sedan,petrol,auto,white,kh24,,,
11074603,7800,cars for sale,sale,phnom penh,23-jun-24,toyota,scion,2008,plate number,used,hatchback,petrol,auto,white,kh24,,,
11074602,420,motorcycles for sale,,phnom penh,23-jun-24,,,2016,plate number,used,,,,blue,kh24,,,
11074601,2880,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,silver,kh24,,,
11074600,8000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2004,plate number,used,other,hybrid,auto,silver,kh24,,,
10969871,2250,motorcycles for sale,,phnom penh,23-jun-24,,,2022,tax paper,used,,,,white,kh24,,,
10435485,24200,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11074599,490,motorcycles for sale,,phnom penh,23-jun-24,,,2007,plate number,used,,,,black,kh24,,,
11074598,29800,cars for sale,sale,phnom penh,23-jun-24,mazda,bt50,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11074597,20800,cars for sale,sale,phnom penh,23-jun-24,bmw,i3,2015,tax paper,new,sedan,electric,auto,white,kh24,,,
10771997,490,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,black,kh24,,,
10771997,490,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,black,kh24,,,
11063629,27800,cars for sale,sale,phnom penh,23-jun-24,mg,hs,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11074595,830,motorcycles for sale,,phnom penh,23-jun-24,,,2010,plate number,used,,,,white,kh24,,,
10655092,11700,cars for sale,sale,kandal,23-jun-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10717416,490,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10624832,79,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074593,1980,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,white,kh24,,,
9501417,500, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10757952,190,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11063641,1850,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,white,kh24,,,
11074590,34800,cars for sale,sale,phnom penh,23-jun-24,toyota,hilux revo,2018,plate number,used,pickup,diesel,auto,white,kh24,,,
10975588,18500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10894007,18500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
11074589,14500,cars for sale,sale,phnom penh,23-jun-24,lexus,gx,2003,plate number,new,suv,petrol,auto,gold,kh24,,,
10604113,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10753798,35500,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2019,plate number,used,,diesel,auto,black,kh24,,,
10913882,42900,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10963907,17900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10983803,20, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10993080,169000,cars for sale,sale,phnom penh,23-jun-24,mclaren,650s,2015,plate number,used,sports,petrol,auto,black,kh24,,,
10979042,16900,cars for sale,sale,phnom penh,23-jun-24,hyundai,starex,2011,plate number,used,mpv (minivan),diesel,auto,gold,kh24,,,
11074588,360,motorcycles for sale,,phnom penh,23-jun-24,,,2016,plate number,used,,,,blue,kh24,,,
11074585,740,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,white,kh24,,,
10987936,13900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
11074582,11300,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2006,tax paper,new,sedan,hybrid,auto,red,kh24,,,
11074580,230,motorcycles for sale,,phnom penh,23-jun-24,,,2016,plate number,used,,,,blue,kh24,,,
11074579,1359,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,black,kh24,,,
11074578,400,motorcycles for sale,,phnom penh,23-jun-24,,,2011,plate number,used,,,,white,kh24,,,
11074577,65500,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,s400,2014,tax paper,new,sedan,petrol,auto,gray,kh24,,,
11032518,35500,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11066744,33000,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11074575,780,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,red,kh24,,,
10622900,26990,cars for sale,sale,phnom penh,23-jun-24,mg,zs,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10768102,42900,cars for sale,sale,phnom penh,23-jun-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
11041901,13500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,,,auto,silver,kh24,,,
10938350,58500,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover vogue,2015,tax paper,new,suv,petrol,auto,black,kh24,,,
