carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10780489,69900,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,v-class,2019,plate number,used,,petrol,auto,black,kh24,,,
10912088,8500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,gray,kh24,,,
10883862,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10828768,299, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10866393,6550,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
10912087,11200,cars for sale,sale,phnom penh,12-may-24,toyota,other - ផ្សេងៗ,2008,plate number,used,suv,petrol,,silver,kh24,,,
10906509,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10592974,299, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10828780,299, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,auto,,kh24,,,
8304840,5,maintenance & repair,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10419611,18,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10879952,18999,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10891852,1585,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,white,kh24,,,
10912085,225,motorcycles for sale,,phnom penh,12-may-24,,,2006,plate number,used,,,,red,kh24,,,
10162836,1, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,auto,,kh24,,,
10500132,1600,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,black,kh24,,,
10912082,800,motorcycles for sale,,phnom penh,12-may-24,,,2017,plate number,used,,,,white,kh24,,,
10570434,14800,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10611587,690,motorcycles for sale,,phnom penh,12-may-24,,,2011,plate number,used,,,,white,kh24,,,
10912081,7000,cars for sale,sale,phnom penh,12-may-24,hyundai,truck,1995,plate number,used,other,diesel,manual,white,kh24,,,
10912080,240,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,white,kh24,,,
10891852,1585,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,white,kh24,,,
10912085,225,motorcycles for sale,,phnom penh,12-may-24,,,2006,plate number,used,,,,red,kh24,,,
10162836,1, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,auto,,kh24,,,
10500132,1600,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,black,kh24,,,
10912082,800,motorcycles for sale,,phnom penh,12-may-24,,,2017,plate number,used,,,,white,kh24,,,
10570434,14800,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10611587,690,motorcycles for sale,,phnom penh,12-may-24,,,2011,plate number,used,,,,white,kh24,,,
10912081,7000,cars for sale,sale,phnom penh,12-may-24,hyundai,truck,1995,plate number,used,other,diesel,manual,white,kh24,,,
10912080,240,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,white,kh24,,,
10912079,21500,cars for sale,sale,phnom penh,12-may-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,gray,kh24,,,
10876434,70,parts & accessories,,siem reap,12-may-24,,,,,used,,,,,kh24,,,
10900690,6500,cars for sale,sale,siem reap,12-may-24,toyota,celica,2001,plate number,used,,,auto,red,kh24,,,
10900699,6300,cars for sale,sale,siem reap,12-may-24,toyota,celica,2000,plate number,used,,,auto,black,kh24,,,
10906280,8500,cars for sale,sale,takeo,12-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10912075,1650,motorcycles for sale,,phnom penh,12-may-24,,,1993,plate number,new,,,,blue,kh24,,,
10655092,11700,cars for sale,sale,kandal,12-may-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10717416,490,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10912073,16900,cars for sale,sale,phnom penh,12-may-24,mazda,mazda2,2018,plate number,used,hatchback,petrol,auto,white,kh24,,,
10631981,136900,cars for sale,sale,phnom penh,12-may-24,bentley,mulsanne,2013,plate number,used,sedan,lpg,auto,white,kh24,,,
10819933,1950,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,white,kh24,,,
10878848,150,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10857092,120,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10880240,110,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10875087,99,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10857077,125,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10912071,7800,cars for sale,sale,kampot,12-may-24,hyundai,truck,2003,plate number,used,sedan,diesel,manual,white,kh24,,,
10714763,20000,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gray,kh24,,,
10604113,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10756637,20, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10825137,14500,cars for sale,sale,phnom penh,12-may-24,land rover,range rover sport,2010,plate number,used,suv,diesel,auto,black,kh24,,,
10912070,1139,motorcycles for sale,,phnom penh,12-may-24,,,2013,plate number,used,,,,white,kh24,,,
10912069,22800,cars for sale,sale,phnom penh,12-may-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,gray,kh24,,,
10672759,15900,cars for sale,sale,phnom penh,12-may-24,hyundai,santa fe,2013,plate number,used,,petrol,auto,gray,kh24,,,
10370644,70, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,,auto,,kh24,,,
10896245,1330,motorcycles for sale,,phnom penh,12-may-24,,,2003,plate number,used,,,,white,kh24,,,
10896222,790,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,white,kh24,,,
10903490,16800,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,plate number,new,sedan,petrol,auto,white,kh24,,,
10825940,10500,cars for sale,sale,battambang,12-may-24,hyundai,truck,2003,plate number,used,other,diesel,manual,white,kh24,,,
10056803,150,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10373947,104000,cars for sale,sale,phnom penh,12-may-24,land rover,defender 110,2020,tax paper,used,suv,diesel,auto,gold,kh24,,,
10843516,21800,cars for sale,sale,phnom penh,12-may-24,toyota,tacoma,2009,tax paper,new,pickup,petrol,auto,white,kh24,,,
10912066,40,others,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10785278,190,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10766364,11800,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2001,plate number,used,,,auto,silver,kh24,,,
10799457,178000,cars for sale,sale,preah sihanouk,12-may-24,cadillac,escalade esv,2021,plate number,used,suv,diesel,auto,black,kh24,,,
10734727,118000,cars for sale,sale,preah sihanouk,12-may-24,toyota,alphard,2019,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10767052,27500,cars for sale,sale,preah sihanouk,12-may-24,honda,cr-v,2018,plate number,used,suv,petrol,auto,white,kh24,,,
10347747,3100,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10895270,15,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10886032,3800,cars for sale,sale,phnom penh,12-may-24,toyota,rav4,1997,plate number,used,suv,petrol,auto,red,kh24,,,
10886032,3800,cars for sale,sale,phnom penh,12-may-24,toyota,rav4,1997,plate number,used,suv,petrol,auto,red,kh24,,,
10912061,1868,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,red,kh24,,,
10622900,26990,cars for sale,sale,phnom penh,12-may-24,mg,zs,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10442628,19000,cars for sale,sale,phnom penh,12-may-24,land rover,range rover sport,2012,plate number,used,suv,diesel,auto,black,kh24,,,
10912059,35,others,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10912058,26500,cars for sale,sale,phnom penh,12-may-24,mazda,cx-5,2017,plate number,used,suv,petrol,auto,white,kh24,,,
10912057,6900,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,2003,plate number,used,,petrol,manual,gold,kh24,,,
10912056,20,others,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10912055,29500,cars for sale,sale,phnom penh,12-may-24,toyota,rav4,2016,plate number,used,suv,petrol,auto,white,kh24,,,
9783610,8,maintenance & repair,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
9783630,8,maintenance & repair,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10912053,39,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10631964,29500,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,cla,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
10802725,39999,cars for sale,sale,phnom penh,12-may-24,bmw,5 series,2017,plate number,used,,diesel,,black,kh24,,,
10912050,6900,cars for sale,sale,phnom penh,12-may-24,toyota,scion,2004,plate number,used,sedan,petrol,auto,silver,kh24,,,
10879524,25700,cars for sale,sale,phnom penh,12-may-24,ford,territory,2024,plate number,used,,petrol,auto,white,kh24,,,
10912048,18200,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2013,plate number,used,sedan,petrol,auto,silver,kh24,,,
10827988,5500,motorcycles for sale,,phnom penh,12-may-24,,,2014,plate number,used,,,,red,kh24,,,
10828000,450,motorcycles for sale,,phnom penh,12-may-24,,,2009,plate number,used,,,,black,kh24,,,
10897955,420,motorcycles for sale,,phnom penh,12-may-24,,,2011,plate number,used,,,,white,kh24,,,
9138659,380,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10912045,1880,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,other,kh24,,,
10912044,8500,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10109559,35,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10308600,7500,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,green,kh24,,,
10888808,450,motorcycles for sale,,phnom penh,12-may-24,,,2009,plate number,used,,,,other,kh24,,,
10503083,13200,cars for sale,sale,phnom penh,12-may-24,toyota,tundra,2008,plate number,used,pickup,petrol,auto,gold,kh24,,,
10908715,8800,cars for sale,sale,phnom penh,12-may-24,nissan,frontier,2007,plate number,used,pickup,petrol,auto,silver,kh24,,,
10908953,9800,cars for sale,sale,phnom penh,12-may-24,ford,fiesta,2018,plate number,used,suv,petrol,auto,white,kh24,,,
10908910,13800,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10905165,14900,cars for sale,sale,phnom penh,12-may-24,lexus,gx,2003,plate number,used,,petrol,auto,white,kh24,,,
10905088,14900,cars for sale,sale,phnom penh,12-may-24,lexus,gs,2006,plate number,used,suv,petrol,auto,white,kh24,,,
10900576,8900,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,black,kh24,,,
10900553,9900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2005,plate number,used,suv,hybrid,auto,white,kh24,,,
10912041,1790,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,gray,kh24,,,
10882344,13900,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,plate number,used,suv,petrol,auto,silver,kh24,,,
10882310,14500,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10885828,15000,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,white,kh24,,,
10887149,2400,cars for sale,sale,phnom penh,12-may-24,kia,visto,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10912040,10500,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,red,kh24,,,
10905053,600,motorcycles for sale,,kandal,12-may-24,,,2015,tax paper,used,,,,white,kh24,,,
10906248,800,motorcycles for sale,,kandal,12-may-24,,,2017,tax paper,used,,,,orange,kh24,,,
10912039,900,motorcycles for sale,,phnom penh,12-may-24,,,2013,plate number,used,,,,black,kh24,,,
10912038,10900,cars for sale,sale,phnom penh,12-may-24,mg,6,2012,plate number,used,suv,petrol,auto,gold,kh24,,,
9438595,20, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10912037,350,motorcycles for sale,,phnom penh,12-may-24,,,2024,plate number,used,,,,red,kh24,,,
9693264,1600, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,auto,,kh24,,,
9883823,300,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10299465,13000,motorcycles for sale,,phnom penh,12-may-24,,,2021,tax paper,used,,,,black,kh24,,,
10367469,20, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10367469,20, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10507674,498, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10512846,59900,cars for sale,sale,phnom penh,12-may-24,aiqar,eq3,2024,tax paper,new,suv,electric,auto,silver,kh24,,,
10604120,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10721398,22800,cars for sale,sale,phnom penh,12-may-24,ssangyong,rexton,2018,tax paper,used,,diesel,auto,gold,kh24,,,
10726136,4200,motorcycles for sale,,phnom penh,12-may-24,,,2005,plate number,new,,,,black,kh24,,,
10727466,52000,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2009,plate number,new,,petrol,auto,black,kh24,,,
10733008,2280,motorcycles for sale,,phnom penh,12-may-24,,,2023,tax paper,new,,,,black,kh24,,,
10753025,22800,cars for sale,sale,phnom penh,12-may-24,kia,carnival,2016,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
10781325,45000,cars for sale,sale,phnom penh,12-may-24,jaguar,f-type,2014,plate number,new,,petrol,auto,red,kh24,,,
10818640,70000,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,s500,2015,tax paper,new,,petrol,auto,black,kh24,,,
10820487,17500,cars for sale,sale,phnom penh,12-may-24,hummer,h2,2007,plate number,used,pickup,petrol,auto,red,kh24,,,
10869905,10599,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2002,plate number,used,,,,silver,kh24,,,
10877971,8000,cars for sale,sale,phnom penh,12-may-24,audi,q7,2007,plate number,new,,diesel,auto,black,kh24,,,
10885399,260000,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,g-class,2021,plate number,new,,petrol,auto,black,kh24,,,
10890008,24800,cars for sale,sale,phnom penh,12-may-24,kia,carnival,2016,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
10901370,16700,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,red,kh24,,,
10906066,38400,cars for sale,sale,phnom penh,12-may-24,chevrolet,camaro,2017,plate number,used,,,auto,gray,kh24,,,
10908252,1970,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,black,kh24,,,
10908244,1450,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,white,kh24,,,
10908228,2150,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,white,kh24,,,
10908212,2140,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,black,kh24,,,
10908202,1970,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,black,kh24,,,
10912035,24800,cars for sale,sale,phnom penh,12-may-24,lexus,ct,2017,plate number,used,sedan,petrol,auto,white,kh24,,,
10908178,2380,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,black,kh24,,,
10908162,1370,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,blue,kh24,,,
10908147,2020,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,white,kh24,,,
10908138,2140,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,white,kh24,,,
10908122,1980,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,white,kh24,,,
10908114,1555,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,white,kh24,,,
10908096,2140,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,black,kh24,,,
10908082,2080,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,white,kh24,,,
10908055,1460,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,white,kh24,,,
10908037,1230,motorcycles for sale,,phnom penh,12-may-24,,,2017,plate number,used,,,,white,kh24,,,
10908032,1500,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,white,kh24,,,
10908030,2100,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,white,kh24,,,
10908025,2170,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,white,kh24,,,
10908020,1910,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,white,kh24,,,
10908003,1630,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,black,kh24,,,
10907997,1670,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,black,kh24,,,
10907994,1970,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,black,kh24,,,
10814728,75,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10907979,1920,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,black,kh24,,,
10907972,2299,motorcycles for sale,,phnom penh,12-may-24,,,2023,plate number,used,,,,black,kh24,,,
10907968,1690,motorcycles for sale,,phnom penh,12-may-24,,,2023,plate number,used,,,,blue,kh24,,,
10907965,1980,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,black,kh24,,,
10907960,1760,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,black,kh24,,,
10907150,2130,motorcycles for sale,,phnom penh,12-may-24,,,2023,plate number,used,,,,white,kh24,,,
10907144,1500,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,red,kh24,,,
10907139,2170,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,white,kh24,,,
10907144,1500,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,red,kh24,,,
10907139,2170,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,white,kh24,,,
10907129,1760,motorcycles for sale,,phnom penh,12-may-24,,,2024,plate number,used,,,,blue,kh24,,,
10907125,2666,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,red,kh24,,,
10907121,2120,motorcycles for sale,,phnom penh,12-may-24,,,2004,plate number,used,,,,red,kh24,,,
10907115,999,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,blue,kh24,,,
10907102,1690,motorcycles for sale,,phnom penh,12-may-24,,,2023,plate number,used,,,,black,kh24,,,
10907095,1999,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,black,kh24,,,
10356852,23300,cars for sale,sale,phnom penh,12-may-24,land rover,discovery 4,2011,plate number,used,suv,diesel,auto,gold,kh24,,,
10907092,2680,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,white,kh24,,,
10907083,980,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,black,kh24,,,
10907080,2290,motorcycles for sale,,phnom penh,12-may-24,,,2023,plate number,used,,,,black,kh24,,,
10883541,43338,cars for sale,sale,phnom penh,12-may-24,bmw,4 series,2015,plate number,used,sports,petrol,auto,white,kh24,,,
10907076,1800,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,white,kh24,,,
10907073,1870,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,white,kh24,,,
10907058,2680,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,white,kh24,,,
10907051,1770,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,black,kh24,,,
10907047,1600,motorcycles for sale,,phnom penh,12-may-24,,,2017,plate number,used,,,,black,kh24,,,
10907042,1140,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,white,kh24,,,
10907040,1600,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,blue,kh24,,,
10824052,1780,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,white,kh24,,,
10912034,10900,cars for sale,sale,phnom penh,12-may-24,mg,6,2012,plate number,used,suv,petrol,auto,blue,kh24,,,
10870289,11200,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2007,tax paper,new,suv,hybrid,auto,white,kh24,,,
10876946,10900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,tax paper,new,suv,hybrid,auto,silver,kh24,,,
10484707,16800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,new,suv,hybrid,auto,white,kh24,,,
10834574,16400,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,suv,hybrid,auto,white,kh24,,,
10912033,16800,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,silver,kh24,,,
10788625,32900,cars for sale,sale,phnom penh,12-may-24,other - ផ្សេងៗ,,2023,plate number,used,suv,petrol,auto,gray,kh24,,,
10844401,13900,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10904208,157000,cars for sale,sale,phnom penh,12-may-24,lexus,lx450d,2020,plate number,used,,diesel,,black,kh24,,,
10851881,49500,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2017,tax paper,new,suv,petrol,auto,white,kh24,,,
10899734,21500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10775276,29000,cars for sale,sale,phnom penh,12-may-24,ford,territory,2022,plate number,used,,,auto,brown,kh24,,,
10902307,970,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,blue,kh24,,,
10299970,54000,cars for sale,sale,phnom penh,12-may-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
10912032,18900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,plate number,used,sedan,petrol,auto,silver,kh24,,,
10912030,17700,cars for sale,sale,phnom penh,12-may-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,gold,kh24,,,
10908199,9800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2006,plate number,used,suv,petrol,auto,gold,kh24,,,
10360761,1300,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,new,,,,gray,kh24,,,
10796695,340,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10854548,12500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10869490,16200,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10445599,250,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
9783964,570,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10912029,7900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2005,plate number,used,,hybrid,auto,gray,kh24,,,
10912027,150,motorcycles for sale,,kampong thom,12-may-24,,,2012,plate number,used,,,,red,kh24,,,
10625894,3200,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,white,kh24,,,
10897550,4100,motorcycles for sale,,phnom penh,12-may-24,,,2022,tax paper,used,,,,gold,kh24,,,
10750604,19900,cars for sale,sale,phnom penh,12-may-24,land rover,range rover evoque,2012,plate number,used,suv,diesel,,white,kh24,,,
10669483,35000,cars for sale,sale,phnom penh,12-may-24,mazda,bt50,2022,plate number,used,,,,white,kh24,,,
10899734,21500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10775276,29000,cars for sale,sale,phnom penh,12-may-24,ford,territory,2022,plate number,used,,,auto,brown,kh24,,,
10902307,970,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,blue,kh24,,,
10299970,54000,cars for sale,sale,phnom penh,12-may-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
10912032,18900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,plate number,used,sedan,petrol,auto,silver,kh24,,,
10912030,17700,cars for sale,sale,phnom penh,12-may-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,gold,kh24,,,
10908199,9800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2006,plate number,used,suv,petrol,auto,gold,kh24,,,
10360761,1300,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,new,,,,gray,kh24,,,
10796695,340,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10854548,12500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10869490,16200,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10445599,250,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
9783964,570,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10912029,7900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2005,plate number,used,,hybrid,auto,gray,kh24,,,
10912027,150,motorcycles for sale,,kampong thom,12-may-24,,,2012,plate number,used,,,,red,kh24,,,
10625894,3200,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,white,kh24,,,
10897550,4100,motorcycles for sale,,phnom penh,12-may-24,,,2022,tax paper,used,,,,gold,kh24,,,
10750604,19900,cars for sale,sale,phnom penh,12-may-24,land rover,range rover evoque,2012,plate number,used,suv,diesel,,white,kh24,,,
10669483,35000,cars for sale,sale,phnom penh,12-may-24,mazda,bt50,2022,plate number,used,,,,white,kh24,,,
10299961,44000,cars for sale,sale,phnom penh,12-may-24,land rover,range rover vogue,2013,plate number,used,suv,diesel,auto,black,kh24,,,
10464978,1850,motorcycles for sale,,phnom penh,12-may-24,,,2022,tax paper,used,,,,green,kh24,,,
10614155,1450,motorcycles for sale,,phnom penh,12-may-24,,,2003,plate number,used,,,,black,kh24,,,
10873551,14900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
10912026,15900,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,other,kh24,,,
10625090,8800,cars for sale,sale,battambang,12-may-24,toyota,camry,2002,plate number,used,,,,gray,kh24,,,
10893458,11800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2007,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10893492,11800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2007,tax paper,new,sedan,petrol,auto,gray,kh24,,,
