carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11674819,15800,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,New,SUV,,,,kh24,,,
11592591,18000,Cars for Sale,,,,Hyundai,Starex,2014,Tax Paper,Used,Other,,,,kh24,,,
11671406,2500,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,New,,,,,kh24,,,
11633674,15500,Cars for Sale,,,,Mazda,Mazda2,2019,Plate Number,Used,Hatchback,,,,kh24,,,
11676677,14900,Cars for Sale,,,,Mazda,Mazda2,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11270906,10100,Cars for Sale,,,,Hyundai,Truck,2007,Tax Paper,Used,Other,,,,kh24,,,
11586877,73800,Cars for Sale,,,,FORTHING,T5 EVO,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11681886,22700,Cars for Sale,,,,Kia,Morning,2024,Tax Paper,Used,Other,,,,kh24,,,
11580248,44500,Cars for Sale,,,,Hyundai,Staria,2022,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11413985,33500,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,Pickup,,,,kh24,,,
11665932,25500,Cars for Sale,,,,Chevrolet,Tracker,2019,Plate Number,Used,Sedan,,,,kh24,,,
11665947,9900,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,SUV,,,,kh24,,,
11442977,48999,Cars for Sale,,,,Lexus,NX,2017,Tax Paper,Used,SUV,,,,kh24,,,
11232799,49500,Cars for Sale,,,,Ford,F150,2018,Plate Number,Used,Pickup,,,,kh24,,,
11696185,15500,Cars for Sale,,,,Audi,Q7,2011,Plate Number,New,SUV,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11567356,8500,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11534394,24500,Motorcycles For Sale,,,,Other,,2021,Tax Paper,Used,,,,,kh24,,,
11331830,35000,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,,,,,kh24,,,
11441980,48000,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11589201,22800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11643756,970,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
11700348,2600,Cars for Sale,,,,Toyota,Camry,1992,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11680574,32500,Cars for Sale,,,,Hyundai,H1,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11644803,9800,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Hatchback,,,,kh24,,,
11700345,2150,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11301644,13800,Cars for Sale,,,,Toyota,Camry,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11644644,61000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11700342,19300,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11473501,37000,Cars for Sale,,,,Lexus,RX450h,2010,Tax Paper,New,SUV,,,,kh24,,,
11129672,38000,Cars for Sale,,,,Land Rover,Range Rover,2013,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11458542,20300,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,New,Pickup,,,,kh24,,,
11679728,17700,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
11692096,29800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11500059,29997,Cars for Sale,,,,Mazda,BT50,2022,Plate Number,Used,Pickup,,,,kh24,,,
11438719,1680,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11531880,27767,Cars for Sale,,,,SsangYong,Rexton,2019,Plate Number,Used,SUV,,,,kh24,,,
11691898,3000,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11557066,500,Motorcycles For Sale,,,,Honda,Giorno,1996,Tax Paper,Used,,,,,kh24,,,
11681744,10500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,Other,,,,kh24,,,
11673393,2800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11679110,11500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,New,SUV,,,,kh24,,,
11661991,10950,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11656686,750,Bicycles,,,,,,,,Used,,,,,kh24,,,
11151837,2600,Motorcycles For Sale,,,,Kawasaki,D Tracker,2010,Tax Paper,Used,,,,,kh24,,,
11543725,18800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11473889,1680,Motorcycles For Sale,,,,Yamaha,QBIX,2021,Plate Number,Used,,,,,kh24,,,
11700333,13900,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,,,,,kh24,,,
11695470,500,Motorcycles For Sale,,,,Other,,2024,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11478818,5600,Cars for Sale,,,,Honda,CR-V,2002,Plate Number,Used,,,,,kh24,,,
11627541,2400,Cars for Sale,,,,Toyota,Camry,1995,Plate Number,Used,,,,,kh24,,,
11192642,68,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11657919,27500,Cars for Sale,,,,SsangYong,Rexton,2021,Tax Paper,New,Pickup,,,,kh24,,,
11695405,31600,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,Used,Hatchback,,,,kh24,,,
11280751,40000,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11500672,1170,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11253099,1550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11690662,15500,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11498634,1850,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11503893,1950,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11394290,1710,Motorcycles For Sale,,,,KTM,Duke,2019,Plate Number,Used,,,,,kh24,,,
11657214,1350,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11455005,11900,Motorcycles For Sale,,,,Harley Davidson,,2022,Tax Paper,New,,,,,kh24,,,
11613896,1144,Bicycles,,,,,,,,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11668836,26000,Cars for Sale,,,,HUMMER,H2 SUT,2008,Plate Number,Used,Pickup,,,,kh24,,,
11567356,8500,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
11169314,1380,Motorcycles For Sale,,,,Yamaha,QBIX,2020,Plate Number,Used,,,,,kh24,,,
11331682,35000,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,,,,,kh24,,,
11586764,33800,Cars for Sale,,,,BYD,ATTO 3,2024,Tax Paper,New,SUV,,,,kh24,,,
11615532,15500,Cars for Sale,,,,SsangYong,Korando,2012,Tax Paper,New,Pickup,,,,kh24,,,
11685887,18900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11680648,24500,Cars for Sale,,,,Mazda,Mazda6,2016,Plate Number,Used,Sedan,,,,kh24,,,
11394284,2925,Motorcycles For Sale,,,,Honda,XR,2005,Plate Number,Used,,,,,kh24,,,
11669196,1750,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
11643471,1700,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11653840,13500,Cars for Sale,,,,Kia,Picanto,2022,Plate Number,Used,,,,,kh24,,,
11539329,65,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11473942,1600,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11531522,73000,Cars for Sale,,,,Land Rover,Rangerover Velar,2018,Plate Number,Used,,,,,kh24,,,
11478046,680,Motorcycles For Sale,,,,Honda,FTR,2009,Plate Number,Used,,,,,kh24,,,
11554658,860,Motorcycles For Sale,,,,Honda,Dream,2014,Plate Number,Used,,,,,kh24,,,
11586851,88000,Cars for Sale,,,,Toyota,Coaster,2020,Plate Number,Used,Other,,,,kh24,,,
11689790,42800,Cars for Sale,,,,BMW,i8,2015,Plate Number,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11543861,8300,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11531205,14800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11543645,31600,Cars for Sale,,,,Toyota,Highlander,2009,Tax Paper,New,SUV,,,,kh24,,,
11580621,16200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11626805,48500,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11510620,9499,Cars for Sale,,,,Toyota,Tacoma,2004,Plate Number,Used,Pickup,,,,kh24,,,
11590883,12700,Cars for Sale,,,,Land Rover,Range Rover Sport,2012,Plate Number,Used,SUV,,,,kh24,,,
11644912,9600,Cars for Sale,,,,Mercedes-Benz,S-Class,1997,Plate Number,Used,Sedan,,,,kh24,,,
11413096,65,Others,,,,,,,,,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11567356,8500,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
11679702,13900,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,Sedan,,,,kh24,,,
11583381,26500,Cars for Sale,,,,Toyota,Alphard,2009,Tax Paper,Used,,,,,kh24,,,
11534180,36000,Cars for Sale,,,,Mercedes-Benz,C-Class,2015,Tax Paper,New,Sedan,,,,kh24,,,
11571302,99000,Cars for Sale,,,,Mercedes-Benz,S-Class,2018,Plate Number,Used,Sedan,,,,kh24,,,
11377662,1710,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11526294,1750,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11411768,33500,Cars for Sale,,,,Lexus,IS,2016,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11559118,117500,Cars for Sale,,,,Land Rover,Range Rover,2009,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11349795,47000,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11092145,7000,Cars for Sale,,,,Foton,Other,2019,Plate Number,Used,Other,,,,kh24,,,
11574254,6800,Cars for Sale,,,,Toyota,Hilux,1999,Plate Number,Used,Pickup,,,,kh24,,,
11193481,23500,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700305,15000,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11567356,8500,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11402219,2475,Motorcycles For Sale,,,,Honda,XR,2007,Plate Number,Used,,,,,kh24,,,
11700303,188900,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673823,380,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11636794,49500,Cars for Sale,,,,Ford,F-150 Raptor,2017,Plate Number,Used,,,,,kh24,,,
11560101,31000,Cars for Sale,,,,Lexus,RX350,2010,Plate Number,Used,,,,,kh24,,,
11632240,34800,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11491354,19500,Cars for Sale,,,,Land Rover,Range Rover Evoque,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11115569,19000,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11480251,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11593078,2295,Motorcycles For Sale,,,,Yamaha,FZ,2024,Tax Paper,Used,,,,,kh24,,,
11546667,65500,Cars for Sale,,,,Lexus,RX450h,2017,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700301,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,,,,,kh24,,,
11700300,85000,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11616414,3500,Cars for Sale,,,,Honda,Civic,1997,Plate Number,Used,Sedan,,,,kh24,,,
11633844,1168,Motorcycles For Sale,,,,Honda,Other,2008,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11185327,4999,Cars for Sale,,,,Suzuki,XL7,1994,Plate Number,Used,Other,,,,kh24,,,
11177973,850,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11700298,7800,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11700297,300,Motorcycles For Sale,,,,Honda,Dream,2005,Plate Number,Used,,,,,kh24,,,
11700296,19500,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11334667,270,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11506754,26900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11282172,1980,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
11395929,520,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11558431,1200,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11664581,35000,Cars for Sale,,,,SsangYong,Rexton,2018,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11664527,37000,Cars for Sale,,,,SsangYong,Rexton,2020,Tax Paper,Used,SUV,,,,kh24,,,
11567663,8500,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,Other,,,,kh24,,,
11646999,41500,Cars for Sale,,,,Hyundai,Staria,2022,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11603548,55800,Cars for Sale,,,,Mini,Cooper Countryman,2022,Tax Paper,Used,Other,,,,kh24,,,
11574268,25800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11424308,20900,Cars for Sale,,,,MG,ZS,2021,Plate Number,Used,SUV,,,,kh24,,,
11421024,550,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11654436,1550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11625607,30800,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,SUV,,,,kh24,,,
11653344,77000,Cars for Sale,,,,Mercedes-Benz,CLA-Class,2022,Tax Paper,Used,Sedan,,,,kh24,,,
11322964,13500,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,Used,Other,,,,kh24,,,
11660355,67500,Cars for Sale,,,,Mercedes-Benz,CLA,2020,Tax Paper,Used,Sedan,,,,kh24,,,
11575090,57900,Cars for Sale,,,,Mercedes-Benz,S-Class,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11592564,15900,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,Used,Other,,,,kh24,,,
11416790,1200,Motorcycles For Sale,,,,Suzuki,Let's,2020,Plate Number,Used,,,,,kh24,,,
11619072,35000,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,SUV,,,,kh24,,,
11590433,23500,Cars for Sale,,,,Hyundai,Other,2024,Tax Paper,Used,Other,,,,kh24,,,
11563898,23500,Cars for Sale,,,,Kia,Ray,2024,Tax Paper,Used,Other,,,,kh24,,,
11626267,9800,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,Other,,,,kh24,,,
11519450,232000,Cars for Sale,,,,Lexus,LM,2024,Plate Number,Used,,,,,kh24,,,
11661384,131500,Cars for Sale,,,,Mercedes-Benz,AMG GT,2019,Tax Paper,Used,Sports,,,,kh24,,,
11585768,35800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11676502,24300,Cars for Sale,,,,Hyundai,Starex,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11574728,53500,Cars for Sale,,,,BMW,M4,2015,Tax Paper,Used,Sports,,,,kh24,,,
11619100,17700,Cars for Sale,,,,Hyundai,Veloster,2013,Tax Paper,Used,Sports,,,,kh24,,,
11209734,13800,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
11228919,65000,Cars for Sale,,,,Lexus,LX570,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11692138,8800,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,SUV,,,,kh24,,,
11671325,180,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11343312,500,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11336710,4000,Motorcycles For Sale,,,,VESPA,,2015,Tax Paper,Used,,,,,kh24,,,
11537384,11500,Cars for Sale,,,,Toyota,Hiace,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11625513,28000,Cars for Sale,,,,Lexus,RX350,2010,Plate Number,Used,SUV,,,,kh24,,,
11444168,69900,Cars for Sale,,,,Toyota,Hiace,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11494945,20500,Cars for Sale,,,,Lexus,CT,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11439899,22400,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11260495,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11648001,550,Motorcycles For Sale,,,,Honda,Air Blade,2016,Plate Number,Used,,,,,kh24,,,
11390310,950,Motorcycles For Sale,,,,Honda,Other,1990,Tax Paper,Used,,,,,kh24,,,
11402207,1263,Motorcycles For Sale,,,,Other,,2010,Tax Paper,Used,,,,,kh24,,,
11682013,700,Motorcycles For Sale,,,,Suzuki,Let's,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700282,3900,Cars for Sale,,,,Kia,Morning,2004,Plate Number,New,,,,,kh24,,,
11626505,16000,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
