carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11377213,76500,Cars for Sale,,,,Cadillac,Escalade,2015,Plate Number,Used,SUV,,,,kh24,,,
11453244,16500,Cars for Sale,,,,Toyota,Wigo,2024,Plate Number,Used,Sedan,,,,kh24,,,
11504066,1700,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11356237,680,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11513159,47000,Cars for Sale,,,,Audi,Q7,2017,Plate Number,Used,SUV,,,,kh24,,,
11301595,700,Motorcycles For Sale,,,,Honda,Dream,2012,Plate Number,Used,,,,,kh24,,,
11361287,1850,Motorcycles For Sale,,,,Honda,PCX,2019,Plate Number,Used,,,,,kh24,,,
11356639,780,Motorcycles For Sale,,,,Suzuki,Nex,2018,Plate Number,Used,,,,,kh24,,,
11504072,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11301535,1050,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11361295,1350,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11361297,750,Motorcycles For Sale,,,,Suzuki,Nex,2018,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11582534,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11301485,1600,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11361303,850,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11301518,1100,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11361306,600,Motorcycles For Sale,,,,Honda,Click,2015,Plate Number,Used,,,,,kh24,,,
11361311,850,Motorcycles For Sale,,,,Honda,Dream,2014,Plate Number,Used,,,,,kh24,,,
11410870,610,Motorcycles For Sale,,,,Honda,Dream,2008,Plate Number,Used,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11401983,550,Motorcycles For Sale,,,,Honda,Scoopy i,2011,Plate Number,Used,,,,,kh24,,,
11361319,790,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11578968,690,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Plate Number,Used,,,,,kh24,,,
11301492,1500,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11619584,1550,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11361329,1850,Motorcycles For Sale,,,,Honda,PCX,2021,Plate Number,Used,,,,,kh24,,,
11361326,790,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
11619590,2650,Motorcycles For Sale,,,,Honda,PCX,2021,Plate Number,Used,,,,,kh24,,,
11361333,550,Motorcycles For Sale,,,,Yamaha,Exciter,2018,Plate Number,Used,,,,,kh24,,,
11361339,750,Motorcycles For Sale,,,,KTM,Duke,2015,Plate Number,Used,,,,,kh24,,,
11438885,990,Motorcycles For Sale,,,,Yamaha,QBIX,2018,Plate Number,Used,,,,,kh24,,,
11438887,800,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11356253,790,Motorcycles For Sale,,,,Honda,PCX,2012,Plate Number,Used,,,,,kh24,,,
11438891,750,Motorcycles For Sale,,,,Honda,Wave,2022,Plate Number,Used,,,,,kh24,,,
11438895,300,Motorcycles For Sale,,,,Honda,Today,2019,Plate Number,New,,,,,kh24,,,
11438897,300,Motorcycles For Sale,,,,Honda,Today,2019,Plate Number,Used,,,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,Kawasaki,Ninja,2019,Tax Paper,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11438899,450,Motorcycles For Sale,,,,Honda,Dream,2012,Plate Number,Used,,,,,kh24,,,
11361310,700,Motorcycles For Sale,,,,Yamaha,Exciter,2021,Plate Number,Used,,,,,kh24,,,
11438904,780,Motorcycles For Sale,,,,Honda,Click,2015,Plate Number,Used,,,,,kh24,,,
11438892,300,Motorcycles For Sale,,,,Honda,Today,2018,Plate Number,Used,,,,,kh24,,,
11438916,780,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11438909,700,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11593157,1590,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11504789,1190,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11542427,10900,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11505601,57500,Cars for Sale,,,,Tesla,Model Y,2024,Tax Paper,New,Sedan,,,,kh24,,,
11625258,1090,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11625256,1600,Cars for Sale,,,,Toyota,Corolla,1994,Plate Number,Used,Sedan,,,,kh24,,,
11483374,13100,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11625255,1000,Motorcycles For Sale,,,,Honda,SL,2002,Plate Number,Used,,,,,kh24,,,
11110484,36888,Cars for Sale,,,,AION,AION Y PLUS,2024,Tax Paper,New,SUV,,,,kh24,,,
11426614,21800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11343766,20500,Cars for Sale,,,,Lexus,RX400h,2007,Plate Number,Used,,,,,kh24,,,
11625251,26000,Cars for Sale,,,,Audi,A6,2013,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625248,1870,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11613547,2250,Motorcycles For Sale,,,,Yamaha,Other,2007,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605221,1280,Motorcycles For Sale,,,,Honda,FTR,2006,Plate Number,Used,,,,,kh24,,,
11085293,14500,Cars for Sale,,,,Toyota,Highlander,2002,Tax Paper,New,SUV,,,,kh24,,,
11343544,12300,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,New,,,,,kh24,,,
11452565,158000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,,,,,kh24,,,
11625245,25000,Cars for Sale,,,,Land Rover,Range Rover Evoque,2013,Plate Number,Used,SUV,,,,kh24,,,
11605229,6700,Motorcycles For Sale,,,,Yamaha,YZF-R6,2009,Tax Paper,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11586355,55500,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11605242,2770,Motorcycles For Sale,,,,Honda,PCX,2022,Plate Number,Used,,,,,kh24,,,
11605328,5450,Motorcycles For Sale,,,,Honda,CRF,2017,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605339,2350,Motorcycles For Sale,,,,Honda,CB,2015,Plate Number,Used,,,,,kh24,,,
11605335,1180,Motorcycles For Sale,,,,Honda,Beat,2019,Plate Number,Used,,,,,kh24,,,
11625243,1090,Motorcycles For Sale,,,,Suzuki,Nex,2018,Plate Number,Used,,,,,kh24,,,
11531880,27767,Cars for Sale,,,,SsangYong,Rexton,2019,Plate Number,Used,SUV,,,,kh24,,,
11352062,3600,Cars for Sale,,,,Honda,CR-V,1997,Plate Number,Used,SUV,,,,kh24,,,
11500059,29997,Cars for Sale,,,,Mazda,BT50,2022,Plate Number,Used,Pickup,,,,kh24,,,
11409713,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11473980,1950,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11187669,16400,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11550572,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11610295,8900,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11443521,180,Bicycles,,,,,,,,Used,,,,,kh24,,,
11604885,28500,Cars for Sale,,,,Ford,F150,2016,Plate Number,Used,Pickup,,,,kh24,,,
11538119,22500,Cars for Sale,,,,Kia,Grand Carnival,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11566860,62000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11625239,1870,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11525873,16500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,Sedan,,,,kh24,,,
11373854,21500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11229438,19000,Cars for Sale,,,,Toyota,Camry,2008,Tax Paper,New,,,,,kh24,,,
11619616,1000,Motorcycles For Sale,,,,Kawasaki,Estella,1998,Plate Number,Used,,,,,kh24,,,
11625236,12200,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11465364,770,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
11269603,56000,Cars for Sale,,,,Tesla,Model Y,2023,Tax Paper,New,Sedan,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11465410,930,Motorcycles For Sale,,,,Honda,PCX,2012,Plate Number,Used,,,,,kh24,,,
11505572,27000,Cars for Sale,,,,ORA,Other,2024,Tax Paper,New,SUV,,,,kh24,,,
11625233,1980,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11299501,8500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11173407,69000,Cars for Sale,,,,Audi,R8,2008,Plate Number,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11451753,79000,Cars for Sale,,,,Bentley,Continental GT,2013,Plate Number,Used,Sedan,,,,kh24,,,
11418027,58000,Cars for Sale,,,,Audi,Q7,2016,Plate Number,Used,SUV,,,,kh24,,,
11065563,119000,Cars for Sale,,,,Audi,R8,2014,Tax Paper,New,Sports,,,,kh24,,,
11232776,113000,Cars for Sale,,,,Aston Martin,Rapide,2011,Plate Number,Used,Sedan,,,,kh24,,,
11469339,80,Bicycles,,,,,,,,Used,,,,,kh24,,,
11564963,14900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,New,SUV,,,,kh24,,,
11469372,120,Bicycles,,,,,,,,Used,,,,,kh24,,,
11609556,145000,Cars for Sale,,,,Mercedes-Benz,AMG GT,2016,Tax Paper,Used,Sports,,,,kh24,,,
11478127,19998,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11574189,43800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11421356,23500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11488924,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11577078,112800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11427739,43900,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,,,,,kh24,,,
11569859,15000,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11554536,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11523944,137000,Cars for Sale,,,,Lexus,rx500h,2024,Tax Paper,New,SUV,,,,kh24,,,
11582528,36500,Cars for Sale,,,,Lexus,IS,2016,Tax Paper,New,,,,,kh24,,,
11617388,2350,Motorcycles For Sale,,,,Honda,CB,2004,Plate Number,Used,,,,,kh24,,,
11487992,2500,Motorcycles For Sale,,,,CFMOTO,XO PAPIO RACER,2024,Tax Paper,New,,,,,kh24,,,
11517911,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
11144230,2200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11612711,175,Bicycles,,,,,,,,Used,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11579679,17200,Cars for Sale,,,,Toyota,Highlander,2007,Plate Number,New,,,,,kh24,,,
11585564,13500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11568569,17800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11292635,28500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11368921,22500,Cars for Sale,,,,Toyota,Tacoma,2013,Tax Paper,Used,Pickup,,,,kh24,,,
11562735,12800,Cars for Sale,,,,Toyota,Land Cruiser,2000,Plate Number,Used,,,,,kh24,,,
11601661,49900,Cars for Sale,,,,Toyota,Corolla,2024,Tax Paper,New,SUV,,,,kh24,,,
11564047,750,Motorcycles For Sale,,,,GPX,Gentlaman,2020,Plate Number,Used,,,,,kh24,,,
11587022,800,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11616832,168000,Cars for Sale,,,,Jeep,Gladiator,2021,Plate Number,Used,Pickup,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11511731,10700,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625222,940,Motorcycles For Sale,,,,Honda,Scoopy i,2016,Plate Number,Used,,,,,kh24,,,
11558869,600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11625219,68,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11461569,1650,Motorcycles For Sale,,,,KTM,Duke,2019,Plate Number,Used,,,,,kh24,,,
11597811,39000,Cars for Sale,,,,Jaguar,F-Type,2014,Plate Number,Used,,,,,kh24,,,
11273173,2280,Motorcycles For Sale,,,,Honda,Click,2021,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11377748,55000,Lorries, Vans & Tractors,,,,,,,,Used,Industrial Vehicle,,,,kh24,,,
11625216,1,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11625217,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11147572,24000,Cars for Sale,,,,Hyundai,Genesis,2019,Tax Paper,New,,,,,kh24,,,
11616250,22540,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11625213,8100,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,SUV,,,,kh24,,,
11112756,85000,Cars for Sale,,,,Toyota,Alphard,2018,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11032342,68000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,,,,,kh24,,,
11119764,99000,Cars for Sale,,,,Mercedes-Benz,S350,2020,Plate Number,Used,Sedan,,,,kh24,,,
11625210,26800,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11625208,1380,Motorcycles For Sale,,,,Honda,Beat,2019,Plate Number,Used,,,,,kh24,,,
11568222,27000,Cars for Sale,,,,BMW,5 Series,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11211661,1450,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
11538481,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11234499,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11212451,1450,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11504169,660,Motorcycles For Sale,,,,Honda,Other,2012,Tax Paper,Used,,,,,kh24,,,
11488152,600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11546586,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11558982,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11539172,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11562512,5500,Cars for Sale,,,,Toyota,Land Cruiser,1997,Plate Number,Used,,,,,kh24,,,
11612758,4300,Cars for Sale,,,,Toyota,RAV4,1996,Plate Number,Used,,,,,kh24,,,
11625203,1870,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11625200,750,Motorcycles For Sale,,,,Suzuki,Nex,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11573117,807,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11504192,1360,Motorcycles For Sale,,,,Honda,Other,2020,Tax Paper,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11504188,2333,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11504174,399,Motorcycles For Sale,,,,Honda,Other,2001,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11593383,4930,Motorcycles For Sale,,,,Honda,ADV,2023,Plate Number,Used,,,,,kh24,,,
11605098,120,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11520679,2700,Bicycles,,,,,,,,Used,,,,,kh24,,,
11399799,1490,Motorcycles For Sale,,,,Honda,Giorno,2018,Tax Paper,Used,,,,,kh24,,,
11625196,1970,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11134317,30500,Cars for Sale,,,,Toyota,Alphard,2009,Tax Paper,Used,,,,,kh24,,,
11301271,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11558484,99500,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11597797,29500,Cars for Sale,,,,BMW,740LI,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11578389,3550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
