carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,,,,,,,,,,,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11583398,30700,Cars for Sale,,,,Mercedes-Benz,CLA,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11269999,44000,Cars for Sale,,,,Hyundai,Staria,2022,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11371891,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11395141,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11647645,175,Bicycles,,,,,,,,Used,,,,,kh24,,,
11415480,10500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11548850,15200,Cars for Sale,,,,Toyota,Highlander,2005,Plate Number,Used,SUV,,,,kh24,,,
11575630,1500,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11587065,7490,Cars for Sale,,,,Kia,Morning,2011,Tax Paper,Used,Other,,,,kh24,,,
11517611,123321,Cars for Sale,,,,Lexus,LM,2024,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11453834,72500,Cars for Sale,,,,Toyota,Land Cruiser,2013,Tax Paper,Used,SUV,,,,kh24,,,
11573820,43800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11565118,26100,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11409198,3200,Motorcycles For Sale,,,,Honda,PCX,2021,Tax Paper,Used,,,,,kh24,,,
11509541,79800,Cars for Sale,,,,Toyota,Land Cruiser,2016,Plate Number,Used,SUV,,,,kh24,,,
11642981,3240,Motorcycles For Sale,,,,Honda,PCX,2021,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11596775,2980,Motorcycles For Sale,,,,Honda,PCX,2024,Tax Paper,Used,,,,,kh24,,,
11392326,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11394756,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11566027,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11568002,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11480024,215,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11618599,12300,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11497523,358000,Cars for Sale,,,,Mercedes-Benz,Maybach,2021,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11502941,49500,Cars for Sale,,,,BMW,i8,2015,Plate Number,Used,Sports,,,,kh24,,,
11600676,49500,Cars for Sale,,,,Mercedes-Benz,C300,2017,Plate Number,Used,Sports,,,,kh24,,,
11305972,145000,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11687951,2000,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11344720,8500,Motorcycles For Sale,,,,Kawasaki,Other,2018,Plate Number,Used,,,,,kh24,,,
11650318,105000,Cars for Sale,,,,Toyota,Land Cruiser,2021,Plate Number,Used,,,,,kh24,,,
11551549,195,Bicycles,,,,,,,,Used,,,,,kh24,,,
11534698,15000,Cars for Sale,,,,BMW,I3,2015,Tax Paper,New,Sedan,,,,kh24,,,
11677696,158000,Cars for Sale,,,,Toyota,Land Cruiser,2023,Tax Paper,New,Other,,,,kh24,,,
11591427,95000,Cars for Sale,,,,Jeep,Wrangler,2023,Tax Paper,Used,SUV,,,,kh24,,,
11540580,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11457478,880,Motorcycles For Sale,,,,Honda,Dream,2014,Plate Number,Used,,,,,kh24,,,
11497438,1760,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11504624,1280,Motorcycles For Sale,,,,Honda,Dream,2018,Plate Number,Used,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11212451,1450,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11483025,1350,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11201545,1580,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11223704,1850,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11497507,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11540711,1650,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11564901,1750,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11211661,1450,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
11620596,1560,Motorcycles For Sale,,,,Honda,Beat,2024,Plate Number,Used,,,,,kh24,,,
11541479,25900,Cars for Sale,,,,Toyota,Raize,2024,Plate Number,Used,Sedan,,,,kh24,,,
11583594,99000,Cars for Sale,,,,Mercedes-Benz,C300,2024,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11555128,9200,Motorcycles For Sale,,,,Kawasaki,Z Series,2015,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11538308,5880,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11576455,36162,Cars for Sale,,,,Toyota,Corolla CROSS,2023,Plate Number,Used,SUV,,,,kh24,,,
11690148,59500,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11587662,113000,Cars for Sale,,,,Mercedes-Benz,CLA-45,2023,Tax Paper,Used,Sedan,,,,kh24,,,
11486461,6850,Motorcycles For Sale,,,,Yamaha,YZF-R6,2008,Tax Paper,Used,,,,,kh24,,,
11474685,7700,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698557,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11650489,3050,Motorcycles For Sale,,,,Honda,PCX,2021,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11405065,7000,Motorcycles For Sale,,,,Triumph,Other,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698555,16500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11571175,3950,Motorcycles For Sale,,,,Honda,CRF,2018,Plate Number,Used,,,,,kh24,,,
11684512,38300,Cars for Sale,,,,Toyota,Corolla CROSS,2023,Plate Number,Used,SUV,,,,kh24,,,
11635193,44500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698551,10000,Lorries, Vans & Tractors,,,,,,,,Used,Light Truck,,,,kh24,,,
11698549,2000,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11684965,10700,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11120928,3200,Motorcycles For Sale,,,,Honda,CRF,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641602,1680,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11120935,1300,Motorcycles For Sale,,,,Honda,Beat,2019,Plate Number,Used,,,,,kh24,,,
11321288,1800,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11580574,8900,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11142606,2100,Motorcycles For Sale,,,,Honda,Other,2023,Tax Paper,New,,,,,kh24,,,
11120958,1500,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11120967,2900,Motorcycles For Sale,,,,Honda,XR,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11651823,50,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11354286,1800,Motorcycles For Sale,,,,Honda,CB,2019,Plate Number,Used,,,,,kh24,,,
11120978,3100,Motorcycles For Sale,,,,Honda,XR,2004,Plate Number,Used,,,,,kh24,,,
11354290,2300,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11293640,800,Motorcycles For Sale,,,,KTM,Duke,2015,Plate Number,Used,,,,,kh24,,,
11354291,3500,Motorcycles For Sale,,,,Honda,CRF,2019,Tax Paper,New,,,,,kh24,,,
11354245,800,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11354295,1900,Motorcycles For Sale,,,,Yamaha,XT,2016,Plate Number,Used,,,,,kh24,,,
11120957,1700,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11120937,1700,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11120936,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11120959,1300,Motorcycles For Sale,,,,Honda,Beat,2019,Plate Number,Used,,,,,kh24,,,
11120971,3500,Motorcycles For Sale,,,,Honda,XR,2007,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11120929,3000,Motorcycles For Sale,,,,Honda,XR,2013,Plate Number,Used,,,,,kh24,,,
11120974,2800,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Tax Paper,New,,,,,kh24,,,
11120930,700,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11120933,3200,Motorcycles For Sale,,,,Honda,XR,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11602017,360,Motorcycles For Sale,,,,Honda,Other,1993,Tax Paper,New,,,,,kh24,,,
11638538,2200,Motorcycles For Sale,,,,Honda,PCX,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11601951,1800,Motorcycles For Sale,,,,Honda,PCX,2015,Tax Paper,New,,,,,kh24,,,
11120956,1450,Motorcycles For Sale,,,,Honda,Beat,2021,Plate Number,Used,,,,,kh24,,,
11652367,2990,Motorcycles For Sale,,,,VESPA,Other,2022,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11120960,2200,Motorcycles For Sale,,,,Honda,Other,2023,Tax Paper,New,,,,,kh24,,,
11663117,1299,Motorcycles For Sale,,,,Honda,PCX,2011,Tax Paper,New,,,,,kh24,,,
11489222,490,Motorcycles For Sale,,,,Yamaha,FZ,2015,Plate Number,Used,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641601,1780,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11670403,1290,Motorcycles For Sale,,,,Honda,PCX,2011,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678075,2050,Motorcycles For Sale,,,,Honda,PCX,2017,Tax Paper,New,,,,,kh24,,,
11685334,1390,Motorcycles For Sale,,,,Honda,PCX,2013,Tax Paper,New,,,,,kh24,,,
11674064,1350,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11674076,1600,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11674090,2850,Motorcycles For Sale,,,,Honda,XR,2005,Plate Number,Used,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11553119,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11553121,22,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11675724,33500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11389228,38000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11648030,56000,Cars for Sale,,,,Mercedes-Benz,S400,2015,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11634056,8900,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11569947,1100,Motorcycles For Sale,,,,Suzuki,smash,2010,Plate Number,Used,,,,,kh24,,,
11553081,10,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11553083,20,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11366411,96800,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11682496,51800,Cars for Sale,,,,BYD,HAN EV,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11613496,7300,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11408383,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698529,1980,Motorcycles For Sale,,,,Honda,Vario,2022,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11594933,83000,Cars for Sale,,,,Toyota,Granvia,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11660265,14000,Cars for Sale,,,,Ford,Ecosport,2017,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11550440,55,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11668817,740,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11583282,280000,Cars for Sale,,,,Land Rover,Range Rover Sport,2014,Plate Number,Used,,,,,kh24,,,
11695033,14000,Cars for Sale,,,,Ford,Ecosport,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11455339,142000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632271,11999,Cars for Sale,,,,Nissan,Frontier,2008,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641599,1780,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11471674,18500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11471613,18900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11669584,19800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11616805,900,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11383247,51000,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11585059,9500,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11586601,10500,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11652823,14800,Cars for Sale,,,,Ford,Ecosport,2019,Plate Number,Used,SUV,,,,kh24,,,
11588567,13500,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11225918,6800,Cars for Sale,,,,Toyota,Scion,2004,Plate Number,Used,Hatchback,,,,kh24,,,
11219735,11300,Cars for Sale,,,,Toyota,Vitz,2014,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11669856,28500,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,Used,SUV,,,,kh24,,,
11690484,18500,Cars for Sale,,,,Toyota,Alphard,2004,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11670835,9999,Cars for Sale,,,,Toyota,Vitz,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11372761,730,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11577036,112800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11665879,76000,Cars for Sale,,,,Toyota,Alphard,2017,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11553432,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11234398,2580,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11682434,295,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11553424,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11244812,22000,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11621845,45900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11553418,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11632105,7900,Cars for Sale,,,,Toyota,Tacoma,2001,Plate Number,Used,Pickup,,,,kh24,,,
11690386,19700,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605595,11500,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11502034,10200,Cars for Sale,,,,Nissan,Frontier,2007,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11495148,16500,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
11578690,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11689209,21800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11689115,57000,Cars for Sale,,,,Toyota,Fortuner,2022,Plate Number,Used,SUV,,,,kh24,,,
11675543,37800,Cars for Sale,,,,Toyota,Hilux REVO,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11148769,41500,Cars for Sale,,,,Ford,Territory,2023,Plate Number,Used,SUV,,,,kh24,,,
11547783,48800,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11324870,38000,Cars for Sale,,,,Toyota,Corolla CROSS,2023,Plate Number,Used,SUV,,,,kh24,,,
