carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11550016,49999,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2017,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11409713,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11635508,33800,Cars for Sale,,,,BYD,ATTO 3,2024,Tax Paper,New,SUV,,,,kh24,,,
11187669,16400,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11550572,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11649829,31000,Cars for Sale,,,,Nissan,Navara,2021,Plate Number,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11499151,170000,Cars for Sale,,,,maserati,Levante,2021,Plate Number,Used,SUV,,,,kh24,,,
11594585,138000,Cars for Sale,,,,Rolls-Royce,Phantom,2013,Plate Number,Used,Sedan,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11646834,68500,Cars for Sale,,,,Toyota,Land Cruiser,2014,Tax Paper,New,SUV,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11638252,8999,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,,,,,kh24,,,
11373854,21500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11229438,19000,Cars for Sale,,,,Toyota,Camry,2008,Tax Paper,New,,,,,kh24,,,
11649822,21500,Cars for Sale,,,,SsangYong,Rexton,2018,Tax Paper,New,Pickup,,,,kh24,,,
11630636,22500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11624260,18500,Cars for Sale,,,,Toyota,Prius,2013,Plate Number,Used,Sedan,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11320482,48000,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
11644254,1380,Motorcycles For Sale,,,,VESPA,Other,2014,Plate Number,Used,,,,,kh24,,,
11644233,780,Motorcycles For Sale,,,,Honda,Click,2015,Plate Number,Used,,,,,kh24,,,
11465364,770,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
11269603,56000,Cars for Sale,,,,Tesla,Model Y,2023,Tax Paper,New,Sedan,,,,kh24,,,
11505572,27000,Cars for Sale,,,,ORA,Other,2024,Tax Paper,New,SUV,,,,kh24,,,
11465410,930,Motorcycles For Sale,,,,Honda,PCX,2012,Plate Number,Used,,,,,kh24,,,
11592788,38900,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,,,,,kh24,,,
11533921,47500,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,,,,,kh24,,,
11634444,49500,Cars for Sale,,,,BMW,X6,2015,Plate Number,Used,,,,,kh24,,,
11597497,2800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11509013,19000,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11478127,19998,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11544430,16300,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,,,,,kh24,,,
11469372,120,Bicycles,,,,,,,,Used,,,,,kh24,,,
11574189,43800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11640222,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11638754,17500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,,,,,kh24,,,
11642952,9800,Motorcycles For Sale,,,,Honda,ADV,2022,Tax Paper,New,,,,,kh24,,,
11641730,10500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sports,,,,kh24,,,
11638379,39500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2013,Plate Number,Used,SUV,,,,kh24,,,
11609556,145000,Cars for Sale,,,,Mercedes-Benz,AMG GT,2016,Tax Paper,Used,Sports,,,,kh24,,,
11634949,15900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,New,SUV,,,,kh24,,,
11635083,14900,Cars for Sale,,,,Toyota,Highlander,2005,Plate Number,New,SUV,,,,kh24,,,
11554536,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11631606,110,Bicycles,,,,,,,,Used,,,,,kh24,,,
11577078,112800,Cars for Sale,,,,DENZA,d9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11488924,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11094080,225,Bicycles,,,,,,,,Used,,,,,kh24,,,
11523944,137000,Cars for Sale,,,,Lexus,rx500h,2024,Tax Paper,New,SUV,,,,kh24,,,
11427739,43900,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11590856,23000,Cars for Sale,,,,Audi,A8L,2013,Plate Number,Used,Sedan,,,,kh24,,,
11575578,14900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,New,SUV,,,,kh24,,,
11617388,2350,Motorcycles For Sale,,,,Honda,CB,2004,Plate Number,Used,,,,,kh24,,,
11623088,17500,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11560541,13500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11569859,15000,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11601661,49900,Cars for Sale,,,,Toyota,Corolla,2024,Tax Paper,New,SUV,,,,kh24,,,
11292635,28500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11635063,13900,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,New,SUV,,,,kh24,,,
11568569,17800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11584770,16900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,,,,,kh24,,,
11144230,2200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11612711,175,Bicycles,,,,,,,,Used,,,,,kh24,,,
11562735,12800,Cars for Sale,,,,Toyota,Land Cruiser,2000,Plate Number,Used,,,,,kh24,,,
11544439,17200,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,,,,,kh24,,,
11584834,13900,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11584764,11200,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11612583,14500,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,,,,,kh24,,,
11564937,1840,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11564901,1710,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11504624,1280,Motorcycles For Sale,,,,Honda,Dream,2018,Plate Number,Used,,,,,kh24,,,
11201545,1580,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
11601686,13500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11211661,1450,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
11646834,68500,Cars for Sale,,,,Toyota,Land Cruiser,2014,Tax Paper,New,SUV,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11212451,1450,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11636354,16000,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11526453,21500,Cars for Sale,,,,Toyota,Tundra,2008,Plate Number,Used,Pickup,,,,kh24,,,
11649810,21500,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,New,SUV,,,,kh24,,,
11649807,1380,Motorcycles For Sale,,,,KTM,Duke,2017,Plate Number,Used,,,,,kh24,,,
11461569,1650,Motorcycles For Sale,,,,KTM,Duke,2019,Plate Number,Used,,,,,kh24,,,
11597811,39000,Cars for Sale,,,,Jaguar,F-Type,2014,Plate Number,Used,,,,,kh24,,,
11635009,23500,Cars for Sale,,,,SsangYong,Rexton,2021,Tax Paper,New,Pickup,,,,kh24,,,
11592088,480,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11636859,780,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11419464,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11112756,85000,Cars for Sale,,,,Toyota,Alphard,2018,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11032342,68000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,,,,,kh24,,,
11119764,99000,Cars for Sale,,,,Mercedes-Benz,S350,2020,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649799,13200,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,New,Sedan,,,,kh24,,,
11578585,43900,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,SUV,,,,kh24,,,
11609880,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11639976,47000,Cars for Sale,,,,Ford,Ranger Raptor,2022,Plate Number,Used,Pickup,,,,kh24,,,
11639930,27500,Cars for Sale,,,,Mitsubishi,Triton,2020,Plate Number,Used,Pickup,,,,kh24,,,
11639843,23900,Cars for Sale,,,,GAC,GS4,2023,Plate Number,Used,SUV,,,,kh24,,,
11639824,17500,Cars for Sale,,,,Mazda,Mazda2,2017,Plate Number,Used,SUV,,,,kh24,,,
11637401,16500,Cars for Sale,,,,Toyota,Corolla,2011,Plate Number,Used,SUV,,,,kh24,,,
11638042,1180,Motorcycles For Sale,,,,Honda,Giorno,2024,Plate Number,Used,,,,,kh24,,,
11641453,26900,Cars for Sale,,,,Mitsubishi,Xpander,2021,Plate Number,Used,SUV,,,,kh24,,,
11234499,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11538481,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11504169,660,Motorcycles For Sale,,,,Honda,Other,2012,Tax Paper,Used,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11628118,32500,Cars for Sale,,,,Honda,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641489,46500,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11637391,36800,Cars for Sale,,,,Toyota,Corolla CROSS,2023,Plate Number,Used,SUV,,,,kh24,,,
11637396,31000,Cars for Sale,,,,CHANGAN,UNI-T,2023,Plate Number,Used,SUV,,,,kh24,,,
11641501,44500,Cars for Sale,,,,Ford,Everest,2020,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620659,13200,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,New,Sedan,,,,kh24,,,
11649795,15500,Cars for Sale,,,,SsangYong,Korando,2012,Tax Paper,New,Pickup,,,,kh24,,,
11649793,32800,Cars for Sale,,,,Ford,Ranger,2021,Plate Number,Used,Pickup,,,,kh24,,,
11504188,2000,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11504174,399,Motorcycles For Sale,,,,Honda,Other,2001,Tax Paper,Used,,,,,kh24,,,
11649792,5889,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,,,,,kh24,,,
11649789,168,Others,,,,,,,,,,,,,kh24,,,
11120776,21500,Cars for Sale,,,,Toyota,Sienna,2011,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11629641,16700,Cars for Sale,,,,Lexus,GS,2006,Plate Number,New,Sedan,,,,kh24,,,
11301271,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11134317,30500,Cars for Sale,,,,Toyota,Alphard,2009,Tax Paper,Used,,,,,kh24,,,
11597494,1600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11597507,2000,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11632655,4800,Motorcycles For Sale,,,,Honda,XR,2014,Plate Number,Used,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11597797,29500,Cars for Sale,,,,BMW,740LI,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11558484,97500,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11399144,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11027278,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11024793,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11024787,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11024791,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11269413,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11050343,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11416369,34000,Cars for Sale,,,,Toyota,Hiace,2011,Plate Number,New,MPV (Minivan),,,,kh24,,,
11577252,59000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,New,MPV (Minivan),,,,kh24,,,
11049638,120,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11649784,24000,Cars for Sale,,,,FORTHING,T5 EVO,2022,Plate Number,Used,SUV,,,,kh24,,,
11613375,41800,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,SUV,,,,kh24,,,
11576538,38900,Cars for Sale,,,,Toyota,Camry,2019,Plate Number,Used,Sedan,,,,kh24,,,
11486791,68900,Cars for Sale,,,,Mercedes-Benz,V-Class,2019,Plate Number,Used,,,,,kh24,,,
11527665,1950,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11632655,4800,Motorcycles For Sale,,,,Honda,XR,2014,Plate Number,Used,,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11502303,12333,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11178509,650,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11638712,5500,Cars for Sale,,,,Chevrolet,Spark,2010,Plate Number,New,SUV,,,,kh24,,,
11638295,18000,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,SUV,,,,kh24,,,
11628275,10900,Cars for Sale,,,,Lexus,RX300,2022,Plate Number,Used,Other,,,,kh24,,,
11250381,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11589704,4300,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
11649774,31800,Cars for Sale,,,,Ford,Territory,2021,Plate Number,Used,SUV,,,,kh24,,,
11580236,18900,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11104331,115000,Cars for Sale,,,,Land Rover,Defender 110,2020,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649767,22300,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,New,SUV,,,,kh24,,,
11023774,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11146779,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11146798,135,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11559294,2149,Motorcycles For Sale,,,,Honda,Giorno+,2024,Plate Number,Used,,,,,kh24,,,
11642416,2180,Motorcycles For Sale,,,,Yamaha,Other,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11586493,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11505442,2150,Motorcycles For Sale,,,,Suzuki,Nex,2025,Tax Paper,New,,,,,kh24,,,
11619940,3850,Motorcycles For Sale,,,,Honda,XR,2007,Plate Number,Used,,,,,kh24,,,
11595167,10900,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11035524,11500,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11592628,20500,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11649765,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11634308,13000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11601951,1800,Motorcycles For Sale,,,,Honda,PCX,2015,Tax Paper,New,,,,,kh24,,,
11601978,1990,Motorcycles For Sale,,,,Honda,PCX,2017,Tax Paper,New,,,,,kh24,,,
11601962,1800,Motorcycles For Sale,,,,Honda,PCX,2015,Tax Paper,New,,,,,kh24,,,
11602017,420,Motorcycles For Sale,,,,Honda,Other,1993,Tax Paper,New,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11628118,32500,Cars for Sale,,,,Honda,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11614032,1650,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11638538,2200,Motorcycles For Sale,,,,Honda,PCX,2020,Plate Number,Used,,,,,kh24,,,
11639801,1090,Motorcycles For Sale,,,,Honda,PCX,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11445040,69900,Cars for Sale,,,,Toyota,Hiace,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11582731,16900,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,SUV,,,,kh24,,,
