carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11502473,9000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11602245,28600,Cars for Sale,,,,Ford,Ranger Wildtrak,2016,Plate Number,Used,,,,,kh24,,,
11570787,16200,Cars for Sale,,,,Toyota,Tundra,2008,Plate Number,Used,,,,,kh24,,,
11570806,10800,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,New,,,,,kh24,,,
11607195,1950,Cars for Sale,,,,Kia,Visto,2000,Plate Number,Used,,,,,kh24,,,
11363744,99000,Cars for Sale,,,,Land Rover,Defender 110,2020,Tax Paper,Used,SUV,,,,kh24,,,
11575101,21800,Cars for Sale,,,,SOUEAST,DX7,2022,Plate Number,Used,,,,,kh24,,,
11575124,28500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,Used,,,,,kh24,,,
11569231,28800,Cars for Sale,,,,Mazda,BT50,2021,Plate Number,Used,,,,,kh24,,,
11562376,22500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,,,,,kh24,,,
11607185,600,Bicycles,,,,,,,,New,,,,,kh24,,,
11607182,2545,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11553894,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11569983,44800,Cars for Sale,,,,Nissan,Navara,2025,Tax Paper,New,Pickup,,,,kh24,,,
11556069,230,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11594809,11800,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11556068,230,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11560387,11600,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11307810,100,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11556847,12400,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,,,,,kh24,,,
11223314,12500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11219535,12500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11550305,12500,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,,,,,kh24,,,
11565380,11800,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11557026,18500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,,,,,kh24,,,
11325897,26800,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,,,,,kh24,,,
11563906,34500,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,Used,,,,,kh24,,,
11537433,21500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11521099,22800,Cars for Sale,,,,MG,RX5,2020,Plate Number,Used,,,,,kh24,,,
11165676,58500,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11585735,4150,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11543571,30900,Cars for Sale,,,,Tesla,Model 3,2018,Plate Number,Used,,,,,kh24,,,
11368759,43900,Cars for Sale,,,,Toyota,Hilux Rally,2022,Plate Number,Used,,,,,kh24,,,
11607179,130,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11607176,600,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11183802,4300,Motorcycles For Sale,,,,Yamaha,WR,2006,Tax Paper,Used,,,,,kh24,,,
11397740,7400,Cars for Sale,,,,Toyota,Vitz,2008,Plate Number,Used,SUV,,,,kh24,,,
11556061,120,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11607173,5450,Cars for Sale,,,,Kia,Morning,2009,Plate Number,New,MPV (Minivan),,,,kh24,,,
11555146,7900,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11596504,30700,Cars for Sale,,,,Ford,Ranger Wildtrak,2017,Plate Number,Used,Pickup,,,,kh24,,,
11552651,56500,Cars for Sale,,,,Toyota,Fortuner,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11575833,18000,Cars for Sale,,,,Mazda,BT50,2016,Plate Number,Used,Sedan,,,,kh24,,,
11602454,8200,Cars for Sale,,,,Ford,Aspire,2004,Plate Number,Used,Sedan,,,,kh24,,,
11405929,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11359079,17500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11443891,380,Bicycles,,,,,,,,Used,,,,,kh24,,,
11554603,1290,Motorcycles For Sale,,,,Yamaha,QBIX,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607165,19900,Cars for Sale,,,,Toyota,Wigo,2025,Tax Paper,New,Hatchback,,,,kh24,,,
11607159,730,Motorcycles For Sale,,,,Suzuki,Let's,2016,Plate Number,Used,,,,,kh24,,,
10970852,50,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11607157,700,Motorcycles For Sale,,,,Suzuki,Let's,2019,Plate Number,Used,,,,,kh24,,,
11586970,355,Motorcycles For Sale,,,,Honda,Other,1996,Tax Paper,New,,,,,kh24,,,
11589435,350,Motorcycles For Sale,,,,Honda,Other,1996,Tax Paper,New,,,,,kh24,,,
11452248,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11563375,41000,Cars for Sale,,,,Toyota,Land Cruiser,2009,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11506701,31000,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,Used,Hatchback,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11596036,17000,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,SUV,,,,kh24,,,
11045291,21000,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11470465,10500,Cars for Sale,,,,Hyundai,Tourism - ទូរីស,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11308611,7600,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11495082,10999,Cars for Sale,,,,Land Rover,Range Rover Sport,2009,Plate Number,New,SUV,,,,kh24,,,
11201872,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11603465,63000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,Used,SUV,,,,kh24,,,
11581688,30500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,New,,,,,kh24,,,
11502110,46900,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,,,,,kh24,,,
11586302,310,Bicycles,,,,,,,,New,,,,,kh24,,,
11607141,4300,Cars for Sale,,,,Toyota,Camry,1998,Plate Number,Used,SUV,,,,kh24,,,
11543292,1000,Bicycles,,,,,,,,Used,,,,,kh24,,,
11270903,8234,Cars for Sale,,,,Toyota,Scion,2006,Plate Number,Used,Sedan,,,,kh24,,,
11558856,18900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11607127,80000,Others,,,,,,,,,,,,,kh24,,,
11341377,2750,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11607125,52000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11607124,72900,Cars for Sale,,,,Hyundai,Santa Fe,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11553828,2100,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11607118,19500,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Sedan,,,,kh24,,,
11183574,49000,Cars for Sale,,,,Tesla,Model 3,2024,Tax Paper,New,Sedan,,,,kh24,,,
11542891,5900,Motorcycles For Sale,,,,Ducati,Multistrada,2010,Tax Paper,New,,,,,kh24,,,
11607117,5300,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11607116,62990,Cars for Sale,,,,Hyundai,Staria,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607115,155,Others,,,,,,,,,,,,,kh24,,,
11607113,3500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11607112,1750,Motorcycles For Sale,,,,Suzuki,Big Boy,2004,Plate Number,Used,,,,,kh24,,,
11577792,54000,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11574461,41500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11204269,117500,Cars for Sale,,,,Toyota,Tundra,2022,Tax Paper,New,Pickup,,,,kh24,,,
11064562,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
10967657,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11551201,12900,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11519061,3811,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11438257,60001,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11545846,1280,Motorcycles For Sale,,,,Yamaha,QBIX,2020,Plate Number,Used,,,,,kh24,,,
11569610,19900,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,SUV,,,,kh24,,,
11232110,7100,Motorcycles For Sale,,,,Honda,Other,2008,Plate Number,Used,,,,,kh24,,,
11603273,34500,Cars for Sale,,,,Other,,2025,Tax Paper,New,Other,,,,kh24,,,
11201354,16500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11023403,1250,Motorcycles For Sale,,,,Honda,CB,2004,Plate Number,Used,,,,,kh24,,,
11522034,10800,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11543667,29800,Cars for Sale,,,,Toyota,Highlander,2009,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11279127,6950,Cars for Sale,,,,Nissan,Frontier,2002,Plate Number,Used,Pickup,,,,kh24,,,
11290120,16500,Cars for Sale,,,,BMW,I3,2015,Plate Number,Used,Sedan,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11553586,47500,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
11363311,2750,Bicycles,,,,,,,,Used,,,,,kh24,,,
11513156,896,Bicycles,,,,,,,,New,,,,,kh24,,,
11579982,2550,Motorcycles For Sale,,,,Honda,XR,2012,Plate Number,Used,,,,,kh24,,,
11539929,50,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11516775,2090,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11516831,12900,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,,,,,kh24,,,
11507481,48800,Cars for Sale,,,,Subaru,Forester,2023,Tax Paper,New,SUV,,,,kh24,,,
11507502,48800,Cars for Sale,,,,Subaru,Forester,2023,Tax Paper,New,SUV,,,,kh24,,,
11607089,5800,Motorcycles For Sale,,,,Kawasaki,Other,2015,Tax Paper,Used,,,,,kh24,,,
11549674,500,Motorcycles For Sale,,,,Honda,Today,2012,Tax Paper,New,,,,,kh24,,,
11518191,15500,Cars for Sale,,,,Lexus,GS,2006,Plate Number,New,Sedan,,,,kh24,,,
11557945,3600,Motorcycles For Sale,,,,Honda,CB,2013,Tax Paper,Used,,,,,kh24,,,
10995351,2250,Motorcycles For Sale,,,,Yamaha,XT,2007,Tax Paper,Used,,,,,kh24,,,
11518593,2600,Motorcycles For Sale,,,,Honda,XR,2007,Tax Paper,Used,,,,,kh24,,,
11595576,95,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11529098,750,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11557931,2900,Motorcycles For Sale,,,,Honda,CT125,2020,Tax Paper,Used,,,,,kh24,,,
11562451,9000,Cars for Sale,,,,Other,,1992,Plate Number,Used,Other,,,,kh24,,,
11557938,4100,Motorcycles For Sale,,,,Honda,NC,2012,Tax Paper,Used,,,,,kh24,,,
11288148,3350,Motorcycles For Sale,,,,Yamaha,XMax,2018,Tax Paper,Used,,,,,kh24,,,
11348431,1500,Motorcycles For Sale,,,,Yamaha,Other,2016,Tax Paper,Used,,,,,kh24,,,
11426896,3850,Motorcycles For Sale,,,,Honda,CBR,2006,Tax Paper,Used,,,,,kh24,,,
11375726,2700,Motorcycles For Sale,,,,Kawasaki,KLR/KLX,2010,Tax Paper,Used,,,,,kh24,,,
11183961,1600,Motorcycles For Sale,,,,Honda,XR,2005,Plate Number,Used,,,,,kh24,,,
11592829,70,Bicycles,,,,,,,,Used,,,,,kh24,,,
11583703,700,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
11607082,88000,Cars for Sale,,,,Ferrari,California,2009,Plate Number,Used,Other,,,,kh24,,,
11531985,1200,Motorcycles For Sale,,,,Honda,Dream,2010,Plate Number,Used,,,,,kh24,,,
11607081,100,Motorcycles For Sale,,,,KTM,Other,2024,Plate Number,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11395963,511,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11580698,14300,Cars for Sale,,,,BMW,325i,2007,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11599868,11300,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11596178,11900,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,,,,,kh24,,,
11603334,17250,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11552894,1310,Motorcycles For Sale,,,,Yamaha,QBIX,2019,Plate Number,Used,,,,,kh24,,,
11607076,99,Bicycles,,,,,,,,Used,,,,,kh24,,,
11247947,1,Bicycles,,,,,,,,Used,,,,,kh24,,,
11372235,36477,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11196379,37477,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11472322,37377,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11479928,49970,Cars for Sale,,,,Ford,Ranger Raptor,2020,Plate Number,Used,Pickup,,,,kh24,,,
11185385,36477,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11589621,43977,Cars for Sale,,,,Ford,Ranger Wildtrak,2022,Plate Number,Used,Pickup,,,,kh24,,,
11371457,64977,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11403103,34777,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,Pickup,,,,kh24,,,
11244710,36477,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11546343,21900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11381414,42000,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,,,,,kh24,,,
11574448,41500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11399765,39900,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,,,,,kh24,,,
11430766,62000,Cars for Sale,,,,Toyota,Land Cruiser,2009,Plate Number,New,,,,,kh24,,,
11333265,38500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,,,,,kh24,,,
11562210,76000,Cars for Sale,,,,AVATR,AVATR 11,2024,Tax Paper,New,SUV,,,,kh24,,,
11416978,135800,Cars for Sale,,,,Lexus,LX570,2018,Plate Number,Used,SUV,,,,kh24,,,
11450355,11600,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11086571,28750,Cars for Sale,,,,Toyota,Sienna,2011,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11594750,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11489855,690,Motorcycles For Sale,,,,Honda,Click,2010,Plate Number,Used,,,,,kh24,,,
11551817,2498,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11464885,110000,Cars for Sale,,,,Mercedes-Benz,S400,2016,Plate Number,Used,SUV,,,,kh24,,,
11486241,14500,Motorcycles For Sale,,,,CFMOTO,800MT EXPLORE,2024,Tax Paper,New,,,,,kh24,,,
11185439,310000,Cars for Sale,,,,Bentley,Benteyga,2021,Plate Number,Used,SUV,,,,kh24,,,
11332708,19900,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,Pickup,,,,kh24,,,
11452116,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11595042,9900,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11607072,108000,Cars for Sale,,,,Rolls-Royce,Ghost,2011,Plate Number,Used,Other,,,,kh24,,,
11607070,83500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607069,18200,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,,,,,kh24,,,
11553554,22500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11607064,258000,Cars for Sale,,,,Mercedes-Benz,G-Class,2021,Plate Number,Used,Other,,,,kh24,,,
11190285,8900,Cars for Sale,,,,Toyota,Land Cruiser,1999,Plate Number,Used,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581542,3950,Motorcycles For Sale,,,,VESPA,,2023,Plate Number,Used,,,,,kh24,,,
11236216,2090,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Tax Paper,New,,,,,kh24,,,
11541906,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11546042,95500,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11413502,36500,Cars for Sale,,,,Toyota,Tundra,2016,Plate Number,Used,Pickup,,,,kh24,,,
11550204,24500,Cars for Sale,,,,Volkswagen,Jetta,2023,Tax Paper,New,SUV,,,,kh24,,,
11469292,67900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11404577,2520,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11597022,129000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,New,MPV (Minivan),,,,kh24,,,
11607052,53000,Cars for Sale,,,,Ford,F-Series,2018,Plate Number,Used,Other,,,,kh24,,,
11576881,58000,Cars for Sale,,,,Ford,F-150 Raptor,2018,Plate Number,New,Pickup,,,,kh24,,,
11431946,45500,Cars for Sale,,,,Hyundai,Staria,2022,Plate Number,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11484919,75,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11133655,200,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11607045,35000,Cars for Sale,,,,Mazda,BT50 Pro,2022,Plate Number,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11437639,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11514742,80,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11217663,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11585702,15700,Cars for Sale,,,,Toyota,Wigo,2024,Plate Number,Used,Hatchback,,,,kh24,,,
11497257,18000,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607031,16900,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,,,,,kh24,,,
11561607,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11551387,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11575805,1500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607026,760,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11607025,58000,Cars for Sale,,,,Mercedes-Benz,C-Class,2017,Plate Number,Used,Other,,,,kh24,,,
11450332,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11568507,2400,Cars for Sale,,,,Toyota,Camry,1991,Plate Number,Used,Sedan,,,,kh24,,,
11568515,1550,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607020,128000,Cars for Sale,,,,Toyota,Alphard,2020,Plate Number,Used,Other,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11585735,4150,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11591732,12800,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11395870,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11428746,17168,Cars for Sale,,,,Audi,Q7,2011,Plate Number,Used,SUV,,,,kh24,,,
11582324,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607014,13900,Cars for Sale,,,,BMW,I3,2015,Plate Number,Used,Hatchback,,,,kh24,,,
11130074,2600,Bicycles,,,,,,,,Used,,,,,kh24,,,
11607013,128000,Cars for Sale,,,,Toyota,Alphard,2020,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607006,2800,Cars for Sale,,,,Toyota,Corolla,1995,Plate Number,Used,,,,,kh24,,,
11607004,82000,Cars for Sale,,,,Bentley,Flying Spur,2015,Plate Number,Used,Other,,,,kh24,,,
11537297,9800,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11302940,15800,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,Used,SUV,,,,kh24,,,
11584394,43000,Cars for Sale,,,,Toyota,BZ4x,2024,Tax Paper,New,,,,,kh24,,,
11598237,63000,Cars for Sale,,,,Cadillac,LYRIQ,2024,Tax Paper,New,,,,,kh24,,,
11607001,11500,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,Sedan,,,,kh24,,,
11391938,15000,Cars for Sale,,,,Hyundai,H1,2012,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606998,3300,Motorcycles For Sale,,,,Suzuki,GSX-R,2008,Plate Number,Used,,,,,kh24,,,
11606995,248000,Cars for Sale,,,,Mercedes-Benz,G-Class,2022,Plate Number,Used,Other,,,,kh24,,,
11606996,2370,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
