carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,15500,Cars for Sale,,,,,,2006,Plate Number,New,Sedan,,,,kh24,,,
,3600,Motorcycles For Sale,,,,,,2013,Tax Paper,Used,,,,,kh24,,,
,2250,Motorcycles For Sale,,,,,,2007,Tax Paper,Used,,,,,kh24,,,
,2600,Motorcycles For Sale,,,,,,2007,Tax Paper,Used,,,,,kh24,,,
,95,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,750,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,2900,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
,9000,Cars for Sale,,,,,,1992,Plate Number,Used,Other,,,,kh24,,,
,4100,Motorcycles For Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
,3350,Motorcycles For Sale,,,,,,2018,Tax Paper,Used,,,,,kh24,,,
,1500,Motorcycles For Sale,,,,,,2016,Tax Paper,Used,,,,,kh24,,,
,3850,Motorcycles For Sale,,,,,,2006,Tax Paper,Used,,,,,kh24,,,
,2700,Motorcycles For Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
,1600,Motorcycles For Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,70,Bicycles,,,,,,,,Used,,,,,kh24,,,
,700,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
,88000,Cars for Sale,,,,,,2009,Plate Number,Used,Other,,,,kh24,,,
,1200,Motorcycles For Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
,100,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,511,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,14300,Cars for Sale,,,,,,2007,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,11300,Cars for Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
,11900,Cars for Sale,,,,,,2009,Plate Number,Used,,,,,kh24,,,
,17250,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,1310,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,99,Bicycles,,,,,,,,Used,,,,,kh24,,,
,1,Bicycles,,,,,,,,Used,,,,,kh24,,,
,36477,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,37477,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,37377,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,49970,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,36477,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,43977,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
,64977,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
,34777,Cars for Sale,,,,,,2019,Plate Number,Used,Pickup,,,,kh24,,,
,36477,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,21900,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
,42000,Cars for Sale,,,,,,2015,Tax Paper,New,,,,,kh24,,,
,41500,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
,39900,Cars for Sale,,,,,,2016,Tax Paper,New,,,,,kh24,,,
,62000,Cars for Sale,,,,,,2009,Plate Number,New,,,,,kh24,,,
,38500,Cars for Sale,,,,,,2015,Tax Paper,New,,,,,kh24,,,
,76000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
,135800,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
,11600,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
,28750,Cars for Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,690,Motorcycles For Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
,2498,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,110000,Cars for Sale,,,,,,2016,Plate Number,Used,SUV,,,,kh24,,,
,14500,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,310000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,19900,Cars for Sale,,,,,,2019,Tax Paper,Used,Pickup,,,,kh24,,,
,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,9900,Cars for Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
,108000,Cars for Sale,,,,,,2011,Plate Number,Used,Other,,,,kh24,,,
,83500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,18200,Cars for Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
,22500,Cars for Sale,,,,,,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,258000,Cars for Sale,,,,,,2021,Plate Number,Used,Other,,,,kh24,,,
,8900,Cars for Sale,,,,,,1999,Plate Number,Used,SUV,,,,kh24,,,
,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,3950,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,2090,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,95500,Cars for Sale,,,,,,2018,Plate Number,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,36500,Cars for Sale,,,,,,2016,Plate Number,Used,Pickup,,,,kh24,,,
,24500,Cars for Sale,,,,,,2023,Tax Paper,New,SUV,,,,kh24,,,
,67900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,2520,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,129000,Cars for Sale,,,,,,2019,Plate Number,New,MPV (Minivan),,,,kh24,,,
,53000,Cars for Sale,,,,,,2018,Plate Number,Used,Other,,,,kh24,,,
,58000,Cars for Sale,,,,,,2018,Plate Number,New,Pickup,,,,kh24,,,
,45500,Cars for Sale,,,,,,2022,Plate Number,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,75,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,200,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,35000,Cars for Sale,,,,,,2022,Plate Number,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,80,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,15700,Cars for Sale,,,,,,2024,Plate Number,Used,Hatchback,,,,kh24,,,
,18000,Cars for Sale,,,,,,2012,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,16900,Cars for Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,1500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,760,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,58000,Cars for Sale,,,,,,2017,Plate Number,Used,Other,,,,kh24,,,
,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,2400,Cars for Sale,,,,,,1991,Plate Number,Used,Sedan,,,,kh24,,,
,1550,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,128000,Cars for Sale,,,,,,2020,Plate Number,Used,Other,,,,kh24,,,
,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
,12800,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,17168,Cars for Sale,,,,,,2011,Plate Number,Used,SUV,,,,kh24,,,
,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,13900,Cars for Sale,,,,,,2015,Plate Number,Used,Hatchback,,,,kh24,,,
,2600,Bicycles,,,,,,,,Used,,,,,kh24,,,
,128000,Cars for Sale,,,,,,2020,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,2800,Cars for Sale,,,,,,1995,Plate Number,Used,,,,,kh24,,,
,82000,Cars for Sale,,,,,,2015,Plate Number,Used,Other,,,,kh24,,,
,9800,Cars for Sale,,,,,,2005,Plate Number,Used,Sedan,,,,kh24,,,
,15800,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
,43000,Cars for Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,63000,Cars for Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,11500,Cars for Sale,,,,,,2003,Plate Number,Used,Sedan,,,,kh24,,,
,15000,Cars for Sale,,,,,,2012,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,33800,Cars for Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,3300,Motorcycles For Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
,248000,Cars for Sale,,,,,,2022,Plate Number,Used,Other,,,,kh24,,,
,2370,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,15300,Cars for Sale,,,,,,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,14600,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,16800,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,16900,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,16099,Cars for Sale,,,,,,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,14900,Cars for Sale,,,,,,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,16900,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,18900,Cars for Sale,,,,,,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,17800,Cars for Sale,,,,,,2012,Tax Paper,Used,SUV,,,,kh24,,,
,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,23200,Cars for Sale,,,,,,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,14900,Cars for Sale,,,,,,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,17700,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,15800,Cars for Sale,,,,,,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
,3300,Cars for Sale,,,,,,2007,Tax Paper,Used,Other,,,,kh24,,,
,30800,Cars for Sale,,,,,,2017,Plate Number,New,SUV,,,,kh24,,,
,15,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,12100,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
,2900,Cars for Sale,,,,,,1996,Plate Number,Used,Other,,,,kh24,,,
,185000,Cars for Sale,,,,,,2020,Plate Number,Used,Other,,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
,10900,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
,65900,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
,43500,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
,1300,Bicycles,,,,,,,,New,,,,,kh24,,,
,4050,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,31000,Cars for Sale,,,,,,2016,Plate Number,Used,Hatchback,,,,kh24,,,
,18800,Cars for Sale,,,,,,2011,Tax Paper,New,Sedan,,,,kh24,,,
,1650,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,2890,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,6400,Cars for Sale,,,,,,2003,Plate Number,Used,,,,,kh24,,,
,350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,15900,Cars for Sale,,,,,,2003,Plate Number,New,SUV,,,,kh24,,,
,128000,Cars for Sale,,,,,,2021,Plate Number,Used,Other,,,,kh24,,,
,6,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,26000,Cars for Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
,2250,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,4950,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,55000,Cars for Sale,,,,,,2024,Tax Paper,New,Sedan,,,,kh24,,,
,19300,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,899,Bicycles,,,,,,,,Used,,,,,kh24,,,
,36900,Cars for Sale,,,,,,2023,Tax Paper,New,Pickup,,,,kh24,,,
,23100,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
,39900,Cars for Sale,,,,,,2023,Tax Paper,New,Pickup,,,,kh24,,,
,11100,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
,37800,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
,39500,Cars for Sale,,,,,,2016,Tax Paper,Used,,,,,kh24,,,
,115,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,17300,Cars for Sale,,,,,,2011,Plate Number,Used,SUV,,,,kh24,,,
,138000,Cars for Sale,,,,,,2019,Plate Number,Used,Other,,,,kh24,,,
,32000,Cars for Sale,,,,,,2017,Tax Paper,New,,,,,kh24,,,
,5800,Cars for Sale,,,,,,2009,Plate Number,Used,Sedan,,,,kh24,,,
,3325,Cars for Sale,,,,,,1991,Plate Number,Used,Sedan,,,,kh24,,,
,20900,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,780,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,1650,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
,21000,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,180,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,900,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,5000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
,20000,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
,1500,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,1100,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,1300,Motorcycles For Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
,21500,Cars for Sale,,,,,,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,29500,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
,25900,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
,158000,Cars for Sale,,,,,,2018,Plate Number,Used,Other,,,,kh24,,,
,17900,Cars for Sale,,,,,,2024,Plate Number,Used,Hatchback,,,,kh24,,,
,16900,Cars for Sale,,,,,,2022,Plate Number,Used,Sedan,,,,kh24,,,
,54900,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
,23900,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
,34500,Cars for Sale,,,,,,2019,Plate Number,Used,Pickup,,,,kh24,,,
,22900,Cars for Sale,,,,,,2023,Plate Number,Used,Hatchback,,,,kh24,,,
,15900,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,30900,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
,43900,Cars for Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,34500,Cars for Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,64900,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
,64900,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
,18900,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,23900,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
,33900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,64900,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,29500,Cars for Sale,,,,,,2022,Plate Number,Used,Hatchback,,,,kh24,,,
,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,32000,Cars for Sale,,,,,,2014,Plate Number,Used,Pickup,,,,kh24,,,
,3700,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
,800,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
,16500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,38500,Cars for Sale,,,,,,2018,Plate Number,New,SUV,,,,kh24,,,
,165000,Cars for Sale,,,,,,2023,Tax Paper,New,Other,,,,kh24,,,
,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,300,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,340,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,12900,Cars for Sale,,,,,,2008,Tax Paper,New,,,,,kh24,,,
,22990,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,700,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
,140,Motorcycles For Sale,,,,,,1992,Plate Number,Used,,,,,kh24,,,
,220000,Cars for Sale,,,,,,2023,Tax Paper,Used,Other,,,,kh24,,,
,14800,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
,29800,Cars for Sale,,,,,,2016,Plate Number,Used,Pickup,,,,kh24,,,
,500,Motorcycles For Sale,,,,,,1992,Plate Number,Used,,,,,kh24,,,
,1550,Cars for Sale,,,,,,2001,Plate Number,Used,Sedan,,,,kh24,,,
,6300,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
,4999,Cars for Sale,,,,,,1994,Plate Number,Used,,,,,kh24,,,
,270,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,459,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,9200,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
,35,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,780,Motorcycles For Sale,,,,,,1986,Plate Number,Used,,,,,kh24,,,
,55,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,205000,Cars for Sale,,,,,,2022,Plate Number,Used,Other,,,,kh24,,,
,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
,16800,Cars for Sale,,,,,,2013,Plate Number,Used,Pickup,,,,kh24,,,
,23850,Cars for Sale,,,,,,2012,Plate Number,Used,Pickup,,,,kh24,,,
,11200,Cars for Sale,,,,,,2003,Plate Number,Used,,,,,kh24,,,
,27000,Cars for Sale,,,,,,2013,Tax Paper,Used,Sedan,,,,kh24,,,
,12900,Cars for Sale,,,,,,2007,Tax Paper,New,,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,10000,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
,380,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,35,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,18800,Cars for Sale,,,,,,2004,Plate Number,New,SUV,,,,kh24,,,
,238000,Cars for Sale,,,,,,2024,Plate Number,Used,Other,,,,kh24,,,
,19500,Cars for Sale,,,,,,2011,Tax Paper,New,,,,,kh24,,,
,200,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,1500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,16500,Cars for Sale,,,,,,2007,Plate Number,New,Sedan,,,,kh24,,,
,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,1600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,1800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,2600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,1600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,1280,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
