carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11567756,30500,Cars for Sale,,,,,,2019,Plate Number,Used,Pickup,,,,kh24,,,
11550649,18000,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11574898,39000,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
11587574,42900,Cars for Sale,,,,,,2008,Plate Number,Used,SUV,,,,kh24,,,
11584180,34000,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11605699,980,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11587567,30500,Cars for Sale,,,,,,2015,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11590793,33800,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11587278,18300,Cars for Sale,,,,,,2013,Plate Number,Used,SUV,,,,kh24,,,
11590776,17900,Cars for Sale,,,,,,2011,Plate Number,Used,Sedan,,,,kh24,,,
11587248,38900,Cars for Sale,,,,,,2013,Plate Number,Used,Sedan,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11590772,21500,Cars for Sale,,,,,,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11590748,31500,Cars for Sale,,,,,,2014,Plate Number,Used,Sedan,,,,kh24,,,
11587259,16700,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11587239,47800,Cars for Sale,,,,,,2016,Tax Paper,New,SUV,,,,kh24,,,
11587227,53900,Cars for Sale,,,,,,2024,Plate Number,Used,SUV,,,,kh24,,,
11587218,19900,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11587204,26500,Cars for Sale,,,,,,2013,Plate Number,Used,Sedan,,,,kh24,,,
11587224,15500,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11587209,32800,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
11587178,17700,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11587171,21900,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11594132,18500,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11594126,42800,Cars for Sale,,,,,,2009,Plate Number,Used,SUV,,,,kh24,,,
11576480,17800,Cars for Sale,,,,,,2010,Plate Number,New,Hatchback,,,,kh24,,,
11595331,21800,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11550856,700,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11550845,1800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11550852,1050,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11527227,1800,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11527232,2500,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11527216,1800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11402908,550,Motorcycles For Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
11605697,7800,Cars for Sale,,,,,,2005,Plate Number,New,Pickup,,,,kh24,,,
11402900,650,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11402885,1600,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11402878,660,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11402875,1400,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11606212,17300,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11102603,950,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11590926,7200,Cars for Sale,,,,,,1999,Plate Number,Used,SUV,,,,kh24,,,
11589746,6750,Cars for Sale,,,,,,1999,Plate Number,Used,SUV,,,,kh24,,,
11102552,850,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11102597,1880,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11102601,700,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11102608,400,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
11102605,1600,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11102618,1300,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11102609,1100,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11605696,12500,Cars for Sale,,,,,,2000,Plate Number,New,SUV,,,,kh24,,,
11102615,280,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11102623,1600,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11102627,1030,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11102630,770,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11102641,1300,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11102644,1300,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11102647,550,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11102656,1750,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11102651,330,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
11102548,850,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
11605694,2330,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11596351,2500,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11565940,8900,Cars for Sale,,,,,,2003,Plate Number,Used,,,,,kh24,,,
11565982,13500,Cars for Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11605687,460,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11605686,17999,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11605685,12300,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11198617,68500,Cars for Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11588333,33700,Cars for Sale,,,,,,2019,Plate Number,Used,Pickup,,,,kh24,,,
11605681,38900,Cars for Sale,,,,,,2016,Tax Paper,Used,Sedan,,,,kh24,,,
11143307,16975,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11079237,750,Motorcycles For Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11583467,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11596061,1250,Motorcycles For Sale,,,,,,1998,Tax Paper,Used,,,,,kh24,,,
11583465,24000,Cars for Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11577190,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11403585,2650,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11471575,42500,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11260034,37,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11182699,10,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11526905,11300,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11146257,31,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11551508,4699,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11530748,190000,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
11448415,90000,Cars for Sale,,,,,,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11584929,15900,Cars for Sale,,,,,,2003,Plate Number,Used,,,,,kh24,,,
11605671,33000,Cars for Sale,,,,,,2019,Plate Number,Used,Pickup,,,,kh24,,,
11592029,17900,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11588209,16500,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11599094,12700,Cars for Sale,,,,,,2007,Plate Number,New,,,,,kh24,,,
11554917,25,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11535092,13300,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11475840,17900,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11499917,850,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11552205,25,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11431545,21500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11106605,5450,Cars for Sale,,,,,,1997,Plate Number,Used,,,,,kh24,,,
11555301,19300,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11501451,21500,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11495693,14500,Cars for Sale,,,,,,2010,Plate Number,New,Sedan,,,,kh24,,,
11434278,11700,Cars for Sale,,,,,,2008,Plate Number,Used,Sedan,,,,kh24,,,
11225137,18900,Cars for Sale,,,,,,2011,Tax Paper,New,Sedan,,,,kh24,,,
11057212,19900,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11404109,13700,Cars for Sale,,,,,,2007,Tax Paper,New,Sedan,,,,kh24,,,
11489222,490,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11118855,19500,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11404050,17300,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11120960,2200,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
11120956,1450,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11417933,20500,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11120933,3200,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11556719,11500,Cars for Sale,,,,,,2007,Tax Paper,New,Sedan,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11120930,700,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11556786,11600,Cars for Sale,,,,,,2007,Tax Paper,New,Sedan,,,,kh24,,,
11120974,2300,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
11577279,18500,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11120929,3000,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11120971,3500,Motorcycles For Sale,,,,,,2007,Tax Paper,New,,,,,kh24,,,
11577395,13300,Cars for Sale,,,,,,2008,Tax Paper,New,Sedan,,,,kh24,,,
11120959,1300,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11120936,1650,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11528429,17300,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11120937,1700,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11120957,1700,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11354295,1900,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11354291,3500,Motorcycles For Sale,,,,,,2019,Tax Paper,New,,,,,kh24,,,
11354245,800,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11354290,2300,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11293640,800,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11354286,1800,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11120978,3100,Motorcycles For Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11120958,1500,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11120967,2900,Motorcycles For Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11321288,1800,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11142606,2100,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
11120928,3200,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11120935,1300,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11039850,13500,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11514817,125,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11540662,10900,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11540641,6500,Cars for Sale,,,,,,2008,Plate Number,Used,Sedan,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11521871,65,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11421168,5300,Cars for Sale,,,,,,2006,Plate Number,Used,Other,,,,kh24,,,
11507849,6300,Cars for Sale,,,,,,2008,Plate Number,Used,Sedan,,,,kh24,,,
11475074,11000,Cars for Sale,,,,,,1999,Plate Number,Used,SUV,,,,kh24,,,
11588024,14500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11605655,3,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11380242,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11422567,680,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11422565,350,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11103520,1111,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11492421,990,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11564838,19500,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11589973,22500,Cars for Sale,,,,,,2009,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11597675,28500,Cars for Sale,,,,,,2019,Plate Number,Used,Pickup,,,,kh24,,,
11318080,245000,Cars for Sale,,,,,,2015,Tax Paper,Used,Sports,,,,kh24,,,
11330482,44500,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
11554598,180,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11535745,22500,Cars for Sale,,,,,,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11554591,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11474317,55000,Cars for Sale,,,,,,1985,Plate Number,Used,SUV,,,,kh24,,,
11325171,20800,Cars for Sale,,,,,,2016,Tax Paper,New,SUV,,,,kh24,,,
11505275,18200,Cars for Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
11310651,16500,Cars for Sale,,,,,,2021,Tax Paper,New,Sedan,,,,kh24,,,
11478500,49800,Cars for Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11577944,300,Motorcycles For Sale,,,,,,1992,Plate Number,Used,,,,,kh24,,,
11478492,51900,Cars for Sale,,,,,,2023,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11496460,9600,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11534429,7850,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11554516,10700,Cars for Sale,,,,,,2014,Tax Paper,New,,,,,kh24,,,
11118768,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11518184,20500,Cars for Sale,,,,,,2013,Tax Paper,New,SUV,,,,kh24,,,
11605623,3,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11595390,18800,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11387800,60,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11522710,7900,Cars for Sale,,,,,,2005,Plate Number,Used,Sedan,,,,kh24,,,
11561383,9800,Cars for Sale,,,,,,2011,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11562233,8650,Cars for Sale,,,,,,2005,Plate Number,Used,Sedan,,,,kh24,,,
11562369,18500,Cars for Sale,,,,,,2011,Plate Number,Used,SUV,,,,kh24,,,
11562331,13800,Cars for Sale,,,,,,2005,Plate Number,Used,Pickup,,,,kh24,,,
11562302,16500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11555239,15500,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11555259,16600,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11555269,33600,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
11562124,29900,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11555147,13900,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11584234,19500,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11525470,16731,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11579861,31600,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11606212,17300,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11579843,13900,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11575977,9600,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11605622,8800,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11067023,17500,Cars for Sale,,,,,,2010,Plate Number,Used,Other,,,,kh24,,,
11582219,22500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11553126,15500,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11605617,1880,Motorcycles For Sale,,,,,,2021,Plate Number,New,,,,,kh24,,,
11533599,16500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11555982,17800,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11556170,18900,Cars for Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11606212,17300,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11586891,17900,Cars for Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11395214,159,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11464916,8800,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11605613,53000,Cars for Sale,,,,,,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11452093,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11605612,130,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11302475,12800,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11075177,1700,Motorcycles For Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11248873,66000,Cars for Sale,,,,,,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11411030,115000,Cars for Sale,,,,,,2020,Tax Paper,Used,SUV,,,,kh24,,,
11605602,760,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11306024,115000,Cars for Sale,,,,,,2020,Tax Paper,Used,SUV,,,,kh24,,,
11484313,36800,Cars for Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
10958451,55,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11082280,25,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11583412,13250,Cars for Sale,,,,,,2009,Plate Number,Used,Sedan,,,,kh24,,,
