carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11648725,13300,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
11474117,21800,Cars for Sale,,,,Toyota,Prius,2014,Plate Number,Used,Sedan,,,,kh24,,,
11572487,21800,Cars for Sale,,,,Toyota,Prius,2014,Plate Number,Used,,,,,kh24,,,
11526302,2300,Motorcycles For Sale,,,,Yamaha,WR,2016,Plate Number,Used,,,,,kh24,,,
11425417,11300,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,Sedan,,,,kh24,,,
11584223,17500,Cars for Sale,,,,Toyota,RAV4,2007,Tax Paper,New,SUV,,,,kh24,,,
11160858,13300,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11562750,7600,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11425286,11800,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,Sedan,,,,kh24,,,
11380686,17500,Cars for Sale,,,,Toyota,Camry,2007,Tax Paper,Used,Sedan,,,,kh24,,,
11499780,9800,Cars for Sale,,,,Toyota,Prius,2005,Tax Paper,New,Sedan,,,,kh24,,,
11648722,15,Bicycles,,,,,,,,New,,,,,kh24,,,
11547320,2000,Cars for Sale,,,,Toyota,Previa,1995,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11640661,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11080473,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11640737,45,Bicycles,,,,,,,,Used,,,,,kh24,,,
11615816,48500,Cars for Sale,,,,Land Rover,Range Rover,2016,Plate Number,Used,SUV,,,,kh24,,,
11619349,75000,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11523435,16800,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11648715,59500,Cars for Sale,,,,Lexus,LX570,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11648712,8500,Cars for Sale,,,,Toyota,Tacoma,2025,Plate Number,Used,Pickup,,,,kh24,,,
11637828,2276,Cars for Sale,,,,Kia,Visto,2002,Plate Number,Used,Other,,,,kh24,,,
11648710,23000,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,SUV,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11369565,4500,Cars for Sale,,,,Toyota,Corolla,1999,Plate Number,Used,,,,,kh24,,,
11601791,26500,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11200533,25200,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11596351,2500,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11612329,1,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11539150,65,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11069444,2000,Motorcycles For Sale,,,,Honda,Shadow Phantom,2003,Plate Number,Used,,,,,kh24,,,
11276314,24900,Cars for Sale,,,,Porsche,Cayenne,2011,Plate Number,Used,SUV,,,,kh24,,,
11648703,699,Motorcycles For Sale,,,,Honda,PCX,2016,Plate Number,Used,,,,,kh24,,,
11637673,31800,Cars for Sale,,,,Mazda,BT50,2022,Plate Number,New,Pickup,,,,kh24,,,
11581688,30500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,New,,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11494679,4268,Motorcycles For Sale,,,,Yamaha,Other,2012,Plate Number,Used,,,,,kh24,,,
11451416,170,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11459837,51900,Cars for Sale,,,,Toyota,Tundra,2020,Plate Number,New,,,,,kh24,,,
11648697,8,Others,,,,,,,,,,,,,kh24,,,
11648696,730,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
11648694,700,Motorcycles For Sale,,,,Honda,Dream,2023,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11331791,52000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2016,Plate Number,Used,SUV,,,,kh24,,,
11441410,60000,Cars for Sale,,,,Porsche,Cayman,2014,Plate Number,Used,Sports,,,,kh24,,,
11648688,6500,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,,,,,kh24,,,
11341874,360,Motorcycles For Sale,,,,Yamaha,FZS,2013,Plate Number,Used,,,,,kh24,,,
11346045,880,Motorcycles For Sale,,,,Benelli,Other,2016,Plate Number,Used,,,,,kh24,,,
11334667,270,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11616414,3500,Cars for Sale,,,,Honda,Civic,1997,Plate Number,Used,Sedan,,,,kh24,,,
