carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,,,,,,,,,,,,,,,kh24,,,
11697387,37500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11583123,42500,Cars for Sale,,,,Hyundai,Staria,2022,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11668836,26000,Cars for Sale,,,,HUMMER,H2 SUT,2008,Plate Number,Used,Pickup,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11583134,40999,Cars for Sale,,,,Toyota,BZ4x,2024,Tax Paper,New,SUV,,,,kh24,,,
11679684,19500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,Sedan,,,,kh24,,,
11421157,15800,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11693656,46900,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
11647100,21681,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11680843,41481,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
11688654,40900,Cars for Sale,,,,Toyota,Yaris CROSS,2024,Plate Number,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11672707,28611,Cars for Sale,,,,Toyota,Rush,2023,Plate Number,Used,SUV,,,,kh24,,,
11661538,215900,Cars for Sale,,,,Lexus,LM,2024,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11671996,23661,Cars for Sale,,,,Toyota,Raize,2024,Plate Number,Used,SUV,,,,kh24,,,
11675077,38511,Cars for Sale,,,,Toyota,Corolla CROSS,2023,Plate Number,Used,SUV,,,,kh24,,,
11680411,46200,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
11684004,58500,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11170301,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11693544,49500,Cars for Sale,,,,Toyota,Land Cruiser,2024,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11679514,7800,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,,,,,kh24,,,
11335342,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11306383,12,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11563304,208,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11489493,111,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11408649,88,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11134291,110,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11679228,19400,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11408524,46,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11489507,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11134286,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11408545,88,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11134240,160,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11500553,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11500557,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11615611,5000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11634454,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11116323,450,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11697362,19900,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,,,,,kh24,,,
11693240,1200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11372185,22500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,New,SUV,,,,kh24,,,
11598173,21500,Cars for Sale,,,,Lexus,RX350,2010,Tax Paper,New,SUV,,,,kh24,,,
11358767,36000,Cars for Sale,,,,Toyota,Alphard,2013,Plate Number,New,MPV (Minivan),,,,kh24,,,
11311199,26000,Cars for Sale,,,,Mercedes-Benz,Maybach,2015,Plate Number,New,Sedan,,,,kh24,,,
11311197,22000,Cars for Sale,,,,Land Rover,Discovery Sport,2015,Plate Number,New,SUV,,,,kh24,,,
11524644,890,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11258798,18500,Cars for Sale,,,,Audi,A7,2012,Plate Number,New,Sedan,,,,kh24,,,
11503690,35500,Cars for Sale,,,,Porsche,Panamera,2012,Plate Number,New,Sports,,,,kh24,,,
11547014,12500,Cars for Sale,,,,Toyota,Camry,2007,Tax Paper,New,Sedan,,,,kh24,,,
11620569,23500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,New,SUV,,,,kh24,,,
11651386,17000,Cars for Sale,,,,Mini,Mini Cooper S,2014,Plate Number,New,SUV,,,,kh24,,,
11648286,21200,Cars for Sale,,,,Audi,A7,2012,Plate Number,New,Sports,,,,kh24,,,
11682774,26500,Cars for Sale,,,,Cadillac,CTS,2014,Plate Number,New,Sedan,,,,kh24,,,
11697360,3850,Motorcycles For Sale,,,,Honda,XR,2007,Plate Number,Used,,,,,kh24,,,
11637009,19500,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11679306,49000,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11679228,19400,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,New,,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11690148,63000,Cars for Sale,,,,Toyota,Alphard,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11532929,8000,Motorcycles For Sale,,,,Harley Davidson,,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11415916,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11688852,700,Motorcycles For Sale,,,,Suzuki,Nex,2015,Plate Number,Used,,,,,kh24,,,
11689431,680,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Plate Number,Used,,,,,kh24,,,
11687985,620,Motorcycles For Sale,,,,Honda,Zoomer-X,2013,Plate Number,Used,,,,,kh24,,,
11567088,680,Motorcycles For Sale,,,,Other,,2016,Plate Number,Used,,,,,kh24,,,
11658662,540,Motorcycles For Sale,,,,Other,,2016,Plate Number,Used,,,,,kh24,,,
11501673,720,Motorcycles For Sale,,,,Kawasaki,Other,2012,Plate Number,Used,,,,,kh24,,,
11659705,200,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11685803,53500,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11697353,540,Motorcycles For Sale,,,,Suzuki,Other,2008,Plate Number,Used,,,,,kh24,,,
11531014,3790,Motorcycles For Sale,,,,Honda,CT125,2024,Tax Paper,New,,,,,kh24,,,
11534922,4350,Cars for Sale,,,,Honda,CR-V,2000,Plate Number,Used,,,,,kh24,,,
11609663,215,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11597816,135,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11638201,400,Others,,,,,,,,,,,,,kh24,,,
11462249,320,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11533827,1900,Motorcycles For Sale,,,,Honda,CB,2004,Plate Number,Used,,,,,kh24,,,
11629948,18,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11697351,590,Motorcycles For Sale,,,,Honda,Zoomer-X,2015,Plate Number,Used,,,,,kh24,,,
11672944,91000,Cars for Sale,,,,Porsche,911 Carrera,2005,Tax Paper,Used,Sports,,,,kh24,,,
11420104,89000,Cars for Sale,,,,Porsche,968,1993,Tax Paper,Used,Sports,,,,kh24,,,
11676395,34000,Cars for Sale,,,,Mercedes-Benz,CLA AMG 45,2015,Plate Number,Used,,,,,kh24,,,
11690115,12500,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,,,,,kh24,,,
11697347,8350,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11605595,11500,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11697346,17700,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,SUV,,,,kh24,,,
11617580,750,Motorcycles For Sale,,,,Honda,Giorno,2007,Plate Number,Used,,,,,kh24,,,
11652682,,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11652610,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11697341,15700,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,SUV,,,,kh24,,,
11645282,17900,Cars for Sale,,,,Land Rover,Range Rover Evoque,2013,Plate Number,Used,SUV,,,,kh24,,,
11361598,14000,Motorcycles For Sale,,,,BMW,R Series,2018,Tax Paper,Used,,,,,kh24,,,
11361600,28000,Motorcycles For Sale,,,,BMW,R Series,2021,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11578145,1850,Cars for Sale,,,,Kia,Visto,2001,Plate Number,Used,SUV,,,,kh24,,,
11352681,21800,Cars for Sale,,,,Toyota,Tundra,2008,Plate Number,Used,Pickup,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11639357,17800,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
11529074,13800,Cars for Sale,,,,Mini,Cooper Countryman,2011,Plate Number,Used,SUV,,,,kh24,,,
11260359,170,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11445805,220,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11604325,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11697324,930,Motorcycles For Sale,,,,Honda,Wave,2007,Plate Number,Used,,,,,kh24,,,
11697316,7900,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,,,,,kh24,,,
11600994,26500,Cars for Sale,,,,GAC,GN8,2020,Plate Number,Used,,,,,kh24,,,
11679347,20800,Cars for Sale,,,,Kia,Carnival,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11697313,14500,Cars for Sale,,,,Audi,Q7,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11672901,19800,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697305,15500,Cars for Sale,,,,Toyota,Highlander,2005,Plate Number,Used,,,,,kh24,,,
11697304,15400,Cars for Sale,,,,Chevrolet,Malibu,2014,Plate Number,Used,,,,,kh24,,,
11686860,3250,Motorcycles For Sale,,,,Honda,XR,2005,Plate Number,Used,,,,,kh24,,,
