carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11571372,2800,Cars for Sale,,,,Toyota,Camry,1996,Plate Number,Used,,,,,kh24,,,
11525064,5600,Cars for Sale,,,,Honda,CR-V,2002,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11599103,125,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11599102,100,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11599100,370,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11599097,500,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11599096,470,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11563895,22500,Cars for Sale,,,,Lexus,HS,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11499362,17800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Hatchback,,,,kh24,,,
11611526,1500,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11243350,4900,Cars for Sale,,,,Toyota,Corolla,2001,Plate Number,Used,,,,,kh24,,,
11440161,8000,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,SUV,,,,kh24,,,
11624214,9499,Cars for Sale,,,,Ford,Ranger Raptor,2011,Plate Number,Used,Pickup,,,,kh24,,,
11624213,13900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11552205,25,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11499917,850,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11554917,25,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11497288,1150,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11608526,780,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624209,19999,Cars for Sale,,,,Ford,Ranger Raptor,2013,Plate Number,Used,Pickup,,,,kh24,,,
11624208,7500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
11544135,2200,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Tax Paper,New,,,,,kh24,,,
11523920,419,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11616034,1970,Motorcycles For Sale,,,,Honda,PCX,2020,Plate Number,Used,,,,,kh24,,,
11550302,190,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11586048,11300,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11552541,16900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11595052,2900,Cars for Sale,,,,Toyota,Camry,1996,Plate Number,Used,Sedan,,,,kh24,,,
11611532,10,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11610319,35000,Cars for Sale,,,,BYD,Tang EV,2021,Plate Number,Used,SUV,,,,kh24,,,
11487198,1350,Motorcycles For Sale,,,,Honda,Super Cub,1987,Plate Number,Used,,,,,kh24,,,
11624200,18000,Cars for Sale,,,,Toyota,Tundra,2007,Plate Number,Used,Pickup,,,,kh24,,,
11568585,700,Motorcycles For Sale,,,,KTM,Duke,2013,Plate Number,Used,,,,,kh24,,,
11614606,200000,Cars for Sale,,,,Bentley,Benteyga,2018,Plate Number,Used,SUV,,,,kh24,,,
11614883,8700,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11457974,20611,Cars for Sale,,,,Chevrolet,Malibu,2014,Plate Number,Used,Sedan,,,,kh24,,,
11594806,9300,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,SUV,,,,kh24,,,
11574892,12800,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11612247,8700,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,New,,,,,kh24,,,
11459837,53900,Cars for Sale,,,,Toyota,Tundra,2020,Plate Number,New,,,,,kh24,,,
11597917,100,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11597914,100,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11443047,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11615820,10500,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,Sedan,,,,kh24,,,
11255848,1250,Motorcycles For Sale,,,,Suzuki,Nex,2020,Plate Number,Used,,,,,kh24,,,
11493038,19000,Cars for Sale,,,,Land Rover,Range Rover,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11618935,20500,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11600167,5500,Cars for Sale,,,,Toyota,Tacoma,1999,Plate Number,Used,Pickup,,,,kh24,,,
11206594,17900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11487022,20500,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,Hatchback,,,,kh24,,,
11505318,21800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11570329,500,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11612501,31000,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610608,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11610516,99,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11616526,17500,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
11624182,17900,Cars for Sale,,,,Audi,Q7,2013,Plate Number,New,SUV,,,,kh24,,,
11532469,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11398848,16300,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11584917,390,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11585269,350,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11161422,13300,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11425286,11800,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,Sedan,,,,kh24,,,
11562750,7600,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11425280,17300,Cars for Sale,,,,Toyota,Camry,2007,Tax Paper,New,Sedan,,,,kh24,,,
11425291,13400,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11587244,43800,Cars for Sale,,,,BYD,Song Plus,2024,Tax Paper,New,SUV,,,,kh24,,,
11509173,25800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11624179,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11513991,4500,Cars for Sale,,,,Toyota,Corolla,2000,Plate Number,Used,Hatchback,,,,kh24,,,
11442718,3330,Cars for Sale,,,,Toyota,Camry,1988,Plate Number,Used,Pickup,,,,kh24,,,
11519769,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11598325,11300,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,Sedan,,,,kh24,,,
11624168,2650,Cars for Sale,,,,Toyota,Corolla,1994,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624167,1500,Motorcycles For Sale,,,,Suzuki,smash,2024,Tax Paper,New,,,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,Kawasaki,Ninja,2019,Tax Paper,Used,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11624165,1390,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11609166,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11575576,13800,Cars for Sale,,,,Toyota,Tacoma,2006,Plate Number,Used,,,,,kh24,,,
11575587,9300,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11548959,18900,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Sedan,,,,kh24,,,
11487155,19500,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,Sedan,,,,kh24,,,
11117007,12800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11542157,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11223981,37900,Cars for Sale,,,,Ford,F150,2016,Plate Number,Used,Pickup,,,,kh24,,,
11542192,35800,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,New,Sedan,,,,kh24,,,
11606788,18500,Cars for Sale,,,,Ford,Taurus,2013,Plate Number,Used,Sedan,,,,kh24,,,
11195011,39900,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11187863,16900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11074108,890,Motorcycles For Sale,,,,Honda,Dream,1988,Plate Number,Used,,,,,kh24,,,
11604155,1,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11581155,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
10984122,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11581300,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11233009,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11546803,375,Bicycles,,,,,,,,New,,,,,kh24,,,
11546941,290,Bicycles,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619650,8300,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,,,,,kh24,,,
11624162,7900,Cars for Sale,,,,Toyota,Tacoma,2003,Plate Number,Used,Pickup,,,,kh24,,,
11605914,4000,Motorcycles For Sale,,,,Honda,ADV,2022,Tax Paper,Used,,,,,kh24,,,
11570321,2750,Motorcycles For Sale,,,,Honda,Super Cub,2019,Tax Paper,Used,,,,,kh24,,,
11088388,23000,Cars for Sale,,,,Isuzu,,2015,Plate Number,Used,Other,,,,kh24,,,
11583682,11500,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564321,290,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11524364,1700,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11493984,30000,Cars for Sale,,,,Ford,Territory,2021,Plate Number,Used,SUV,,,,kh24,,,
11598219,59500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Other,,,,kh24,,,
11593270,13500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,,,,,kh24,,,
11530582,13500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11525111,2770,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,New,,,,,kh24,,,
11624160,2950,Motorcycles For Sale,,,,Honda,PCX,2022,Plate Number,Used,,,,,kh24,,,
11600349,3800,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,Sedan,,,,kh24,,,
11223765,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11051102,320,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11544103,6050,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,,,,,kh24,,,
11421559,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11539508,1118,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11572514,185,Motorcycles For Sale,,,,Honda,Today,2012,Plate Number,Used,,,,,kh24,,,
11624156,11300,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,Sedan,,,,kh24,,,
11561223,5700,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
11467873,33000,Cars for Sale,,,,Ford,Territory,2022,Plate Number,Used,SUV,,,,kh24,,,
11455263,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551505,8800,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,SUV,,,,kh24,,,
11504443,41168,Cars for Sale,,,,MG,RX8,2023,Plate Number,Used,SUV,,,,kh24,,,
11547621,18000,Cars for Sale,,,,Toyota,Vios,2020,Plate Number,Used,,,,,kh24,,,
11466953,333,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11537626,1000,Bicycles,,,,,,,,Used,,,,,kh24,,,
11537629,1000,Bicycles,,,,,,,,Used,,,,,kh24,,,
11624150,130,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11552332,3000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11158841,12000,Motorcycles For Sale,,,,Harley Davidson,,2018,Plate Number,Used,,,,,kh24,,,
11199348,3700,Motorcycles For Sale,,,,Honda,CT125,2021,Plate Number,Used,,,,,kh24,,,
11590668,23900,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,SUV,,,,kh24,,,
11590639,23900,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,SUV,,,,kh24,,,
11581901,24800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,SUV,,,,kh24,,,
11537660,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,SUV,,,,kh24,,,
11458894,58800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,SUV,,,,kh24,,,
11418683,26500,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,SUV,,,,kh24,,,
11479204,24900,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11500492,24800,Cars for Sale,,,,Toyota,Alphard,2009,Tax Paper,New,SUV,,,,kh24,,,
11518040,24900,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,SUV,,,,kh24,,,
11547729,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,SUV,,,,kh24,,,
11411789,23800,Cars for Sale,,,,Toyota,Alphard,2009,Tax Paper,New,SUV,,,,kh24,,,
11374986,25500,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,SUV,,,,kh24,,,
11458180,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,SUV,,,,kh24,,,
11510420,89000,Cars for Sale,,,,Toyota,Alphard,2020,Tax Paper,New,SUV,,,,kh24,,,
11471914,89000,Cars for Sale,,,,Toyota,Alphard,2020,Tax Paper,New,SUV,,,,kh24,,,
11608495,24900,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11473743,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11577305,13999,Cars for Sale,,,,Mercedes-Benz,S350,2006,Plate Number,Used,Sedan,,,,kh24,,,
11529430,2500,Cars for Sale,,,,Toyota,Corolla,1993,Plate Number,Used,,,,,kh24,,,
11504321,7700,Cars for Sale,,,,Hyundai,Truck,2005,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11268432,45,Others,,,,,,,,,,,,,kh24,,,
11053334,1700,Others,,,,,,,,,,,,,kh24,,,
11053345,100,Others,,,,,,,,,,,,,kh24,,,
11550963,16500,Cars for Sale,,,,Toyota,Prius,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11406414,22500,Cars for Sale,,,,Toyota,Tundra,2010,Plate Number,Used,Pickup,,,,kh24,,,
11624109,11,Bicycles,,,,,,,,Used,,,,,kh24,,,
11624108,11,Bicycles,,,,,,,,Used,,,,,kh24,,,
11624107,7300,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,,,,,kh24,,,
11581551,120,Bicycles,,,,,,,,Used,,,,,kh24,,,
11563020,120,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624105,9900,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,SUV,,,,kh24,,,
11610264,9800,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,,,,,kh24,,,
11296851,14250,Cars for Sale,,,,Toyota,Rush,2006,Plate Number,Used,SUV,,,,kh24,,,
11624103,650,Motorcycles For Sale,,,,Honda,PCX,2013,Plate Number,Used,,,,,kh24,,,
11618595,2800,Motorcycles For Sale,,,,Kawasaki,Other,2018,Plate Number,Used,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11485619,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11578263,1700,Motorcycles For Sale,,,,Stallion,Other,2016,Plate Number,Used,,,,,kh24,,,
11318383,38000,Cars for Sale,,,,Mitsubishi,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11099607,5,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11030525,7200,Cars for Sale,,,,Lexus,LX450,1997,Plate Number,Used,SUV,,,,kh24,,,
11610139,320,Bicycles,,,,,,,,Used,,,,,kh24,,,
