carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,,,,,,,,,,,,,,,kh24,,,
11602971,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11602973,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11602972,30,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11685896,12200,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Hatchback,,,,kh24,,,
11698906,9500,Cars for Sale,,,,Kia,Truck,2005,Plate Number,Used,,,,,kh24,,,
11544051,1050,Motorcycles For Sale,,,,Honda,Super Cub,2022,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11668888,18500,Cars for Sale,,,,BYD,SEAL,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11401336,43900,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,SUV,,,,kh24,,,
11126406,13900,Cars for Sale,,,,Mazda,,2021,Plate Number,Used,SUV,,,,kh24,,,
11419739,33900,Cars for Sale,,,,DFSK,E5,2024,Plate Number,Used,SUV,,,,kh24,,,
11399494,31900,Cars for Sale,,,,CHANGAN,UNI-T,2023,Plate Number,Used,SUV,,,,kh24,,,
11423942,64900,Cars for Sale,,,,Ford,Ranger Raptor,2024,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11648537,45900,Cars for Sale,,,,Ford,Ranger Raptor,2022,Plate Number,Used,Pickup,,,,kh24,,,
11651506,19999,Cars for Sale,,,,Ford,Ecosport,2022,Plate Number,Used,SUV,,,,kh24,,,
11352411,25400,Cars for Sale,,,,Toyota,Raize,2024,Plate Number,Used,SUV,,,,kh24,,,
11419045,16900,Cars for Sale,,,,Toyota,Wigo,2024,Plate Number,Used,Hatchback,,,,kh24,,,
11575961,63900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11466121,23900,Cars for Sale,,,,GAC,GS4,2023,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11597107,650,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11697222,499,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11671133,340,Motorcycles For Sale,,,,Honda,Other,1994,Tax Paper,New,,,,,kh24,,,
11560801,270,Motorcycles For Sale,,,,Honda,Other,1998,Tax Paper,New,,,,,kh24,,,
11662665,12800,Cars for Sale,,,,Land Rover,Range Rover Sport,2010,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11639209,17800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
11579523,27200,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11679551,16500,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11668155,16800,Cars for Sale,,,,Hyundai,Starex,2013,Tax Paper,Used,,,,,kh24,,,
11494919,190000,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11437939,14500,Cars for Sale,,,,Land Rover,Range Rover Sport,2010,Plate Number,Used,,,,,kh24,,,
11127125,4500,Cars for Sale,,,,Toyota,Camry,1991,Plate Number,Used,,,,,kh24,,,
11504014,17900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11683501,23000,Cars for Sale,,,,Land Rover,Range Rover Evoque,2013,Plate Number,Used,SUV,,,,kh24,,,
11683502,19800,Cars for Sale,,,,Land Rover,Range Rover Evoque,2012,Plate Number,Used,SUV,,,,kh24,,,
11482845,9700,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11536644,11000,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11594129,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11504026,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11366086,13500,Cars for Sale,,,,Land Rover,Range Rover Sport,2009,Plate Number,Used,SUV,,,,kh24,,,
11673367,15500,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11432418,6500,Cars for Sale,,,,Toyota,Tacoma,2000,Plate Number,Used,Pickup,,,,kh24,,,
11504031,17400,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11658827,16800,Cars for Sale,,,,Audi,Q7,2011,Plate Number,Used,SUV,,,,kh24,,,
11681142,8800,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11684815,2400,Cars for Sale,,,,Kia,Visto,2002,Plate Number,Used,Sedan,,,,kh24,,,
11353472,15500,Cars for Sale,,,,Land Rover,Range Rover Sport,2010,Plate Number,Used,SUV,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,a5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11366072,15500,Cars for Sale,,,,Land Rover,Range Rover Sport,2010,Plate Number,Used,SUV,,,,kh24,,,
11428013,6500,Cars for Sale,,,,Mercedes-Benz,S430,2000,Plate Number,Used,Sedan,,,,kh24,,,
11347274,62000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11500375,18800,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Sedan,,,,kh24,,,
11643798,3300,Cars for Sale,,,,Toyota,Corolla,1996,Plate Number,Used,Sedan,,,,kh24,,,
11698890,20500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11402810,2530,Motorcycles For Sale,,,,Honda,Dream,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11677801,55888,Cars for Sale,,,,BMW,GT,2018,Plate Number,Used,Other,,,,kh24,,,
11500651,39850,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,SUV,,,,kh24,,,
11614530,43000,Cars for Sale,,,,Toyota,Hilux REVO,2021,Plate Number,New,Pickup,,,,kh24,,,
11660065,8443,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Sedan,,,,kh24,,,
11698888,620,Motorcycles For Sale,,,,Honda,MSX Grom,2016,Plate Number,Used,,,,,kh24,,,
11643223,49000,Cars for Sale,,,,Kia,Carnival,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11571375,9800,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11637337,11700,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Hatchback,,,,kh24,,,
11674515,25800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11423430,13300,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11665842,49900,Cars for Sale,,,,Ford,Explorer,2019,Plate Number,Used,SUV,,,,kh24,,,
11665843,32500,Cars for Sale,,,,Jaguar,X-Type,2018,Plate Number,Used,Sedan,,,,kh24,,,
11698882,1360,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,Used,,,,,kh24,,,
11552627,7650,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Sedan,,,,kh24,,,
11327277,14500,Cars for Sale,,,,Toyota,Vitz,2018,Plate Number,Used,,,,,kh24,,,
11668134,16800,Cars for Sale,,,,Hyundai,Starex,2013,Tax Paper,Used,Other,,,,kh24,,,
11432908,170000,Cars for Sale,,,,Cadillac,Escalade,2021,Plate Number,Used,SUV,,,,kh24,,,
11698877,2700,Cars for Sale,,,,Toyota,Corolla,1994,Plate Number,Used,Sedan,,,,kh24,,,
11689592,300000,Others,,,,,,,,,,,,,kh24,,,
11248749,8300,Cars for Sale,,,,Toyota,Land Cruiser,1998,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11695285,10800,Cars for Sale,,,,Audi,Q7,2009,Plate Number,Used,SUV,,,,kh24,,,
11678389,52000,Cars for Sale,,,,BMW,740LI,2016,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691416,35800,Cars for Sale,,,,Toyota,Corolla CROSS,2023,Plate Number,New,SUV,,,,kh24,,,
11486715,52800,Cars for Sale,,,,Mercedes-Benz,S350,2014,Plate Number,Used,Sedan,,,,kh24,,,
11582880,5800,Cars for Sale,,,,Toyota,Camry,1998,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11577757,32800,Cars for Sale,,,,Toyota,Hilux REVO,2017,Plate Number,Used,Pickup,,,,kh24,,,
11654364,14700,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11483513,21080,Cars for Sale,,,,aion,AION Y PLUS,2023,Tax Paper,Used,SUV,,,,kh24,,,
11675322,68888,Cars for Sale,,,,GAC,GN8,2025,Tax Paper,New,,,,,kh24,,,
11663423,8700,Cars for Sale,,,,Lexus,LX470,1998,Plate Number,Used,,,,,kh24,,,
11675344,58888,Cars for Sale,,,,GAC,GN8,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11069444,2000,Motorcycles For Sale,,,,Honda,Shadow Phantom,2003,Plate Number,Used,,,,,kh24,,,
11675300,38888,Cars for Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11564407,98888,Cars for Sale,,,,Other,,2024,Tax Paper,New,SUV,,,,kh24,,,
11640391,58888,Cars for Sale,,,,BAW,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11438012,51199,Cars for Sale,,,,AION,Hyper HT Standard,2024,Tax Paper,New,SUV,,,,kh24,,,
11410253,19602,Cars for Sale,,,,GAC,GE3,2018,Plate Number,Used,SUV,,,,kh24,,,
11411248,30420,Cars for Sale,,,,Toyota,BZ3,2023,Tax Paper,Used,Sedan,,,,kh24,,,
11411860,17510,Cars for Sale,,,,Other,,2024,Tax Paper,New,Convertible,,,,kh24,,,
11415135,20700,Cars for Sale,,,,BYD,Dolphin,2023,Tax Paper,Used,Hatchback,,,,kh24,,,
11406293,17510,Cars for Sale,,,,WULING,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11410232,49500,Cars for Sale,,,,ZEEKR,ZEEKR 001,2024,Tax Paper,New,Sedan,,,,kh24,,,
11406279,45888,Cars for Sale,,,,XPENG,P7,2024,Tax Paper,New,Sedan,,,,kh24,,,
11445379,174000,Cars for Sale,,,,BMW,7 Series,2023,Plate Number,Used,Sedan,,,,kh24,,,
11687931,3000,Motorcycles For Sale,,,,Honda,CT125,2021,Plate Number,Used,,,,,kh24,,,
11685160,6300,Motorcycles For Sale,,,,Honda,ADV,2024,Tax Paper,New,,,,,kh24,,,
11680211,780,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Plate Number,Used,,,,,kh24,,,
11684076,2550,Motorcycles For Sale,,,,Honda,PCX,2021,Plate Number,Used,,,,,kh24,,,
11678905,1550,Motorcycles For Sale,,,,Yamaha,QBIX,2021,Plate Number,Used,,,,,kh24,,,
11168782,48000,Cars for Sale,,,,Ford,Territory,2024,Tax Paper,New,Other,,,,kh24,,,
11689685,3300,Motorcycles For Sale,,,,VESPA,Other,2019,Tax Paper,New,,,,,kh24,,,
11691083,2900,Motorcycles For Sale,,,,Honda,Super Cub,2019,Tax Paper,New,,,,,kh24,,,
11123050,37900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,,,,,kh24,,,
11393966,49900,Cars for Sale,,,,Ford,Explorer,2020,Plate Number,Used,,,,,kh24,,,
11691046,1880,Motorcycles For Sale,,,,Honda,Beat,2024,Tax Paper,New,,,,,kh24,,,
11675019,2450,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
11566561,32500,Cars for Sale,,,,Jaguar,F-Pace,2018,Plate Number,Used,,,,,kh24,,,
11660192,1800,Motorcycles For Sale,,,,Yamaha,Xride,2024,Tax Paper,New,,,,,kh24,,,
11674107,9900,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11662520,10500,Cars for Sale,,,,Nissan,JUKE,2012,Plate Number,Used,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,a5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11695446,32800,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11690741,1900,Cars for Sale,,,,Kia,Visto,2002,Plate Number,Used,SUV,,,,kh24,,,
11698863,65900,Cars for Sale,,,,Land Rover,Range Rover,2015,Plate Number,Used,,,,,kh24,,,
11698862,11700,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,SUV,,,,kh24,,,
11574456,62990,Cars for Sale,,,,Hyundai,Staria,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11698861,8700,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11698858,7900,Cars for Sale,,,,Nissan,Frontier,2006,Plate Number,Used,Pickup,,,,kh24,,,
11698853,4500,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11662580,26500,Cars for Sale,,,,Chevrolet,Tracker,2024,Tax Paper,New,SUV,,,,kh24,,,
11382831,38500,Cars for Sale,,,,BMW,X5,2018,Plate Number,New,,,,,kh24,,,
11531087,52000,Cars for Sale,,,,Jeep,Wrangler,2020,Plate Number,Used,Station Wagon,,,,kh24,,,
11493071,93500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,,,,,kh24,,,
11339727,78500,Cars for Sale,,,,Toyota,Alphard,2023,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11339709,38500,Cars for Sale,,,,Porsche,Cayenne,2023,Plate Number,New,SUV,,,,kh24,,,
11608525,210,Bicycles,,,,,,,,Used,,,,,kh24,,,
11493080,86500,Cars for Sale,,,,Toyota,Alphard,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11355669,78500,Cars for Sale,,,,Toyota,Alphard,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11493063,34500,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11655708,113000,Cars for Sale,,,,Toyota,Granvia,2024,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11518854,26800,Cars for Sale,,,,Toyota,Camry,2012,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11389409,22500,Cars for Sale,,,,Lexus,RX330,2005,Tax Paper,New,SUV,,,,kh24,,,
11389437,20500,Cars for Sale,,,,Lexus,RX330,2005,Tax Paper,New,Sedan,,,,kh24,,,
11332737,31500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11283465,25500,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11112100,17980,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11268648,18800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11229020,17888,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11587779,18800,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Hatchback,,,,kh24,,,
11564677,17888,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11611889,23980,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11698845,65000,Cars for Sale,,,,Bentley,Continental GT,2013,Plate Number,Used,Sports,,,,kh24,,,
11690970,11300,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Hatchback,,,,kh24,,,
11619567,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11423401,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11125368,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11643099,2500,Motorcycles For Sale,,,,CFMOTO,XO PAPIO RACER,2024,Tax Paper,New,,,,,kh24,,,
11652585,980,Motorcycles For Sale,,,,Suzuki,Nex,2019,Plate Number,Used,,,,,kh24,,,
11338911,820,Motorcycles For Sale,,,,Honda,Scoopy i,2013,Plate Number,Used,,,,,kh24,,,
11286197,510,Motorcycles For Sale,,,,Honda,Giorno,2005,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11407208,850,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Plate Number,Used,,,,,kh24,,,
11456598,1980,Motorcycles For Sale,,,,Yamaha,Other,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11148251,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11394750,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11270365,65000,Cars for Sale,,,,GAC,GN8,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11497435,212000,Cars for Sale,,,,Mercedes-Benz,S500,2021,Plate Number,Used,Sedan,,,,kh24,,,
11649674,66800,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,,,,,kh24,,,
11646767,43500,Cars for Sale,,,,CHANGAN,UNI-K,2023,Plate Number,Used,SUV,,,,kh24,,,
11588405,43800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,SUV,,,,kh24,,,
11395165,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11554533,1372,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11682135,750,Motorcycles For Sale,,,,Suzuki,Let's,2015,Plate Number,Used,,,,,kh24,,,
11476048,870,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11203473,810,Motorcycles For Sale,,,,Suzuki,Nex,2017,Plate Number,Used,,,,,kh24,,,
11310566,780,Motorcycles For Sale,,,,Suzuki,Nex,2015,Plate Number,Used,,,,,kh24,,,
11661336,49990,Cars for Sale,,,,Hyundai,Staria,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11683294,12900,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,,,,,kh24,,,
11377848,500,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11222874,8500,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11586392,380,Bicycles,,,,,,,,New,,,,,kh24,,,
11671392,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11660168,16000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11646480,11800,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,SUV,,,,kh24,,,
11527172,22300,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11600447,15800,Cars for Sale,,,,Toyota,Tacoma,2006,Plate Number,Used,Pickup,,,,kh24,,,
11487179,5200,Cars for Sale,,,,Toyota,Camry,1998,Plate Number,Used,SUV,,,,kh24,,,
11612491,28500,Cars for Sale,,,,HONGQI,H5,2020,Plate Number,Used,SUV,,,,kh24,,,
11502270,65300,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,,,,,kh24,,,
11621594,11500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11234856,19900,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,Pickup,,,,kh24,,,
11689538,17500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,SUV,,,,kh24,,,
11469886,54500,Cars for Sale,,,,Land Rover,Defender,2009,Plate Number,Used,Pickup,,,,kh24,,,
11528940,12800,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,Used,Hatchback,,,,kh24,,,
11652997,550,Motorcycles For Sale,,,,Yamaha,Other,2016,Plate Number,Used,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11566032,50500,Cars for Sale,,,,SsangYong,Rexton,2024,Tax Paper,Used,SUV,,,,kh24,,,
11309481,11700,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11647340,560,Motorcycles For Sale,,,,Honda,Dream,2012,Plate Number,Used,,,,,kh24,,,
11680936,4100,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698838,10900,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11544702,8300,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11672185,19500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11582716,20500,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Sedan,,,,kh24,,,
11573746,14000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
