carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11488808,178900,Cars for Sale,,,,Lexus,LM,2023,Plate Number,Used,Other,,,,kh24,,,
11610136,18500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,SUV,,,,kh24,,,
11122107,199999,Cars for Sale,,,,Cadillac,Escalade ESV,2022,Plate Number,Used,SUV,,,,kh24,,,
11527415,320000,Cars for Sale,,,,Mercedes-Benz,S-Class,2021,Plate Number,Used,Sedan,,,,kh24,,,
11589227,10500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625631,12500,Cars for Sale,,,,Nissan,JUKE,2012,Plate Number,Used,SUV,,,,kh24,,,
11153581,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11553845,645,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11566939,6,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11566826,40,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11566886,13,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11409121,2000,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11608197,23,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11453845,71000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Tax Paper,Used,SUV,,,,kh24,,,
11506274,17700,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11382415,2470,Motorcycles For Sale,,,,Honda,Vario,2023,Tax Paper,Used,,,,,kh24,,,
11562007,37900,Cars for Sale,,,,Ford,Ranger Wildtrak,2021,Plate Number,Used,Pickup,,,,kh24,,,
11160783,24500,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11335963,2430,Motorcycles For Sale,,,,Honda,Vario,2023,Tax Paper,Used,,,,,kh24,,,
11617534,179000,Cars for Sale,,,,Lexus,LX570,2021,Plate Number,Used,SUV,,,,kh24,,,
11448895,188900,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,Other,,,,kh24,,,
11418508,1980,Motorcycles For Sale,,,,Honda,Vario,2022,Tax Paper,Used,,,,,kh24,,,
11365978,2430,Motorcycles For Sale,,,,Honda,Vario,2023,Tax Paper,Used,,,,,kh24,,,
11357076,156900,Cars for Sale,,,,Bentley,Benteyga,2017,Plate Number,Used,Other,,,,kh24,,,
11566915,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11566923,6,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11566857,12,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11430805,6199,Cars for Sale,,,,Kia,Morning,2009,Plate Number,Used,,,,,kh24,,,
11318452,185000,Cars for Sale,,,,Rolls-Royce,Phantom Extended,2007,Plate Number,Used,Sedan,,,,kh24,,,
11566771,130,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11573939,70900,Cars for Sale,,,,Hyundai,Santa Fe,2024,Tax Paper,New,SUV,,,,kh24,,,
11212109,19000,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,Pickup,,,,kh24,,,
11550490,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11617501,1480,Motorcycles For Sale,,,,Honda,Giorno,2025,Tax Paper,New,,,,,kh24,,,
11566837,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11566844,8,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11566874,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11227856,90,Bicycles,,,,,,,,Used,,,,,kh24,,,
11335949,2430,Motorcycles For Sale,,,,Honda,Vario,2023,Tax Paper,Used,,,,,kh24,,,
11408377,2150,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11378637,20500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11498084,120000,Cars for Sale,,,,Mercedes-Benz,C-Class,2016,Plate Number,Used,Sedan,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11582534,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11472281,7800,Motorcycles For Sale,,,,Kawasaki,ZX10R,2013,Plate Number,Used,,,,,kh24,,,
11343857,138000,Cars for Sale,,,,Lexus,LC,2018,Tax Paper,Used,Sports,,,,kh24,,,
11365956,1980,Motorcycles For Sale,,,,Honda,Vario,2022,Tax Paper,Used,,,,,kh24,,,
11329986,70,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11617030,13600,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11621000,8300,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,SUV,,,,kh24,,,
11620978,10600,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607478,14600,Cars for Sale,,,,Ford,Ranger,2014,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11239011,200,Bicycles,,,,,,,,Used,,,,,kh24,,,
11102614,9000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11551086,5000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11218240,5000,Lorries, Vans & Tractors,,,,,,,,Used,Industrial Vehicle,,,,kh24,,,
11147912,8500,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11502292,22600,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,,,,,kh24,,,
11501504,16500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11501493,16500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11501512,18500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,,,,,kh24,,,
11501521,18500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11501532,17500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11501552,11500,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11599429,1900,Cars for Sale,,,,Toyota,Camry,1991,Plate Number,Used,Other,,,,kh24,,,
11591926,2900,Cars for Sale,,,,Honda,CR-V,1998,Plate Number,Used,Other,,,,kh24,,,
11597421,6800,Cars for Sale,,,,Nissan,Frontier,2006,Plate Number,Used,Other,,,,kh24,,,
11619860,30500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,,,,,kh24,,,
11485991,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11625619,1680,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11463259,3500,Cars for Sale,,,,Honda,CR-V,1988,Plate Number,Used,SUV,,,,kh24,,,
11495082,10999,Cars for Sale,,,,Land Rover,Range Rover Sport,2009,Plate Number,New,SUV,,,,kh24,,,
11589332,400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11610266,16999,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,Sedan,,,,kh24,,,
11625611,1580,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2017,Plate Number,Used,,,,,kh24,,,
11501318,2450,Motorcycles For Sale,,,,Honda,PCX,2020,Plate Number,Used,,,,,kh24,,,
11606878,93000,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11161321,77000,Cars for Sale,,,,Lexus,LX570,2014,Plate Number,Used,SUV,,,,kh24,,,
11582763,18500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11617102,8500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11625607,30800,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11602620,690,Motorcycles For Sale,,,,Suzuki,Let's,2014,Plate Number,Used,,,,,kh24,,,
11550965,6,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11145016,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11047349,17,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11018892,11,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11563377,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11018956,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562551,25900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11471905,20300,Cars for Sale,,,,Ford,Ranger Wildtrak,2013,Plate Number,New,Pickup,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11614272,1450,Motorcycles For Sale,,,,Honda,CBR,2016,Plate Number,Used,,,,,kh24,,,
11549970,2565,Motorcycles For Sale,,,,Honda,XR,2004,Plate Number,Used,,,,,kh24,,,
11270142,2137,Motorcycles For Sale,,,,Honda,XR,2015,Plate Number,Used,,,,,kh24,,,
11463499,1000,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Plate Number,Used,,,,,kh24,,,
11527102,1550,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11498225,850,Motorcycles For Sale,,,,Honda,Scoopy i,2016,Plate Number,Used,,,,,kh24,,,
11506030,1450,Motorcycles For Sale,,,,Honda,FTR,2017,Plate Number,Used,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11586355,55500,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11582534,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11323003,1250,Motorcycles For Sale,,,,Honda,Beat,2018,Plate Number,Used,,,,,kh24,,,
11490547,1750,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11474502,1450,Motorcycles For Sale,,,,Honda,CBR,2015,Plate Number,Used,,,,,kh24,,,
11181088,1575,Motorcycles For Sale,,,,Honda,CB,2012,Plate Number,Used,,,,,kh24,,,
11471025,2100,Motorcycles For Sale,,,,Yamaha,MT,2017,Plate Number,Used,,,,,kh24,,,
11471005,3150,Motorcycles For Sale,,,,Honda,CT125,2020,Plate Number,Used,,,,,kh24,,,
11191924,1450,Motorcycles For Sale,,,,Honda,FTR,2005,Plate Number,Used,,,,,kh24,,,
11091983,1450,Motorcycles For Sale,,,,Honda,CBR,2018,Plate Number,Used,,,,,kh24,,,
11625599,8700,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11570825,1550,Motorcycles For Sale,,,,Honda,FTR,2009,Plate Number,Used,,,,,kh24,,,
11486612,1750,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11490536,1850,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11493421,1780,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
11466515,1580,Motorcycles For Sale,,,,Yamaha,Janus,2015,Plate Number,Used,,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11156825,890,Motorcycles For Sale,,,,Honda,Scoopy i,2016,Plate Number,Used,,,,,kh24,,,
11187963,1450,Motorcycles For Sale,,,,Honda,SL,2005,Plate Number,Used,,,,,kh24,,,
11450808,950,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11546486,1710,Motorcycles For Sale,,,,Yamaha,XT,2016,Plate Number,Used,,,,,kh24,,,
11614289,1450,Motorcycles For Sale,,,,Honda,FTR,2005,Plate Number,Used,,,,,kh24,,,
11618806,1450,Motorcycles For Sale,,,,Honda,Other,2012,Plate Number,Used,,,,,kh24,,,
11611084,68000,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11625598,10500,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
11182829,1688,Motorcycles For Sale,,,,Suzuki,Volty,1995,Plate Number,Used,,,,,kh24,,,
11612716,12000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11567173,65,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11027843,13900,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,,,,,kh24,,,
11579556,29000,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11514183,960,Motorcycles For Sale,,,,Honda,Click,2017,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11038195,29888,Cars for Sale,,,,AION,AION ES,2024,Tax Paper,New,Sedan,,,,kh24,,,
11567162,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11612916,4300,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,,,,,kh24,,,
11188224,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11400362,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11621751,4888,Motorcycles For Sale,,,,Honda,ADV,2025,Tax Paper,New,,,,,kh24,,,
11581542,3950,Motorcycles For Sale,,,,VESPA,,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11415916,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11477370,29999,Cars for Sale,,,,GAC,GS4,2024,Tax Paper,New,SUV,,,,kh24,,,
11568245,20,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610769,11187,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Other,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11621991,630,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11621979,790,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11542128,12000,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,Sedan,,,,kh24,,,
11608106,1450,Motorcycles For Sale,,,,Honda,PCX,2016,Plate Number,Used,,,,,kh24,,,
11619414,33500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11590725,1880,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625588,9700,Cars for Sale,,,,Toyota,Tacoma,2004,Plate Number,Used,Pickup,,,,kh24,,,
11435286,46500,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,,,,,kh24,,,
11625586,18500,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11625585,5650,Cars for Sale,,,,Toyota,Corolla,2001,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625583,1300,Motorcycles For Sale,,,,GPX,POPz,2019,Plate Number,Used,,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11559469,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11565717,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11460212,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11057731,90,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11148251,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11570384,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11255309,2230,Motorcycles For Sale,,,,Kawasaki,KLR/KLX,2004,Plate Number,Used,,,,,kh24,,,
11588088,55000,Lorries, Vans & Tractors,,,,,,,,Used,Tractor Unit,,,,kh24,,,
11572353,12000,Lorries, Vans & Tractors,,,,,,,,New,Other,,,,kh24,,,
11625579,65500,Cars for Sale,,,,Toyota,Alphard,2017,Tax Paper,New,,,,,kh24,,,
11572296,12000,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11593251,45000,Cars for Sale,,,,Other,,2003,Tax Paper,New,Other,,,,kh24,,,
11614717,20000,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11602642,13000,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,New,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11621884,36500,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Plate Number,Used,Pickup,,,,kh24,,,
11617264,41000,Cars for Sale,,,,Toyota,Hilux Rally,2020,Plate Number,Used,Pickup,,,,kh24,,,
11394365,8200,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,SUV,,,,kh24,,,
11419963,13500,Cars for Sale,,,,Toyota,Highlander,2005,Plate Number,Used,SUV,,,,kh24,,,
11423146,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,SUV,,,,kh24,,,
11540216,8550,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11605064,75,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11618151,32000,Cars for Sale,,,,Honda,Civic,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11598055,22850,Cars for Sale,,,,Toyota,Camry,2012,Tax Paper,New,Sedan,,,,kh24,,,
11610363,31000,Cars for Sale,,,,Mercedes-Benz,C300,2016,Plate Number,Used,Sedan,,,,kh24,,,
11625570,11500,Cars for Sale,,,,Toyota,Highlander,2022,Plate Number,Used,SUV,,,,kh24,,,
11194927,68000,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11453531,16900,Cars for Sale,,,,Toyota,Wigo,2024,Plate Number,Used,Hatchback,,,,kh24,,,
11614453,39999,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11351881,4350,Motorcycles For Sale,,,,Honda,CRF,2015,Tax Paper,Used,,,,,kh24,,,
11625565,8300,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
