carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11456631,2200,Motorcycles For Sale,,,,Yamaha,Other,2024,Tax Paper,New,,,,,kh24,,,
11510725,1350,Motorcycles For Sale,,,,Honda,PCX,2012,Tax Paper,Used,,,,,kh24,,,
11069901,1450,Motorcycles For Sale,,,,Honda,Nova Dash,1997,Plate Number,Used,,,,,kh24,,,
11187510,650,Motorcycles For Sale,,,,Yamaha,Mio,2013,Plate Number,Used,,,,,kh24,,,
11586717,3550,Motorcycles For Sale,,,,Honda,PCX,2024,Tax Paper,New,,,,,kh24,,,
11148960,2950,Motorcycles For Sale,,,,Honda,PCX,2022,Tax Paper,Used,,,,,kh24,,,
11580073,3950,Motorcycles For Sale,,,,Honda,PCX,2024,Tax Paper,New,,,,,kh24,,,
11484330,3800,Cars for Sale,,,,Kia,Morning,2005,Plate Number,Used,Sedan,,,,kh24,,,
11650314,7990,Cars for Sale,,,,Kia,Morning,2012,Plate Number,Used,,,,,kh24,,,
11143106,23,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11460023,16999,Cars for Sale,,,,Toyota,Highlander,2007,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11595318,8100,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11648356,33,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11095284,36888,Cars for Sale,,,,AION,AION ES,2024,Tax Paper,New,Sedan,,,,kh24,,,
11625525,15900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11466274,13662,Cars for Sale,,,,Mazda,BT50 Pro,2012,Plate Number,Used,Pickup,,,,kh24,,,
11616909,22700,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11619958,65500,Cars for Sale,,,,Toyota,Fortuner,2025,Tax Paper,New,SUV,,,,kh24,,,
11544531,84800,Cars for Sale,,,,Lexus,RX350,2021,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650308,19800,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11561383,9800,Cars for Sale,,,,Hyundai,Starex,2011,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11387800,60,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11643661,15800,Cars for Sale,,,,SOUEAST,DX5,2020,Plate Number,Used,SUV,,,,kh24,,,
11121756,1600,Motorcycles For Sale,,,,Honda,Click,2019,Plate Number,Used,,,,,kh24,,,
11534208,18900,Cars for Sale,,,,Lexus,RX330,2006,Plate Number,Used,SUV,,,,kh24,,,
11623056,18300,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11199348,3700,Motorcycles For Sale,,,,Honda,CT125,2021,Plate Number,Used,,,,,kh24,,,
11624604,16800,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11158841,12000,Motorcycles For Sale,,,,Harley Davidson,,2018,Plate Number,Used,,,,,kh24,,,
11650305,27800,Cars for Sale,,,,Lexus,RX350,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650300,1439,Motorcycles For Sale,,,,Honda,Beat,2021,Plate Number,Used,,,,,kh24,,,
11650299,15000,Cars for Sale,,,,Mazda,Mazda2,2018,Plate Number,Used,Other,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11602985,97000,Cars for Sale,,,,Land Rover,Defender 110,2020,Plate Number,Used,SUV,,,,kh24,,,
11201379,35000,Cars for Sale,,,,Leapmotor,C11,2024,Tax Paper,New,SUV,,,,kh24,,,
11607214,11500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11630465,15588,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11550454,68000,Cars for Sale,,,,Toyota,Sienna,2021,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11650296,5550,Motorcycles For Sale,,,,Honda,CBR,2014,Plate Number,Used,,,,,kh24,,,
11622149,20500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11650295,16800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11641401,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11577135,125000,Cars for Sale,,,,Li,L9,2024,Tax Paper,New,,,,,kh24,,,
11396740,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11624105,9000,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650292,2079,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11646785,18600,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11650291,500,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11545857,750,Motorcycles For Sale,,,,Yamaha,Janus,2018,Plate Number,Used,,,,,kh24,,,
11629702,17900,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Sedan,,,,kh24,,,
11542138,31600,Cars for Sale,,,,Toyota,Highlander,2009,Tax Paper,New,SUV,,,,kh24,,,
11602976,53000,Cars for Sale,,,,Toyota,Land Cruiser,2015,Plate Number,Used,SUV,,,,kh24,,,
11450982,66000,Cars for Sale,,,,Hyundai,Palisade,2023,Plate Number,Used,SUV,,,,kh24,,,
11638026,350,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11221666,18800,Cars for Sale,,,,Lexus,CT,2012,Plate Number,Used,Sedan,,,,kh24,,,
11255309,2230,Motorcycles For Sale,,,,Kawasaki,KLR/KLX,2004,Plate Number,Used,,,,,kh24,,,
11607426,11200,Cars for Sale,,,,Toyota,RAV4,2004,Plate Number,Used,SUV,,,,kh24,,,
11554618,550,Motorcycles For Sale,,,,Yamaha,Other,2016,Plate Number,Used,,,,,kh24,,,
11650288,1899,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11620479,15500,Cars for Sale,,,,Toyota,Highlander,2005,Plate Number,Used,Sedan,,,,kh24,,,
11616539,20800,Cars for Sale,,,,Lexus,HS,2010,Plate Number,Used,Sedan,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11482231,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11323865,10,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11650286,1369,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11640925,50,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11636193,2600,Cars for Sale,,,,Nissan,March,2002,Plate Number,Used,SUV,,,,kh24,,,
11627578,10800,Cars for Sale,,,,Lexus,RX300,2000,Tax Paper,New,SUV,,,,kh24,,,
11627552,12500,Cars for Sale,,,,Toyota,Camry,2004,Tax Paper,New,SUV,,,,kh24,,,
11314126,60,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11482379,11500,Cars for Sale,,,,Toyota,Camry,2004,Tax Paper,New,SUV,,,,kh24,,,
11643580,15200,Cars for Sale,,,,Hyundai,Truck,2018,Plate Number,Used,Other,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11403589,9800,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11250885,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550378,6800,Cars for Sale,,,,Lexus,RX300,2000,Tax Paper,Used,SUV,,,,kh24,,,
11558883,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11648354,180,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11426478,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11573211,1290,Motorcycles For Sale,,,,Honda,Other,2016,Plate Number,Used,,,,,kh24,,,
11487611,350,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11580895,18800,Cars for Sale,,,,Mazda,Mazda2,2023,Plate Number,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11642349,13900,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11617382,9800,Cars for Sale,,,,Kia,Ray,2012,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11646926,58988,Cars for Sale,,,,Toyota,Fortuner,2023,Plate Number,Used,SUV,,,,kh24,,,
11534401,10999,Cars for Sale,,,,Toyota,Land Cruiser,1999,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11650277,23000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11588671,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11646934,58997,Cars for Sale,,,,Toyota,Fortuner,2023,Plate Number,Used,SUV,,,,kh24,,,
11646212,13,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11650276,790,Motorcycles For Sale,,,,Honda,PCX,2012,Plate Number,Used,,,,,kh24,,,
11575703,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11646464,19800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11639432,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11281756,29500,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11423260,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11646806,9550,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11650272,5300,Cars for Sale,,,,Toyota,Camry,1999,Plate Number,Used,Sedan,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11595975,2480,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11561971,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,,,,,kh24,,,
11551829,498,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11202453,193000,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11210051,19300,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11070500,1,Others,,,,,,,,,,,,,kh24,,,
11641737,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11072853,36888,Cars for Sale,,,,AION,AION Y PLUS,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11643967,3500,Motorcycles For Sale,,,,Zontes,Other,2023,Plate Number,Used,,,,,kh24,,,
11526205,13500,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,Sedan,,,,kh24,,,
11498759,4250,Motorcycles For Sale,,,,Honda,ADV,2022,Tax Paper,Used,,,,,kh24,,,
11601682,35900,Cars for Sale,,,,Toyota,Veloz,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11256636,19200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11378023,9200,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,,,,,kh24,,,
11583166,12500,Cars for Sale,,,,Hyundai,Truck,2005,Tax Paper,New,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11629272,16800,Cars for Sale,,,,Toyota,Tacoma,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650263,1152,Cars for Sale,,,,Kia,Visto,1999,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11549683,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11597723,56800,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,SUV,,,,kh24,,,
11556235,1990,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11611537,1200,Motorcycles For Sale,,,,Yamaha,XT,2010,Tax Paper,Used,,,,,kh24,,,
11579620,2890,Motorcycles For Sale,,,,Honda,PCX,2021,Plate Number,Used,,,,,kh24,,,
11626346,1580,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11650255,15300,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,New,SUV,,,,kh24,,,
11650253,8300,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11499260,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11576150,85300,Cars for Sale,,,,Toyota,Alphard,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11598120,31800,Cars for Sale,,,,CHANGAN,UNI-T,2023,Plate Number,Used,SUV,,,,kh24,,,
11650252,1079,Motorcycles For Sale,,,,Honda,PCX,2012,Plate Number,Used,,,,,kh24,,,
11574955,42000,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
11615710,7500,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11577067,72500,Cars for Sale,,,,Li,L6,2024,Tax Paper,New,,,,,kh24,,,
11634230,37500,Cars for Sale,,,,Lexus,NX,2020,Plate Number,Used,SUV,,,,kh24,,,
11584107,25,Others,,,,,,,,,,,,,kh24,,,
11650250,22800,Cars for Sale,,,,Toyota,Tundra,2010,Plate Number,Used,Pickup,,,,kh24,,,
11258850,18500,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
11581615,19500,Motorcycles For Sale,,,,Other,,2014,Tax Paper,New,,,,,kh24,,,
11392826,6500,Motorcycles For Sale,,,,BMW,,2010,Plate Number,New,,,,,kh24,,,
11361862,10000,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11628118,32500,Cars for Sale,,,,Honda,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11644262,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11636624,17700,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11270481,69000,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11636724,299,Bicycles,,,,,,,,New,,,,,kh24,,,
11636696,7600,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11521678,52900,Cars for Sale,,,,Isuzu,MU-X,2024,Plate Number,Used,SUV,,,,kh24,,,
11650244,8600,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11530794,10,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11650241,879,Motorcycles For Sale,,,,Honda,Click,2015,Plate Number,Used,,,,,kh24,,,
11641622,600,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Plate Number,Used,,,,,kh24,,,
11650240,22500,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,New,SUV,,,,kh24,,,
11352875,500,Motorcycles For Sale,,,,Honda,Today,2015,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11639471,320,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650237,6,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11573371,28800,Cars for Sale,,,,Mazda,BT50,2021,Plate Number,Used,Pickup,,,,kh24,,,
11534558,22800,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11534318,23800,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11486076,80,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11632019,10800,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11618210,29300,Cars for Sale,,,,Mazda,BT50,2021,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11051657,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11529874,41000,Cars for Sale,,,,Toyota,Hiace,2017,Plate Number,New,MPV (Minivan),,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11050348,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11048745,90,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11538640,73000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Tax Paper,Used,SUV,,,,kh24,,,
11550491,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11639716,39000,Cars for Sale,,,,Lexus,GX,2012,Plate Number,Used,SUV,,,,kh24,,,
11134865,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11550583,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11551782,1248,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11552541,16900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11586048,11300,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11645744,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11645726,23900,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11023558,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11029186,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11027857,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11642985,12500,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
11023584,90,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11399135,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11643014,7600,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11582760,43300,Cars for Sale,,,,Lexus,NX,2016,Plate Number,New,SUV,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11420450,590,Motorcycles For Sale,,,,Honda,Other,2016,Tax Paper,New,,,,,kh24,,,
