carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11669971,34900,Cars for Sale,,,,DFSK,E5,2023,Plate Number,Used,SUV,,,,kh24,,,
11641489,46500,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
11669963,25500,Cars for Sale,,,,Mitsubishi,Xpander,2022,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11686462,16500,Cars for Sale,,,,Toyota,Corolla CROSS,2011,Plate Number,Used,Sedan,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11699131,6900,Cars for Sale,,,,Honda,Civic,2000,Plate Number,Used,Sedan,,,,kh24,,,
11452434,60,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11420006,90,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11420012,450,Bicycles,,,,,,,,Used,,,,,kh24,,,
11315281,3999,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
11333241,80,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11590770,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11542209,42000,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,Used,SUV,,,,kh24,,,
11659073,700,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11695622,11900,Cars for Sale,,,,Toyota,Camry,2004,Plate Number,New,,,,,kh24,,,
11695612,17700,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,New,SUV,,,,kh24,,,
11695543,14500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,New,SUV,,,,kh24,,,
11659861,11500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11368511,1780,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11605595,11500,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11368529,1600,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11403789,245,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11699126,3200,Motorcycles For Sale,,,,Honda,XR,2006,Plate Number,Used,,,,,kh24,,,
11675532,24000,Cars for Sale,,,,Ford,Ranger Wildtrak,2017,Plate Number,Used,Pickup,,,,kh24,,,
11650105,13500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11618645,8700,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,SUV,,,,kh24,,,
11381778,14800,Cars for Sale,,,,Lexus,GX,2003,Plate Number,Used,SUV,,,,kh24,,,
11580510,12000,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11636871,15800,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,Used,SUV,,,,kh24,,,
11480850,17500,Cars for Sale,,,,Mercedes-Benz,GL350,2007,Plate Number,New,SUV,,,,kh24,,,
11590484,56800,Cars for Sale,,,,Toyota,Fortuner,2022,Plate Number,Used,SUV,,,,kh24,,,
11479928,49970,Cars for Sale,,,,Ford,Ranger Raptor,2020,Plate Number,Used,Pickup,,,,kh24,,,
11680878,47377,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11695702,16300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11646093,37577,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11579526,43977,Cars for Sale,,,,Ford,Ranger Wildtrak,2022,Plate Number,Used,Pickup,,,,kh24,,,
11661119,47477,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11128037,37470,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11537465,34977,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,Pickup,,,,kh24,,,
11650034,37477,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11277272,37377,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11372235,37577,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11642709,43977,Cars for Sale,,,,Ford,Ranger Wildtrak,2022,Plate Number,Used,Pickup,,,,kh24,,,
11646141,37577,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11244710,36477,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11185385,37577,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11646057,43777,Cars for Sale,,,,Ford,Ranger Wildtrak,2022,Plate Number,Used,Pickup,,,,kh24,,,
11695449,10500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,New,Sedan,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699123,7500,Cars for Sale,,,,Chevrolet,Spark,2014,Plate Number,Used,Hatchback,,,,kh24,,,
11679586,1680,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11699122,18300,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,SUV,,,,kh24,,,
11487545,1900,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11608446,20900,Cars for Sale,,,,Lexus,CT,2013,Plate Number,Used,Hatchback,,,,kh24,,,
11318222,169000,Cars for Sale,,,,Maserati,Levante,2022,Plate Number,Used,SUV,,,,kh24,,,
11472254,8000,Motorcycles For Sale,,,,Yamaha,Other,2013,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690038,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11519550,29900,Cars for Sale,,,,Mazda,CX-5,2018,Plate Number,New,SUV,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11672104,9850,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11642942,3500,Cars for Sale,,,,Honda,CR-V,1997,Plate Number,Used,SUV,,,,kh24,,,
11658912,390,Motorcycles For Sale,,,,Suzuki,STEP,2010,Plate Number,Used,,,,,kh24,,,
11513366,2500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11615308,14500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,Pickup,,,,kh24,,,
11615280,14900,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11529917,3750,Cars for Sale,,,,Toyota,Corolla,1999,Plate Number,Used,Sedan,,,,kh24,,,
11608494,24500,Cars for Sale,,,,Toyota,Tacoma,2012,Tax Paper,New,Pickup,,,,kh24,,,
11654696,1150,Cars for Sale,,,,Hyundai,Atoz,1998,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699103,10200,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Hatchback,,,,kh24,,,
11691673,2450,Motorcycles For Sale,,,,Honda,XR,2004,Plate Number,Used,,,,,kh24,,,
11386218,20800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11331884,47000,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,,,,,kh24,,,
11220536,750,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
11672783,640,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11690148,63000,Cars for Sale,,,,Toyota,Alphard,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11689744,1111,Motorcycles For Sale,,,,Yamaha,Grand Filano,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11681208,879,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11408678,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11497966,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11552386,17445,Cars for Sale,,,,Ford,Ranger,2017,Plate Number,Used,Pickup,,,,kh24,,,
11552431,17500,Cars for Sale,,,,Toyota,Hilux Vigo,2007,Plate Number,Used,Pickup,,,,kh24,,,
11415683,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11569452,122000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2019,Plate Number,Used,SUV,,,,kh24,,,
11526716,,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11433118,85000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,,,,,kh24,,,
11622972,15900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11699092,56,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,a5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11570634,18000,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11525364,19000,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11165305,41000,Cars for Sale,,,,Ford,F150,2018,Plate Number,Used,Pickup,,,,kh24,,,
11676862,35000,Cars for Sale,,,,FORTHING,Other,2024,Plate Number,Used,Other,,,,kh24,,,
11564062,60,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11576976,76500,Cars for Sale,,,,Li,L6,2024,Tax Paper,New,SUV,,,,kh24,,,
11571102,1070,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11699087,28500,Cars for Sale,,,,Toyota,Tundra,2014,Plate Number,Used,Pickup,,,,kh24,,,
11699085,50,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11654355,16200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11628132,16100,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11585835,73500,Cars for Sale,,,,Toyota,Alphard,2017,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11553895,71500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11688603,72500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11529767,185,Motorcycles For Sale,,,,Other,,2023,Plate Number,Used,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11325385,620,Motorcycles For Sale,,,,Honda,Dream,1998,Plate Number,Used,,,,,kh24,,,
11098028,4300,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
11637806,128900,Cars for Sale,,,,Toyota,Granvia,2025,Tax Paper,New,Other,,,,kh24,,,
11666189,152900,Cars for Sale,,,,Toyota,Prado,2024,Tax Paper,New,Other,,,,kh24,,,
11666182,307000,Cars for Sale,,,,Lexus,LM,2025,Tax Paper,New,Other,,,,kh24,,,
11657966,396900,Cars for Sale,,,,Land Rover,Range Rover Vogue,2024,Tax Paper,New,SUV,,,,kh24,,,
11665588,126900,Cars for Sale,,,,Toyota,Granvia,2025,Tax Paper,New,Other,,,,kh24,,,
11633835,175900,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,Other,,,,kh24,,,
11666586,1490,Motorcycles For Sale,,,,Honda,Giorno,2018,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11625949,13500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11652547,9800,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11587164,195900,Cars for Sale,,,,Mercedes-Benz,Maybach,2020,Plate Number,Used,Other,,,,kh24,,,
11607973,90900,Cars for Sale,,,,Mercedes-Benz,S400L,2015,Plate Number,Used,Other,,,,kh24,,,
11672158,65900,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Plate Number,Used,SUV,,,,kh24,,,
11357076,156900,Cars for Sale,,,,Bentley,Benteyga,2017,Plate Number,Used,Other,,,,kh24,,,
11686536,141900,Cars for Sale,,,,Land Rover,Range Rover Vogue,2020,Plate Number,Used,SUV,,,,kh24,,,
11633356,123900,Cars for Sale,,,,Land Rover,Range Rover Vogue,2018,Plate Number,Used,SUV,,,,kh24,,,
11666153,103900,Cars for Sale,,,,Mercedes-Benz,S-Class,2018,Plate Number,Used,Other,,,,kh24,,,
11679203,97900,Cars for Sale,,,,Toyota,Granvia,2023,Plate Number,Used,Other,,,,kh24,,,
11543546,142900,Cars for Sale,,,,Land Rover,Range Rover Vogue,2020,Plate Number,Used,SUV,,,,kh24,,,
11699067,5500,Cars for Sale,,,,Nissan,Armada,2012,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699065,26800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11634941,120,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,a5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11690148,63000,Cars for Sale,,,,Toyota,Alphard,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11622835,9900,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11304046,3650,Motorcycles For Sale,,,,Honda,CT125,2024,Tax Paper,New,,,,,kh24,,,
11653442,67000,Cars for Sale,,,,Kia,Carnival,2023,Plate Number,Used,,,,,kh24,,,
11699060,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11699059,8500,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11153581,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11403951,110,Bicycles,,,,,,,,Used,,,,,kh24,,,
11682522,730,Motorcycles For Sale,,,,Honda,Click,2015,Plate Number,Used,,,,,kh24,,,
11697233,594,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11335963,2430,Motorcycles For Sale,,,,Honda,Vario,2023,Tax Paper,Used,,,,,kh24,,,
11453845,71000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Tax Paper,Used,SUV,,,,kh24,,,
11682516,1150,Motorcycles For Sale,,,,Honda,Beat,2018,Plate Number,Used,,,,,kh24,,,
11507244,22000,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11409121,2000,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11418508,1980,Motorcycles For Sale,,,,Honda,Vario,2022,Tax Paper,Used,,,,,kh24,,,
11160783,22800,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11506274,17700,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11654413,28200,Cars for Sale,,,,Mitsubishi,Triton,2020,Plate Number,Used,Pickup,,,,kh24,,,
11473134,20500,Cars for Sale,,,,SsangYong,Rexton,2018,Tax Paper,Used,,,,,kh24,,,
11661223,14500,Motorcycles For Sale,,,,CFMOTO,800MT EXPLORE,2024,Tax Paper,New,,,,,kh24,,,
11365978,2430,Motorcycles For Sale,,,,Honda,Vario,2023,Tax Paper,Used,,,,,kh24,,,
11382415,2470,Motorcycles For Sale,,,,Honda,Vario,2023,Tax Paper,Used,,,,,kh24,,,
11662526,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550490,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11514512,22200,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11617501,1480,Motorcycles For Sale,,,,Honda,Giorno,2025,Tax Paper,New,,,,,kh24,,,
11318452,185000,Cars for Sale,,,,Rolls-Royce,Phantom Extended,2007,Plate Number,Used,Sedan,,,,kh24,,,
11682527,1050,Motorcycles For Sale,,,,Yamaha,QBIX,2019,Plate Number,Used,,,,,kh24,,,
11682520,880,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11676717,4400,Motorcycles For Sale,,,,Honda,Forza,2021,Plate Number,Used,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11600678,47500,Cars for Sale,,,,Mercedes-Benz,C300,2017,Plate Number,Used,Sports,,,,kh24,,,
11628773,2880,Motorcycles For Sale,,,,Honda,Vario,2022,Tax Paper,New,,,,,kh24,,,
11669465,113000,Cars for Sale,,,,Land Rover,Defender,2021,Plate Number,Used,SUV,,,,kh24,,,
11573939,70900,Cars for Sale,,,,Hyundai,Santa Fe,2024,Tax Paper,New,SUV,,,,kh24,,,
11335949,2430,Motorcycles For Sale,,,,Honda,Vario,2023,Tax Paper,Used,,,,,kh24,,,
11600663,120,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11395182,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11378637,21500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11365956,1980,Motorcycles For Sale,,,,Honda,Vario,2022,Tax Paper,Used,,,,,kh24,,,
11408377,2150,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11600703,55,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11682525,630,Motorcycles For Sale,,,,Honda,Giorno+,2012,Plate Number,Used,,,,,kh24,,,
11652386,8800,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11472281,7800,Motorcycles For Sale,,,,Kawasaki,ZX10R,2013,Plate Number,Used,,,,,kh24,,,
11220505,820,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
