carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10971199,65000,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,gle-class,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11053503,11500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2008,plate number,used,suv,petrol,auto,blue,kh24,,,
11040989,31900,cars for sale,sale,phnom penh,07-jul-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
10995676,19800,cars for sale,sale,phnom penh,07-jul-24,lexus,ct,2015,plate number,used,suv,petrol,auto,other,kh24,,,
10917308,89900,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2016,plate number,used,suv,petrol,,black,kh24,,,
11093274,24800,cars for sale,sale,phnom penh,07-jul-24,mazda,mazda6,2016,plate number,used,suv,petrol,auto,red,kh24,,,
11042495,32000,cars for sale,sale,phnom penh,07-jul-24,subaru,forester,2019,plate number,used,suv,petrol,auto,green,kh24,,,
10875250,8200,cars for sale,sale,kampong cham,07-jul-24,ford,ranger,2005,plate number,used,pickup,diesel,manual,white,kh24,,,
11111780,37800,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,other,kh24,,,
11129342,12000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2008,plate number,used,,,auto,white,kh24,,,
10707101,22900,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,white,kh24,,,
11099182,30,bicycles,,kandal,07-jul-24,,,,,used,,,,,kh24,,,
10623697,75,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10794728,168000,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,gls-class,2021,tax paper,used,suv,petrol,auto,black,kh24,,,
10902728,62000,cars for sale,sale,phnom penh,07-jul-24,lexus,es,2019,plate number,used,sedan,hybrid,auto,gray,kh24,,,
11013017,119500,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2017,plate number,used,suv,petrol,auto,white,kh24,,,
11043281,16900,cars for sale,sale,phnom penh,07-jul-24,byd,e2,2021,plate number,used,suv,electric,auto,white,kh24,,,
11060809,20, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,diesel,manual,,kh24,,,
11121824,29500,cars for sale,sale,phnom penh,07-jul-24,ford,territory,2022,plate number,used,suv,petrol,auto,red,kh24,,,
4379244,30,parts & accessories,,siem reap,07-jul-24,,,,,used,,,,,kh24,,,
10140697,90, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,diesel,manual,,kh24,,,
9511252,90, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11129339,2070,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,white,kh24,,,
10770392,55,others,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
11129337,2270,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,other,kh24,,,
11111354,520,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,used,,,,white,kh24,,,
11035429,1090,motorcycles for sale,,phnom penh,07-jul-24,,,2017,plate number,new,,,,white,kh24,,,
11091552,1130,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,new,,,,white,kh24,,,
10573468,513,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11035435,1290,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,new,,,,white,kh24,,,
11035444,2050,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,new,,,,black,kh24,,,
11035447,1770,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,new,,,,white,kh24,,,
11120770,17950,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,plate number,used,,,,white,kh24,,,
10960980,1300,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,new,,,,white,kh24,,,
10899894,1090,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,new,,,,white,kh24,,,
10981010,108000,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,s-class,2018,plate number,used,sedan,petrol,auto,white,kh24,,,
10992863,59000,cars for sale,sale,phnom penh,07-jul-24,other - ផ្សេងៗ,,2023,tax paper,new,suv,electric,auto,black,kh24,,,
11036875,20300,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,new,,hybrid,auto,white,kh24,,,
10857384,870,motorcycles for sale,,phnom penh,07-jul-24,,,2012,plate number,new,,,,white,kh24,,,
10846082,1180,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,new,,,,blue,kh24,,,
11080851,990,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,new,,,,white,kh24,,,
11039317,1090,motorcycles for sale,,phnom penh,07-jul-24,,,2017,plate number,new,,,,white,kh24,,,
11000661,2090,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,new,,,,black,kh24,,,
11121351,5999,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2005,plate number,used,suv,petrol,auto,white,kh24,,,
11037260,3350,motorcycles for sale,,phnom penh,07-jul-24,,,2021,tax paper,new,,,,white,kh24,,,
11037244,1590,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,new,,,,white,kh24,,,
11100373,1440,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,new,,,,black,kh24,,,
11037244,1590,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,new,,,,white,kh24,,,
11100373,1440,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,new,,,,black,kh24,,,
11129335,15500,cars for sale,sale,siem reap,07-jul-24,mazda,bt50,2014,plate number,used,pickup,diesel,auto,black,kh24,,,
11039171,3180,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,used,,,,gold,kh24,,,
11061726,790,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,new,,,,white,kh24,,,
10741793,2950,motorcycles for sale,,phnom penh,07-jul-24,,,2021,tax paper,new,,,,white,kh24,,,
11055130,790,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,new,,,,white,kh24,,,
11071542,17666,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2011,plate number,used,suv,hybrid,auto,gray,kh24,,,
11006651,2880,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,used,,,,white,kh24,,,
10886166,48800,cars for sale,sale,phnom penh,07-jul-24,kia,carnival,2021,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10905564,2899,motorcycles for sale,,phnom penh,07-jul-24,,,2022,plate number,used,,,,white,kh24,,,
10934229,3180,motorcycles for sale,,phnom penh,07-jul-24,,,2023,tax paper,used,,,,white,kh24,,,
11010142,22500,cars for sale,sale,phnom penh,07-jul-24,chevrolet,orlando,2017,plate number,used,pickup,diesel,auto,black,kh24,,,
11069640,2250,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,white,kh24,,,
11089906,790,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,new,,,,red,kh24,,,
11069987,3880,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,blue,kh24,,,
10957815,1850,motorcycles for sale,,phnom penh,07-jul-24,,,2017,tax paper,used,,,,white,kh24,,,
10633527,2499,motorcycles for sale,,phnom penh,07-jul-24,,,2020,tax paper,new,,,,white,kh24,,,
11036081,2499,motorcycles for sale,,phnom penh,07-jul-24,,,2020,tax paper,new,,,,black,kh24,,,
10887590,3650,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,yellow,kh24,,,
10657883,3550,motorcycles for sale,,phnom penh,07-jul-24,,,2023,tax paper,new,,,,black,kh24,,,
10509377,2050,motorcycles for sale,,phnom penh,07-jul-24,,,2017,tax paper,new,,,,white,kh24,,,
10877560,2200,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,blue,kh24,,,
10744186,3600,motorcycles for sale,,phnom penh,07-jul-24,,,2023,tax paper,new,,,,other,kh24,,,
11103165,2050,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,new,,,,blue,kh24,,,
10887126,16800,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,new,,,,black,kh24,,,
11054755,3000,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,new,,,,white,kh24,,,
10861657,5700,motorcycles for sale,,phnom penh,07-jul-24,,,2023,tax paper,new,,,,black,kh24,,,
10678495,3450,motorcycles for sale,,phnom penh,07-jul-24,,,2023,tax paper,new,,,,other,kh24,,,
11044523,3800,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,new,,,,red,kh24,,,
10945368,3450,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,new,,,,white,kh24,,,
10957790,3450,motorcycles for sale,,phnom penh,07-jul-24,,,2023,tax paper,new,,,,other,kh24,,,
10945362,3450,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,new,,,,black,kh24,,,
11129328,33999,cars for sale,sale,phnom penh,07-jul-24,lexus,rc,2016,plate number,used,sports,petrol,auto,black,kh24,,,
11129327,1180,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,other,kh24,,,
10801030,27500,cars for sale,sale,phnom penh,07-jul-24,land rover,range rover vogue,2012,plate number,used,sedan,diesel,auto,black,kh24,,,
10744637,10400,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
11129325,1999,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,white,kh24,,,
11129323,220,motorcycles for sale,,preah sihanouk,07-jul-24,,,2014,plate number,used,,,,black,kh24,,,
10778883,8900,cars for sale,sale,phnom penh,07-jul-24,lexus,lx470,1999,plate number,used,other,petrol,auto,other,kh24,,,
11058700,7600,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2000,plate number,used,other,petrol,auto,gold,kh24,,,
11118739,37900,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2015,tax paper,new,,,,other,kh24,,,
11118719,34500,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,c300,2015,tax paper,new,,,,white,kh24,,,
11118709,41900,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2015,plate number,used,,,,white,kh24,,,
10850277,780,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,black,kh24,,,
10850284,780,motorcycles for sale,,phnom penh,07-jul-24,,,2017,plate number,used,,,,red,kh24,,,
10964759,11200,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,green,kh24,,,
10901226,58500,cars for sale,sale,phnom penh,07-jul-24,ram,1500,2020,plate number,used,pickup,petrol,auto,white,kh24,,,
11129319,1250,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,white,kh24,,,
11129317,39800,cars for sale,sale,phnom penh,07-jul-24,ford,bronco sport,2019,plate number,used,suv,electric,manual,black,kh24,,,
11129313,1650,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,white,kh24,,,
11129314,2550,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,other,kh24,,,
10739269,65000,cars for sale,sale,phnom penh,07-jul-24,audi,a8,2012,plate number,used,sedan,petrol,auto,black,kh24,,,
10808539,71900,cars for sale,sale,phnom penh,07-jul-24,lexus,rx350,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
10978472,69800,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2016,plate number,used,mpv (minivan),hybrid,auto,black,kh24,,,
11107726,900,motorcycles for sale,,phnom penh,07-jul-24,,,2012,plate number,used,,,,black,kh24,,,
11121004,14600,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11126764,9200,cars for sale,sale,phnom penh,07-jul-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
10610210,26666,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2016,plate number,used,sedan,hybrid,auto,white,kh24,,,
11073510,13900,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11094368,41000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2008,plate number,used,,petrol,,white,kh24,,,
11110823,1280,motorcycles for sale,,phnom penh,07-jul-24,,,2014,plate number,used,,,,white,kh24,,,
11100867,17900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,green,kh24,,,
10992901,12100,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2009,tax paper,new,hatchback,petrol,auto,blue,kh24,,,
11129307,850,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,used,,,,other,kh24,,,
11106451,12300,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,silver,kh24,,,
11119339,1850,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11108648,1730,motorcycles for sale,,phnom penh,07-jul-24,,,2024,plate number,used,,,,white,kh24,,,
11029883,2130,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11108638,1580,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,black,kh24,,,
11036537,820,motorcycles for sale,,phnom penh,07-jul-24,,,2014,plate number,used,,,,red,kh24,,,
11029876,2850,motorcycles for sale,,phnom penh,07-jul-24,,,2019,tax paper,new,,,,black,kh24,,,
11107727,3800,cars for sale,sale,mondulkiri,07-jul-24,toyota,camry,1997,plate number,used,,petrol,auto,black,kh24,,,
10485959,3380,motorcycles for sale,,phnom penh,07-jul-24,,,2021,tax paper,used,,,,gray,kh24,,,
10644101,67427,cars for sale,sale,phnom penh,07-jul-24,volvo,xc40,2021,tax paper,used,suv,hybrid,auto,white,kh24,,,
10921223,18500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
10950768,48888,cars for sale,sale,phnom penh,07-jul-24,land rover,range rover vogue,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11010013,5500,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,s350,1995,plate number,used,sedan,diesel,auto,gold,kh24,,,
11034021,2700,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,blue,kh24,,,
10880415,11500,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,e-class,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
11129304,2440,motorcycles for sale,,phnom penh,07-jul-24,,,2023,tax paper,new,,,,white,kh24,,,
11125679,180,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,used,,,,white,kh24,,,
11125712,1650,motorcycles for sale,,phnom penh,07-jul-24,,,2023,plate number,used,,,,black,kh24,,,
10844833,1300,cars for sale,sale,phnom penh,07-jul-24,kia,other - ផ្សេងៗ,1999,plate number,used,other,lpg,manual,blue,kh24,,,
10455107,27700,cars for sale,sale,phnom penh,07-jul-24,subaru,forester,2018,plate number,used,suv,,auto,black,kh24,,,
10455172,15500,cars for sale,sale,phnom penh,07-jul-24,toyota,yaris cross,2013,plate number,used,sports,,auto,white,kh24,,,
11080688,10500,cars for sale,sale,phnom penh,07-jul-24,kia,morning,2013,tax paper,new,,petrol,auto,gold,kh24,,,
10853413,5300,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,1999,plate number,new,other,petrol,auto,gray,kh24,,,
11106479,1180,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,used,,,,white,kh24,,,
11129302,3550,cars for sale,sale,battambang,07-jul-24,kia,morning,2004,plate number,used,,petrol,auto,orange,kh24,,,
11129301,1290,motorcycles for sale,,phnom penh,07-jul-24,,,2008,plate number,used,,,,other,kh24,,,
10971367,250,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10971392,10,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10971350,150,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11122542,130,maintenance & repair,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
9546522,49,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11102334,490,motorcycles for sale,,phnom penh,07-jul-24,,,2012,plate number,used,,,,black,kh24,,,
11129300,1390,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,used,,,,white,kh24,,,
10283286,5,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10820750,4800,cars for sale,sale,phnom penh,07-jul-24,toyota,rav4,1997,plate number,used,suv,petrol,auto,white,kh24,,,
11080688,10500,cars for sale,sale,phnom penh,07-jul-24,kia,morning,2013,tax paper,new,,petrol,auto,gold,kh24,,,
10853413,5300,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,1999,plate number,new,other,petrol,auto,gray,kh24,,,
11106479,1180,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,used,,,,white,kh24,,,
11129302,3550,cars for sale,sale,battambang,07-jul-24,kia,morning,2004,plate number,used,,petrol,auto,orange,kh24,,,
11129301,1290,motorcycles for sale,,phnom penh,07-jul-24,,,2008,plate number,used,,,,other,kh24,,,
10971367,250,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10971392,10,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10971350,150,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11122542,130,maintenance & repair,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
9546522,49,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11102334,490,motorcycles for sale,,phnom penh,07-jul-24,,,2012,plate number,used,,,,black,kh24,,,
11129300,1390,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,used,,,,white,kh24,,,
10283286,5,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10820750,4800,cars for sale,sale,phnom penh,07-jul-24,toyota,rav4,1997,plate number,used,suv,petrol,auto,white,kh24,,,
10981086,16499,cars for sale,sale,kandal,07-jul-24,toyota,tundra,2007,plate number,used,pickup,lpg,auto,black,kh24,,,
11125515,2000,motorcycles for sale,,siem reap,07-jul-24,,,2023,plate number,used,,,,black,kh24,,,
11119177,23999,cars for sale,sale,siem reap,07-jul-24,toyota,vellfire,2009,plate number,used,,petrol,auto,black,kh24,,,
10811989,50,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
9793300,50,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11129294,1850,motorcycles for sale,,phnom penh,07-jul-24,,,2022,plate number,used,,,,black,kh24,,,
11009181,28500,cars for sale,sale,phnom penh,07-jul-24,mazda,mazda2,2019,plate number,used,sedan,petrol,auto,white,kh24,,,
11062613,1280,motorcycles for sale,,phnom penh,07-jul-24,,,2014,plate number,used,,,,white,kh24,,,
11104873,1800,motorcycles for sale,,phnom penh,07-jul-24,,,2023,plate number,used,,,,blue,kh24,,,
11114149,750,motorcycles for sale,,phnom penh,07-jul-24,,,2017,plate number,used,,,,orange,kh24,,,
11125230,2000,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,1990,plate number,used,sedan,,auto,blue,kh24,,,
11079910,3000,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,1990,plate number,used,sedan,petrol,auto,white,kh24,,,
11129287,32000,cars for sale,sale,phnom penh,07-jul-24,mg,,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11125495,12000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2008,plate number,used,,,auto,white,kh24,,,
11125549,21500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,,,auto,white,kh24,,,
11129286,8800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2006,plate number,used,,hybrid,auto,red,kh24,,,
10981100,14800,cars for sale,sale,phnom penh,07-jul-24,lexus,lx450,2002,plate number,used,hatchback,petrol,auto,white,kh24,,,
10872345,19800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
11106472,820,motorcycles for sale,,phnom penh,07-jul-24,,,2017,plate number,used,,,,white,kh24,,,
11114152,690,motorcycles for sale,,phnom penh,07-jul-24,,,2014,plate number,used,,,,red,kh24,,,
11114161,620,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,used,,,,other,kh24,,,
11129285,1690,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,white,kh24,,,
10999660,45,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11129282,34800,cars for sale,sale,phnom penh,07-jul-24,kia,carnival,2020,plate number,used,suv,petrol,auto,black,kh24,,,
11112046,13850,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11129279,2700,motorcycles for sale,,phnom penh,07-jul-24,,,1996,tax paper,new,,,,white,kh24,,,
11098296,36000,cars for sale,sale,phnom penh,07-jul-24,toyota,tundra,2014,plate number,new,pickup,petrol,auto,white,kh24,,,
11110843,390,motorcycles for sale,,phnom penh,07-jul-24,,,1993,tax paper,new,,,,green,kh24,,,
11119354,410,motorcycles for sale,,phnom penh,07-jul-24,,,2010,plate number,used,,,,red,kh24,,,
11119885,290,bicycles,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11129278,28900,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2012,tax paper,new,suv,petrol,auto,white,kh24,,,
10975114,26300,cars for sale,sale,phnom penh,07-jul-24,mazda,cx-5,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10745946,34700,cars for sale,sale,phnom penh,07-jul-24,volkswagen,multivan,2019,plate number,used,mpv (minivan),petrol,auto,gray,kh24,,,
11112492,37477,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10958032,64977,cars for sale,sale,phnom penh,07-jul-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10828893,43977,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10828893,43977,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11053196,37577,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11093869,64777,cars for sale,sale,phnom penh,07-jul-24,jeep,rubicon,2020,plate number,used,suv,petrol,auto,black,kh24,,,
10887335,39790,cars for sale,sale,phnom penh,07-jul-24,toyota,hilux revo,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11053194,37577,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11082267,65577,cars for sale,sale,phnom penh,07-jul-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10716317,43977,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10932415,37477,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11018390,72777,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2013,plate number,used,suv,petrol,auto,black,kh24,,,
11053193,37577,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10828883,34377,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11053187,65477,cars for sale,sale,phnom penh,07-jul-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
11046355,37477,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2020,plate number,new,pickup,diesel,auto,white,kh24,,,
11049254,58577,cars for sale,sale,phnom penh,07-jul-24,ford,ranger raptor,2022,plate number,used,pickup,diesel,auto,black,kh24,,,
11111401,72977,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2013,plate number,new,suv,petrol,auto,black,kh24,,,
11109447,37477,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11020568,37477,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,manual,white,kh24,,,
10887327,39790,cars for sale,sale,phnom penh,07-jul-24,toyota,hilux revo,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11053183,65477,cars for sale,sale,phnom penh,07-jul-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10909323,37577,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11027223,37477,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11119360,850,motorcycles for sale,,phnom penh,07-jul-24,,,2014,plate number,used,,,,white,kh24,,,
11106951,20800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11106963,21400,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11070029,31200,cars for sale,sale,phnom penh,07-jul-24,honda,cr-v,2021,plate number,new,suv,petrol,auto,white,kh24,,,
11129276,25500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,,,auto,white,kh24,,,
11129273,36800,cars for sale,sale,phnom penh,07-jul-24,peugeot,5008,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11129272,1350,motorcycles for sale,,phnom penh,07-jul-24,,,2017,plate number,used,,,,yellow,kh24,,,
8814868,45,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10678517,2480,motorcycles for sale,,phnom penh,07-jul-24,,,2020,tax paper,used,,,,white,kh24,,,
10790227,49900,cars for sale,sale,phnom penh,07-jul-24,volkswagen,caravelle,2019,plate number,used,,petrol,auto,white,kh24,,,
10838353,23000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2014,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10845476,18900,cars for sale,sale,phnom penh,07-jul-24,lexus,hs,2010,tax paper,used,,hybrid,auto,silver,kh24,,,
10891664,10999,cars for sale,sale,battambang,07-jul-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
11020532,120, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
11080744,44500,cars for sale,sale,phnom penh,07-jul-24,toyota,hilux rally,2022,plate number,used,pickup,diesel,auto,brown,kh24,,,
11102366,490,motorcycles for sale,,phnom penh,07-jul-24,,,2012,plate number,used,,,,other,kh24,,,
10801377,118000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10828282,68500,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2013,plate number,used,suv,petrol,auto,black,kh24,,,
10754911,65000,cars for sale,sale,phnom penh,07-jul-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10978400,19200,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,plate number,used,sedan,petrol,auto,gray,kh24,,,
