carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11214175,40500,Cars for Sale,,,,,,2015,Tax Paper,Used,SUV,,,,kh24,,,
11153268,21900,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11439777,25800,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11269732,9850,Cars for Sale,,,,,,2006,Tax Paper,Used,Other,,,,kh24,,,
11058383,24500,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11586877,73800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11413906,47500,Cars for Sale,,,,,,2017,Plate Number,Used,Sports,,,,kh24,,,
11529170,27300,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11111488,20800,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11585770,5300,Cars for Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11221862,120000,Cars for Sale,,,,,,2018,Tax Paper,Used,Sedan,,,,kh24,,,
11561727,20700,Cars for Sale,,,,,,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11328853,13800,Cars for Sale,,,,,,2005,Tax Paper,New,Pickup,,,,kh24,,,
11451892,27000,Cars for Sale,,,,,,2013,Tax Paper,Used,SUV,,,,kh24,,,
11278511,49999,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11528357,14500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11051811,9800,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11271370,10750,Cars for Sale,,,,,,2007,Tax Paper,Used,Other,,,,kh24,,,
11528842,49500,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11510727,4600,Cars for Sale,,,,,,1996,Plate Number,Used,Pickup,,,,kh24,,,
11115520,53950,Cars for Sale,,,,,,2014,Tax Paper,New,SUV,,,,kh24,,,
11524881,68800,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
11309871,12300,Cars for Sale,,,,,,2017,Tax Paper,New,Sedan,,,,kh24,,,
11509218,530,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11557530,18000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11216152,1950,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11307008,1550,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
11328381,1450,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
11210572,2100,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11102365,1950,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11371942,1350,Cars for Sale,,,,,,1998,Plate Number,Used,,,,,kh24,,,
11345076,1950,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11326580,1850,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11470645,1350,Cars for Sale,,,,,,1998,Plate Number,Used,,,,,kh24,,,
11596935,1500,Cars for Sale,,,,,,1999,Plate Number,Used,,,,,kh24,,,
11596931,1450,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11596925,7900,Cars for Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11607806,680,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11150287,950,Motorcycles For Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
11566860,62000,Cars for Sale,,,,,,2013,Plate Number,Used,SUV,,,,kh24,,,
11443521,180,Bicycles,,,,,,,,Used,,,,,kh24,,,
11607804,15300,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11445785,195000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11418551,46000,Cars for Sale,,,,,,2024,Plate Number,New,Sedan,,,,kh24,,,
11514295,18500,Cars for Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11597979,22900,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11439777,25800,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11269732,9850,Cars for Sale,,,,,,2006,Tax Paper,Used,Other,,,,kh24,,,
11058383,24500,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11586877,73800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11413906,47500,Cars for Sale,,,,,,2017,Plate Number,Used,Sports,,,,kh24,,,
11529170,27300,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11111488,20800,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11585770,5300,Cars for Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11221862,120000,Cars for Sale,,,,,,2018,Tax Paper,Used,Sedan,,,,kh24,,,
11561727,20700,Cars for Sale,,,,,,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11328853,13800,Cars for Sale,,,,,,2005,Tax Paper,New,Pickup,,,,kh24,,,
11451892,27000,Cars for Sale,,,,,,2013,Tax Paper,Used,SUV,,,,kh24,,,
11278511,49999,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11528357,14500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11051811,9800,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11271370,10750,Cars for Sale,,,,,,2007,Tax Paper,Used,Other,,,,kh24,,,
11528842,49500,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11510727,4600,Cars for Sale,,,,,,1996,Plate Number,Used,Pickup,,,,kh24,,,
11115520,53950,Cars for Sale,,,,,,2014,Tax Paper,New,SUV,,,,kh24,,,
11524881,68800,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
11309871,12300,Cars for Sale,,,,,,2017,Tax Paper,New,Sedan,,,,kh24,,,
11509218,530,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11557530,18000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11590472,17400,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11463497,1852,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11383978,36500,Cars for Sale,,,,,,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11567741,27500,Cars for Sale,,,,,,2022,Tax Paper,New,Pickup,,,,kh24,,,
11041485,6500,Motorcycles For Sale,,,,,,2018,Tax Paper,Used,,,,,kh24,,,
11109827,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11528420,9800,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11487965,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11607788,8300,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11575496,2050,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11547230,14500,Cars for Sale,,,,,,2012,Tax Paper,New,Pickup,,,,kh24,,,
11509434,44600,Cars for Sale,,,,,,2016,Tax Paper,New,SUV,,,,kh24,,,
11395775,155000,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11325506,34900,Cars for Sale,,,,,,2016,Plate Number,Used,Sedan,,,,kh24,,,
11427517,155000,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11592951,19200,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11580980,13900,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11607781,510,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11507403,11500,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11050781,27500,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11383434,60000,Cars for Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11304230,1450,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11583930,22300,Cars for Sale,,,,,,2015,Tax Paper,New,SUV,,,,kh24,,,
11591637,18800,Cars for Sale,,,,,,2024,Tax Paper,Used,,,,,kh24,,,
11607779,400,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11528058,32000,Cars for Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11607778,25,Lorries, Vans & Tractors,,,,,,,,Used,Heavy Truck,,,,kh24,,,
11551032,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11448968,2500,Cars for Sale,,,,,,1992,Plate Number,Used,Other,,,,kh24,,,
11371510,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11421308,53000,Cars for Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11360308,399,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11587856,690,Motorcycles For Sale,,,,,,2014,Tax Paper,Used,,,,,kh24,,,
11380098,4,Others,,,,,,,,,,,,,kh24,,,
11320766,35,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11481776,33000,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11373535,34500,Cars for Sale,,,,,,2016,Plate Number,Used,Sports,,,,kh24,,,
11575333,10,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11481181,2700,Cars for Sale,,,,,,1997,Tax Paper,Used,SUV,,,,kh24,,,
11420739,199,Motorcycles For Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11603339,9000,Cars for Sale,,,,,,2004,Plate Number,Used,Sedan,,,,kh24,,,
11551217,60,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11402670,7900,Cars for Sale,,,,,,2004,Plate Number,Used,Pickup,,,,kh24,,,
11607766,1700,Cars for Sale,,,,,,1989,Plate Number,New,,,,,kh24,,,
11266143,65500,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11458532,21500,Cars for Sale,,,,,,2018,Tax Paper,New,Pickup,,,,kh24,,,
11593615,17900,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11607763,2800,Cars for Sale,,,,,,1992,Plate Number,Used,Sedan,,,,kh24,,,
11429765,29900,Cars for Sale,,,,,,2025,Tax Paper,New,Other,,,,kh24,,,
11497691,23900,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
10972323,95000,Cars for Sale,,,,,,2022,Tax Paper,New,Pickup,,,,kh24,,,
11497708,47900,Cars for Sale,,,,,,2025,Tax Paper,New,Pickup,,,,kh24,,,
11033631,35000,Cars for Sale,,,,,,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11415542,8800,Cars for Sale,,,,,,2001,Plate Number,Used,Pickup,,,,kh24,,,
11511630,195000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564815,15500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11440670,40000,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11440662,40000,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11440659,40000,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11430459,47900,Cars for Sale,,,,,,2025,Tax Paper,New,Pickup,,,,kh24,,,
11429867,38900,Cars for Sale,,,,,,2025,Tax Paper,New,Pickup,,,,kh24,,,
11429814,43900,Cars for Sale,,,,,,2025,Tax Paper,New,Pickup,,,,kh24,,,
11429711,47900,Cars for Sale,,,,,,2025,Tax Paper,New,Pickup,,,,kh24,,,
11429642,39900,Cars for Sale,,,,,,2025,Tax Paper,New,Other,,,,kh24,,,
11429619,23900,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11428298,9990,Cars for Sale,,,,,,2025,Tax Paper,New,Other,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11428317,40000,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11193966,43900,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11428261,40000,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11193949,43900,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11440687,24900,Cars for Sale,,,,,,2025,Tax Paper,New,Other,,,,kh24,,,
11193939,43900,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11367918,25000,Cars for Sale,,,,,,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11571165,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11586651,18500,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11584675,7900,Cars for Sale,,,,,,2004,Plate Number,Used,Hatchback,,,,kh24,,,
11579625,7800,Cars for Sale,,,,,,2003,Plate Number,Used,Sedan,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11170600,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11489488,120,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11562786,73000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11300291,2500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11519200,106000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11553897,7900,Cars for Sale,,,,,,1999,Plate Number,Used,SUV,,,,kh24,,,
11569967,11300,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11589450,5200,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11532154,1050,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11379489,13200,Cars for Sale,,,,,,2017,Tax Paper,Used,,,,,kh24,,,
11607758,11000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11551505,8800,Cars for Sale,,,,,,2000,Plate Number,Used,SUV,,,,kh24,,,
11589834,2100,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11598724,45000,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11182503,1250,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11575098,6300,Cars for Sale,,,,,,2000,Plate Number,Used,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11516593,5500,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11322958,16900,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11272879,10400,Cars for Sale,,,,,,2005,Tax Paper,Used,Other,,,,kh24,,,
11371053,21200,Cars for Sale,,,,,,2015,Tax Paper,Used,,,,,kh24,,,
11333259,18000,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11283913,54500,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11543674,12500,Cars for Sale,,,,,,2008,Tax Paper,New,Sedan,,,,kh24,,,
11108123,2680,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11586764,33800,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11542655,120,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11607754,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11567020,59999,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11391067,83500,Cars for Sale,,,,,,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11607752,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11594116,8500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11433525,13400,Cars for Sale,,,,,,2008,Tax Paper,New,,,,,kh24,,,
11583881,22300,Cars for Sale,,,,,,2015,Tax Paper,Used,,,,,kh24,,,
11607745,18300,Cars for Sale,,,,,,2005,Plate Number,Used,SUV,,,,kh24,,,
11508444,21500,Cars for Sale,,,,,,2018,Tax Paper,Used,Pickup,,,,kh24,,,
11607742,9700,Cars for Sale,,,,,,2011,Tax Paper,New,Sedan,,,,kh24,,,
11360240,4500,Motorcycles For Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11359670,4500,Motorcycles For Sale,,,,,,2016,Tax Paper,New,,,,,kh24,,,
11584990,16500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11484241,20500,Cars for Sale,,,,,,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11367377,17900,Cars for Sale,,,,,,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11432366,21500,Cars for Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
11360083,40000,Cars for Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11559621,3380,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
11554180,15900,Cars for Sale,,,,,,2003,Plate Number,New,SUV,,,,kh24,,,
11415480,10500,Cars for Sale,,,,,,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607736,15168,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11607734,16500,Cars for Sale,,,,,,2005,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11603589,42999,Cars for Sale,,,,,,2021,Plate Number,Used,Pickup,,,,kh24,,,
11607728,9900,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
11437201,30000,Cars for Sale,,,,,,2019,Plate Number,New,MPV (Minivan),,,,kh24,,,
11592798,18500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11607727,8800,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
10977266,888,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11472785,18900,Cars for Sale,,,,,,2011,Plate Number,Used,Other,,,,kh24,,,
11485668,2450,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
10977803,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11059431,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11515498,37700,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
10977787,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11515492,46900,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11540166,9800,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11551271,17400,Cars for Sale,,,,,,2012,Plate Number,Used,Other,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11439164,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11555265,8700,Cars for Sale,,,,,,2005,Plate Number,Used,Other,,,,kh24,,,
11600462,13900,Cars for Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11494388,59500,Cars for Sale,,,,,,2015,Plate Number,Used,Sedan,,,,kh24,,,
11153660,19200,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11155292,20300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11607720,8700,Cars for Sale,,,,,,2005,Plate Number,Used,Other,,,,kh24,,,
11274871,18500,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11272236,40900,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
