carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11676862,34000,Cars for Sale,,,,FORTHING,Other,2024,Plate Number,Used,Other,,,,kh24,,,
11564062,60,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11576976,76500,Cars for Sale,,,,Li,L6,2024,Tax Paper,New,SUV,,,,kh24,,,
11571102,1070,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11628132,16100,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11585835,72000,Cars for Sale,,,,Toyota,Alphard,2017,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11553895,69900,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11688603,71000,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11325385,620,Motorcycles For Sale,,,,Honda,Dream,1998,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11666189,152900,Cars for Sale,,,,Toyota,Prado,2024,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11657966,396900,Cars for Sale,,,,Land Rover,Range Rover Vogue,2024,Tax Paper,New,SUV,,,,kh24,,,
11665588,126900,Cars for Sale,,,,Toyota,Granvia,2025,Tax Paper,New,Other,,,,kh24,,,
11633835,175900,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11565118,26100,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11652547,9800,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607973,88900,Cars for Sale,,,,Mercedes-Benz,S400L,2015,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11633356,123900,Cars for Sale,,,,Land Rover,Range Rover Vogue,2018,Plate Number,Used,SUV,,,,kh24,,,
11666153,102900,Cars for Sale,,,,Mercedes-Benz,S-Class,2018,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11543546,142900,Cars for Sale,,,,Land Rover,Range Rover Vogue,2020,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11634941,120,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11690148,56500,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11622835,9700,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11653442,67000,Cars for Sale,,,,Kia,Carnival,2023,Plate Number,Used,,,,,kh24,,,
11699060,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11153581,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11403951,110,Bicycles,,,,,,,,Used,,,,,kh24,,,
11682522,730,Motorcycles For Sale,,,,Honda,Click,2015,Plate Number,Used,,,,,kh24,,,
11697233,594,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11335963,2430,Motorcycles For Sale,,,,Honda,Vario,2023,Tax Paper,Used,,,,,kh24,,,
11453845,71000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11507244,21000,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11409121,2000,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11418508,1980,Motorcycles For Sale,,,,Honda,Vario,2022,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11506274,17700,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11473134,20500,Cars for Sale,,,,SsangYong,Rexton,2018,Tax Paper,Used,,,,,kh24,,,
11661223,14500,Motorcycles For Sale,,,,CFMOTO,800MT EXPLORE,2024,Tax Paper,New,,,,,kh24,,,
11365978,2430,Motorcycles For Sale,,,,Honda,Vario,2023,Tax Paper,Used,,,,,kh24,,,
11382415,2470,Motorcycles For Sale,,,,Honda,Vario,2023,Tax Paper,Used,,,,,kh24,,,
11662526,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550490,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11514512,21700,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11617501,1480,Motorcycles For Sale,,,,Honda,Giorno,2025,Tax Paper,New,,,,,kh24,,,
11318452,185000,Cars for Sale,,,,Rolls-Royce,Phantom Extended,2007,Plate Number,Used,Sedan,,,,kh24,,,
11682527,1050,Motorcycles For Sale,,,,Yamaha,QBIX,2019,Plate Number,Used,,,,,kh24,,,
11682520,880,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11600678,47500,Cars for Sale,,,,Mercedes-Benz,C300,2017,Plate Number,Used,Sports,,,,kh24,,,
11628773,2880,Motorcycles For Sale,,,,Honda,Vario,2022,Tax Paper,New,,,,,kh24,,,
11669465,113000,Cars for Sale,,,,Land Rover,Defender,2021,Plate Number,Used,SUV,,,,kh24,,,
11573939,70900,Cars for Sale,,,,Hyundai,Santa Fe,2024,Tax Paper,New,SUV,,,,kh24,,,
11335949,2430,Motorcycles For Sale,,,,Honda,Vario,2023,Tax Paper,Used,,,,,kh24,,,
11600663,120,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11395182,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11378637,21500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11365956,1980,Motorcycles For Sale,,,,Honda,Vario,2022,Tax Paper,Used,,,,,kh24,,,
11408377,2150,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11600703,55,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11652386,8500,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11220505,820,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11207557,20800,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,,,,,kh24,,,
11498084,120000,Cars for Sale,,,,Mercedes-Benz,C-Class,2016,Plate Number,Used,Sedan,,,,kh24,,,
11643106,5800,Motorcycles For Sale,,,,KTM,390 ADVENTURE,2022,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11670692,25500,Cars for Sale,,,,Toyota,Alphard,2010,Plate Number,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11147912,8500,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11502292,22600,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675947,12500,Cars for Sale,,,,Ford,Ecosport,2017,Plate Number,Used,SUV,,,,kh24,,,
11565118,26100,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11669479,2120,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11660142,35800,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11525497,53800,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Plate Number,Used,,,,,kh24,,,
11614203,38800,Cars for Sale,,,,Toyota,Sienna,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11311666,11500,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11565118,26100,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11311699,22300,Cars for Sale,,,,Land Rover,Range Rover,2013,Plate Number,New,SUV,,,,kh24,,,
11541942,61800,Cars for Sale,,,,Toyota,Land Cruiser,2015,Plate Number,Used,SUV,,,,kh24,,,
11638502,46800,Cars for Sale,,,,Land Rover,Range Rover Vogue,2016,Plate Number,Used,SUV,,,,kh24,,,
11566038,34800,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11639611,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11252208,19300,Cars for Sale,,,,Land Rover,Range Rover,2012,Plate Number,Used,SUV,,,,kh24,,,
11432755,39800,Cars for Sale,,,,Lexus,GX,2010,Plate Number,Used,SUV,,,,kh24,,,
11678231,28900,Cars for Sale,,,,Ford,Ranger Wildtrak,2016,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11514145,24500,Cars for Sale,,,,Chevrolet,Trailblazer,2017,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11682670,980,Motorcycles For Sale,,,,Honda,Moove,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11477409,880,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11303516,1280,Motorcycles For Sale,,,,Honda,Moove,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11580950,680,Motorcycles For Sale,,,,Honda,Scoopy i,2012,Plate Number,Used,,,,,kh24,,,
11501318,2450,Motorcycles For Sale,,,,Honda,PCX,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11592401,880,Motorcycles For Sale,,,,Honda,Scoopy i,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11543113,1150,Motorcycles For Sale,,,,Honda,PCX,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11231819,790,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
11690148,56500,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11431552,1150,Motorcycles For Sale,,,,Yamaha,Xride,2020,Plate Number,Used,,,,,kh24,,,
11635220,890,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11665583,1250,Motorcycles For Sale,,,,Honda,Moove,2018,Plate Number,Used,,,,,kh24,,,
11675252,700,Motorcycles For Sale,,,,Honda,Scoopy i,2012,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675208,750,Motorcycles For Sale,,,,Honda,Scoopy i,2012,Plate Number,Used,,,,,kh24,,,
11675230,1350,Motorcycles For Sale,,,,VESPA,Other,2014,Plate Number,Used,,,,,kh24,,,
11625359,950,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11408571,1350,Motorcycles For Sale,,,,Honda,Other,2019,Plate Number,Used,,,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11565118,26100,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11221552,880,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11396481,1350,Motorcycles For Sale,,,,Honda,Other,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699038,658,Motorcycles For Sale,,,,Honda,Click,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11257764,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11162114,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11699035,1700,Cars for Sale,,,,Kia,Visto,2000,Plate Number,Used,Sedan,,,,kh24,,,
11572891,900,Motorcycles For Sale,,,,Suzuki,Nex,2024,Plate Number,Used,,,,,kh24,,,
11415880,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11645246,37500,Cars for Sale,,,,Toyota,Corolla CROSS,2023,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11511786,220,Bicycles,,,,,,,,Used,,,,,kh24,,,
11661856,70,Bicycles,,,,,,,,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11568775,13000,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11639503,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11302299,460,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11291224,10,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11418591,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11514183,960,Motorcycles For Sale,,,,Honda,Click,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565118,26100,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11660247,9700,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448204,1296,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678575,13500,Motorcycles For Sale,,,,Kawasaki,ZX10R,2020,Plate Number,Used,,,,,kh24,,,
11498279,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11498266,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11584990,16500,Cars for Sale,,,,Lexus,LX470,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699015,900,Motorcycles For Sale,,,,Honda,Dream,2012,Plate Number,Used,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699010,19900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11699007,550,Motorcycles For Sale,,,,Honda,ICON,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11648908,130,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694946,115000,Cars for Sale,,,,Lexus,NX,2024,Tax Paper,New,SUV,,,,kh24,,,
11694794,195000,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11648465,168,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11506030,1377,Motorcycles For Sale,,,,Honda,FTR,2017,Plate Number,Used,,,,,kh24,,,
11681793,1490,Motorcycles For Sale,,,,Yamaha,Other,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614289,1450,Motorcycles For Sale,,,,Honda,FTR,2005,Plate Number,Used,,,,,kh24,,,
11546486,1572,Motorcycles For Sale,,,,Yamaha,XT,2016,Plate Number,Used,,,,,kh24,,,
11471005,2992,Motorcycles For Sale,,,,Honda,CT125,2020,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690148,56500,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11181088,1575,Motorcycles For Sale,,,,Honda,CB,2012,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11527102,1550,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11463499,1000,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Plate Number,Used,,,,,kh24,,,
11549970,2422,Motorcycles For Sale,,,,Honda,XR,2004,Plate Number,Used,,,,,kh24,,,
11614272,1450,Motorcycles For Sale,,,,Honda,CBR,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11565118,26100,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11191924,1450,Motorcycles For Sale,,,,Honda,FTR,2005,Plate Number,Used,,,,,kh24,,,
11673445,2230,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11673494,1750,Motorcycles For Sale,,,,Honda,Beat,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11530137,210,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
