carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11152075,57500,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11014829,11500,Cars for Sale,,,,Mercedes-Benz,R-Class,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11401615,8900,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,New,Sedan,,,,kh24,,,
11503623,7200,Cars for Sale,,,,Honda,CR-V,2002,Plate Number,Used,,,,,kh24,,,
11407068,9801,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Other,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11014791,6850,Cars for Sale,,,,Toyota,Camry,2000,Plate Number,Used,Sedan,,,,kh24,,,
11608431,12400,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11583642,10791,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,Other,,,,kh24,,,
11302058,2000,Motorcycles For Sale,,,,Yamaha,MT,2020,Plate Number,Used,,,,,kh24,,,
11408258,1200,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
11535607,8300,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Sedan,,,,kh24,,,
11294244,2000,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
11287067,2550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11430837,6250,Cars for Sale,,,,Kia,Morning,2010,Plate Number,New,Hatchback,,,,kh24,,,
11607255,34888,Motorcycles For Sale,,,,KTM,Duke,2024,Tax Paper,New,,,,,kh24,,,
11430824,8200,Cars for Sale,,,,Kia,Picanto,2015,Plate Number,New,Hatchback,,,,kh24,,,
11433117,1750,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11294574,1800,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2017,Plate Number,Used,,,,,kh24,,,
11324194,12700,Cars for Sale,,,,Nissan,Frontier,2006,Plate Number,Used,Pickup,,,,kh24,,,
11287576,3820,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11469253,3300,Motorcycles For Sale,,,,Honda,ADV,2023,Tax Paper,Used,,,,,kh24,,,
11456916,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
11565269,16999,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11594674,3950,Cars for Sale,,,,Honda,CR-V,1997,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11405742,2050,Motorcycles For Sale,,,,Honda,Beat,2024,Tax Paper,New,,,,,kh24,,,
11330565,2500,Cars for Sale,,,,Nissan,March,1993,Plate Number,Used,Hatchback,,,,kh24,,,
11600666,12672,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Other,,,,kh24,,,
11287975,4000,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11491518,3400,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11130676,43800,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,Sedan,,,,kh24,,,
11351057,1300,Motorcycles For Sale,,,,Honda,CB,1998,Tax Paper,Used,,,,,kh24,,,
11430799,6500,Cars for Sale,,,,Toyota,Scion,2004,Plate Number,New,Hatchback,,,,kh24,,,
11287137,4515,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11547571,12500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11289526,1335,Motorcycles For Sale,,,,Bajaj,Boxer,2024,Tax Paper,New,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11485458,27500,Cars for Sale,,,,Toyota,Sienna,2011,Plate Number,Used,,,,,kh24,,,
11265660,270,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11525081,11500,Cars for Sale,,,,Lexus,LX470,2001,Plate Number,Used,SUV,,,,kh24,,,
11512698,39999,Cars for Sale,,,,Toyota,BZ4x,2025,Tax Paper,New,,,,,kh24,,,
10979851,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11516476,3300,Cars for Sale,,,,Mitsubishi,Montero,1995,Plate Number,Used,SUV,,,,kh24,,,
11527288,370,Motorcycles For Sale,,,,Suzuki,smash,2009,Plate Number,Used,,,,,kh24,,,
11521291,3800,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,Other,,,,kh24,,,
11595550,870,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11468193,550,Motorcycles For Sale,,,,Honda,Scoopy i,2012,Plate Number,Used,,,,,kh24,,,
11323548,25000,Cars for Sale,,,,Land Rover,Discovery Sport,2015,Plate Number,Used,,,,,kh24,,,
11026895,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11589500,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11449116,8700,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,,,,,kh24,,,
11210827,6750,Cars for Sale,,,,Toyota,Scion,2006,Plate Number,Used,,,,,kh24,,,
11026712,1520,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11578714,800,Motorcycles For Sale,,,,Honda,Dream,2013,Plate Number,Used,,,,,kh24,,,
11401812,34500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11561222,20,Others,,,,,,,,,,,,,kh24,,,
11222038,7800,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11342066,25900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11221192,48500,Cars for Sale,,,,Lexus,NX,2018,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11567943,2253,Cars for Sale,,,,Kia,Visto,2002,Plate Number,Used,Other,,,,kh24,,,
11596538,34000,Cars for Sale,,,,Mazda,BT50,2022,Plate Number,Used,Pickup,,,,kh24,,,
11596528,42000,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
11544103,6150,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,,,,,kh24,,,
11305015,15500,Cars for Sale,,,,Toyota,Tacoma,2006,Plate Number,Used,Pickup,,,,kh24,,,
11525264,23800,Cars for Sale,,,,Hyundai,H1,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11474701,4200,Cars for Sale,,,,Honda,HR-V,1998,Plate Number,Used,Sedan,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11504164,14500,Cars for Sale,,,,Nissan,Navara,2007,Plate Number,Used,Pickup,,,,kh24,,,
11558532,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11510348,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11532043,10500,Cars for Sale,,,,Toyota,Land Cruiser,1998,Plate Number,Used,SUV,,,,kh24,,,
11304027,3700,Motorcycles For Sale,,,,Honda,CT125,2024,Tax Paper,New,,,,,kh24,,,
11560505,9300,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11460421,11500,Cars for Sale,,,,Land Rover,Range Rover Sport,2008,Plate Number,Used,SUV,,,,kh24,,,
11543204,980,Motorcycles For Sale,,,,Honda,Giorno,2011,Tax Paper,Used,,,,,kh24,,,
11584100,16000,Cars for Sale,,,,Audi,Q7,2010,Plate Number,New,,,,,kh24,,,
11543912,550,Motorcycles For Sale,,,,Honda,Today,2007,Tax Paper,Used,,,,,kh24,,,
11221209,29700,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11464033,74500,Cars for Sale,,,,Lexus,RX350,2017,Tax Paper,New,SUV,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11594750,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,Royal Enfield,Hunter 350,2024,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11585735,4150,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11078020,980,Motorcycles For Sale,,,,Honda,Giorno,2011,Tax Paper,Used,,,,,kh24,,,
11526195,850,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11464046,39500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11384448,37900,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11593680,250,Motorcycles For Sale,,,,Honda,Today,2020,Plate Number,Used,,,,,kh24,,,
11536700,290,Motorcycles For Sale,,,,Other,,2022,Plate Number,Used,,,,,kh24,,,
11593698,650,Motorcycles For Sale,,,,Suzuki,Let's,2017,Plate Number,Used,,,,,kh24,,,
11477057,7800,Motorcycles For Sale,,,,Honda,CBR,2012,Tax Paper,Used,,,,,kh24,,,
11434205,15500,Cars for Sale,,,,Toyota,Tacoma,2007,Plate Number,Used,Pickup,,,,kh24,,,
11234446,15500,Cars for Sale,,,,Toyota,Tacoma,2007,Plate Number,Used,Pickup,,,,kh24,,,
11590101,9800,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11603507,7200,Cars for Sale,,,,Volkswagen,Jetta,2006,Plate Number,Used,Sedan,,,,kh24,,,
11403345,31000,Cars for Sale,,,,CHANGAN,UNI-T,2023,Plate Number,Used,SUV,,,,kh24,,,
10977212,1299,Motorcycles For Sale,,,,SUNRA,Grace,2024,Tax Paper,New,,,,,kh24,,,
11174452,76500,Cars for Sale,,,,Lexus,RX350,2017,Tax Paper,New,SUV,,,,kh24,,,
11334633,27800,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11606137,6999,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11585608,1750,Motorcycles For Sale,,,,GPX,Other,2022,Plate Number,Used,,,,,kh24,,,
11537916,7888,Cars for Sale,,,,Chevrolet,Spark,2012,Plate Number,Used,SUV,,,,kh24,,,
11606553,7777,Cars for Sale,,,,Chevrolet,Spark,2012,Plate Number,Used,SUV,,,,kh24,,,
11496727,22500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
10976080,86800,Cars for Sale,,,,Lexus,NX,2022,Tax Paper,New,SUV,,,,kh24,,,
11608038,6400,Cars for Sale,,,,Toyota,Camry,2000,Plate Number,Used,Sedan,,,,kh24,,,
11608048,7850,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,,,,,kh24,,,
11457974,20611,Cars for Sale,,,,Chevrolet,Malibu,2014,Plate Number,Used,Sedan,,,,kh24,,,
11574991,750,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11247526,3500,Cars for Sale,,,,Toyota,RAV4,1997,Plate Number,Used,Other,,,,kh24,,,
11455599,15345,Lorries, Vans & Tractors,,,,,,,,New,Other,,,,kh24,,,
11116215,18711,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11561999,14850,Lorries, Vans & Tractors,,,,,,,,New,,,,,kh24,,,
11206345,17900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11071217,25000,Cars for Sale,,,,Chevrolet,Colorado,2018,Tax Paper,Used,Pickup,,,,kh24,,,
11384755,10777,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,Used,Pickup,,,,kh24,,,
11491029,7888,Cars for Sale,,,,Chevrolet,Spark,2012,Plate Number,Used,SUV,,,,kh24,,,
11525218,1350,Motorcycles For Sale,,,,Suzuki,Other,1983,Tax Paper,Used,,,,,kh24,,,
11601792,780,Motorcycles For Sale,,,,Honda,Other,2025,Plate Number,Used,,,,,kh24,,,
11552683,7199,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11434996,10999,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,Used,,,,,kh24,,,
10955614,1700,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11604569,7650,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,,,,,kh24,,,
11608406,1300,Motorcycles For Sale,,,,Honda,Zoomer-X,1998,Plate Number,Used,,,,,kh24,,,
11296851,14250,Cars for Sale,,,,Toyota,Rush,2006,Plate Number,Used,SUV,,,,kh24,,,
11463889,12399,Cars for Sale,,,,Land Rover,Range Rover,2008,Plate Number,Used,SUV,,,,kh24,,,
11552699,7188,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11383365,24000,Cars for Sale,,,,Mazda,BT50,2015,Plate Number,Used,,,,,kh24,,,
11346045,880,Motorcycles For Sale,,,,Benelli,Other,2016,Plate Number,Used,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11341874,360,Motorcycles For Sale,,,,Yamaha,FZS,2013,Plate Number,Used,,,,,kh24,,,
11455059,11,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11481944,13,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11342559,95000,Cars for Sale,,,,Toyota,Granvia,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11492533,800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11498458,1988,Cars for Sale,,,,Kia,Visto,2001,Plate Number,Used,SUV,,,,kh24,,,
11571697,10500,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,,,,,kh24,,,
11592904,11888,Cars for Sale,,,,Land Rover,Range Rover,2008,Plate Number,Used,SUV,,,,kh24,,,
11556030,1990,Motorcycles For Sale,,,,Ducati,Monster,2014,Plate Number,Used,,,,,kh24,,,
11581255,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11568189,2900,Cars for Sale,,,,Other,,1992,Plate Number,Used,Sedan,,,,kh24,,,
11593909,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11608403,599,Motorcycles For Sale,,,,KR Motor,Exiv,2016,Plate Number,Used,,,,,kh24,,,
11277195,23,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11586203,9500,Cars for Sale,,,,Land Rover,Discovery,2006,Plate Number,Used,SUV,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11277186,15,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11277183,27,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11277177,23,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11277174,18,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11600720,4600,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
11060637,3900,Motorcycles For Sale,,,,Ducati,Streetfighter,2012,Plate Number,Used,,,,,kh24,,,
11423420,11600,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,,,,,kh24,,,
11556178,19800,Cars for Sale,,,,Land Rover,Range Rover Evoque,2013,Plate Number,New,,,,,kh24,,,
11542219,19700,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11593521,19990,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11426297,17812,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11543806,26300,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,,,,,kh24,,,
11547922,37900,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,New,SUV,,,,kh24,,,
11587893,32000,Cars for Sale,,,,Toyota,Alphard,2021,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11539862,19900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,,,,,kh24,,,
11506998,13500,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11586171,110,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11526625,1299,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11519814,40,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11590367,28000,Cars for Sale,,,,Chevrolet,Camaro,2017,Tax Paper,Used,Sports,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11577792,54000,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11586203,9500,Cars for Sale,,,,Land Rover,Discovery,2006,Plate Number,Used,SUV,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11597989,14500,Cars for Sale,,,,Hyundai,Starex,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11575423,3950,Motorcycles For Sale,,,,Honda,XR,2007,Plate Number,Used,,,,,kh24,,,
11550494,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11456079,11500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11608385,8200,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11563357,19,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11118095,55,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11253294,40,Bicycles,,,,,,,,Used,,,,,kh24,,,
11469238,3300,Motorcycles For Sale,,,,Honda,ADV,2023,Tax Paper,Used,,,,,kh24,,,
11488020,2400,Motorcycles For Sale,,,,CFMOTO,XO PAPIO TRAIL,2024,Tax Paper,New,,,,,kh24,,,
11608381,34000,Cars for Sale,,,,Mercedes-Benz,CLA AMG 45,2015,Plate Number,Used,,,,,kh24,,,
11134307,29500,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,Used,,,,,kh24,,,
11584191,18900,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11587448,14900,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11550497,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11595318,8100,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,,,,,kh24,,,
11505095,10999,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11608376,1330,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11608375,1330,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11586430,23500,Cars for Sale,,,,BMW,730Li,2012,Plate Number,Used,Sedan,,,,kh24,,,
11586408,10900,Cars for Sale,,,,Land Rover,Range Rover,2008,Plate Number,Used,SUV,,,,kh24,,,
11548558,30500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11578825,79000,Cars for Sale,,,,Toyota,Land Cruiser,2016,Plate Number,Used,SUV,,,,kh24,,,
11317989,28500,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,SUV,,,,kh24,,,
11527501,91000,Cars for Sale,,,,Toyota,Alphard,2017,Plate Number,Used,SUV,,,,kh24,,,
11317847,21500,Cars for Sale,,,,Toyota,Alphard,2008,Plate Number,Used,SUV,,,,kh24,,,
11519688,43500,Cars for Sale,,,,Porsche,Boxster,2013,Plate Number,Used,Convertible,,,,kh24,,,
11558045,29500,Cars for Sale,,,,Peugeot,3008,2019,Plate Number,Used,SUV,,,,kh24,,,
11558046,38900,Cars for Sale,,,,Lexus,GS,2013,Plate Number,Used,Sedan,,,,kh24,,,
11519749,15500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11608302,26500,Cars for Sale,,,,Hyundai,H1,2019,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11577792,54000,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11586203,9500,Cars for Sale,,,,Land Rover,Discovery,2006,Plate Number,Used,SUV,,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
