carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11410433,22900,cars for sale,sale,phnom penh,20-oct-24,kia,carnival,2015,tax paper,used,mpv (minivan),diesel,auto,silver,kh24,,,
11464960,140000,cars for sale,sale,phnom penh,20-oct-24,lexus,lx570,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11506289,10000,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,silver,kh24,,,
11435755,14500,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
11408344,2250,motorcycles for sale,,phnom penh,20-oct-24,,,2023,plate number,used,,,,white,kh24,,,
11409063,2500,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,other,kh24,,,
11410433,22900,cars for sale,sale,phnom penh,20-oct-24,kia,carnival,2015,tax paper,used,mpv (minivan),diesel,auto,silver,kh24,,,
11464960,140000,cars for sale,sale,phnom penh,20-oct-24,lexus,lx570,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11506289,10000,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,silver,kh24,,,
11435755,14500,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
11490627,12500,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,,petrol,auto,gold,kh24,,,
11180247,40799,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2011,plate number,used,suv,petrol,auto,white,kh24,,,
11378583,13200,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
11403046,16500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
11431269,52500,cars for sale,sale,phnom penh,20-oct-24,hyundai,staria,2022,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
11477677,170,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11498901,15950,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,new,,petrol,auto,gold,kh24,,,
11494915,14950,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2002,plate number,new,suv,petrol,auto,white,kh24,,,
11485857,17950,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2005,plate number,new,,petrol,auto,gold,kh24,,,
11485851,12300,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2004,plate number,new,,petrol,auto,white,kh24,,,
11346757,15,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11506285,8700,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
11486025,7800,cars for sale,sale,phnom penh,20-oct-24,nissan,frontier,2006,plate number,used,other,petrol,auto,white,kh24,,,
11485979,3200,cars for sale,sale,phnom penh,20-oct-24,hyundai,starex,2001,plate number,used,other,diesel,auto,silver,kh24,,,
11414666,1500,cars for sale,sale,phnom penh,20-oct-24,hyundai,atoz,1997,plate number,used,other,petrol,auto,blue,kh24,,,
11441926,160,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11494524,18500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,used,other,petrol,auto,silver,kh24,,,
11506278,35000,cars for sale,sale,phnom penh,20-oct-24,lexus,gs,2016,plate number,used,sedan,petrol,auto,gray,kh24,,,
11506277,100,motorcycles for sale,,phnom penh,20-oct-24,,,2008,tax paper,used,,,,white,kh24,,,
11200147,46500,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2016,tax paper,used,,petrol,auto,white,kh24,,,
11469879,2330,motorcycles for sale,,phnom penh,20-oct-24,,,2023,tax paper,new,,,,black,kh24,,,
11506274,17700,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,,petrol,auto,gold,kh24,,,
11506272,15,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11431272,20500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11443194,12550,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2001,plate number,used,,,auto,silver,kh24,,,
11476949,100000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2021,tax paper,used,mpv (minivan),petrol,auto,black,kh24,,,
11299379,202000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,other,kh24,,,
11265734,190000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11265736,199000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11098371,186000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11202522,186000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11113512,125000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2019,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11153781,86000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2016,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11299374,330000,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11265737,255000,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11417149,2150,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,white,kh24,,,
10911035,330000,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2024,tax paper,new,mpv (minivan),petrol,auto,other,kh24,,,
11442803,38500,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11193696,335000,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11237537,255000,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11306451,255000,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2024,tax paper,new,mpv (minivan),petrol,auto,other,kh24,,,
11038458,175000,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2020,plate number,used,suv,petrol,auto,black,kh24,,,
11154115,65000,cars for sale,sale,phnom penh,20-oct-24,gac,gn8,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11199701,85000,cars for sale,sale,phnom penh,20-oct-24,toyota,hiace,2025,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10911035,330000,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2024,tax paper,new,mpv (minivan),petrol,auto,other,kh24,,,
11442803,38500,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11193696,335000,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11237537,255000,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11306451,255000,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2024,tax paper,new,mpv (minivan),petrol,auto,other,kh24,,,
11038458,175000,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2020,plate number,used,suv,petrol,auto,black,kh24,,,
11154115,65000,cars for sale,sale,phnom penh,20-oct-24,gac,gn8,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11199701,85000,cars for sale,sale,phnom penh,20-oct-24,toyota,hiace,2025,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11085643,69000,cars for sale,sale,phnom penh,20-oct-24,ford,f-150 raptor,2019,tax paper,used,pickup,petrol,auto,blue,kh24,,,
11502700,330000,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11223456,60000,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,s400l,2015,tax paper,used,suv,petrol,auto,black,kh24,,,
11049543,64000,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,s400l,2015,tax paper,used,suv,petrol,auto,black,kh24,,,
11211623,65500,cars for sale,sale,phnom penh,20-oct-24,gac,gn8,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11238609,119000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2019,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11502672,10500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11449816,14500,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,blue,kh24,,,
11506267,9600,cars for sale,sale,phnom penh,20-oct-24,lexus,lx470,2000,plate number,used,,,,gold,kh24,,,
11502677,8500,cars for sale,sale,phnom penh,20-oct-24,toyota,corolla,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11506266,21000,cars for sale,sale,phnom penh,20-oct-24,audi,q7,2013,plate number,new,suv,,auto,white,kh24,,,
11125744,88000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2018,tax paper,used,mpv (minivan),hybrid,auto,black,kh24,,,
11501900,37500,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover vogue,2013,plate number,used,,diesel,auto,black,kh24,,,
11506265,12300,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2007,tax paper,new,,hybrid,auto,gold,kh24,,,
11449233,650,motorcycles for sale,,kandal,20-oct-24,,,2003,plate number,used,,,,other,kh24,,,
11485549,33800,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,cla amg 45,2014,tax paper,used,sedan,petrol,auto,black,kh24,,,
11395627,450, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
11482530,12800,cars for sale,sale,phnom penh,20-oct-24,kia,picanto,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11389697,800,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11506256,17800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,new,,hybrid,auto,gray,kh24,,,
11414771,8500,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,other,kh24,,,
11506253,9600,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2003,plate number,used,,,,silver,kh24,,,
11364001,10,tuk tuk & remork,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11341340,1433,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,black,kh24,,,
11456540,1280,motorcycles for sale,,phnom penh,20-oct-24,,,2005,plate number,used,,,,silver,kh24,,,
11506248,3400,cars for sale,sale,phnom penh,20-oct-24,toyota,corolla,1996,plate number,used,sedan,petrol,auto,green,kh24,,,
11326793,25,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11490066,500,motorcycles for sale,,phnom penh,20-oct-24,,,2009,plate number,used,,,,red,kh24,,,
11487664,1000,motorcycles for sale,,phnom penh,20-oct-24,,,2024,plate number,used,,,,black,kh24,,,
10404496,90,parts & accessories,,kampong cham,20-oct-24,,,,,used,,,,,kh24,,,
11434307,1050,motorcycles for sale,,phnom penh,20-oct-24,,,2001,plate number,used,,,,blue,kh24,,,
11404698,750,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,white,kh24,,,
11404692,900,motorcycles for sale,,phnom penh,20-oct-24,,,2011,plate number,used,,,,white,kh24,,,
11506243,18200,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2011,tax paper,new,,hybrid,auto,white,kh24,,,
11404689,650,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,red,kh24,,,
11506241,22000,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,white,kh24,,,
11404680,900,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11404600,500,motorcycles for sale,,phnom penh,20-oct-24,,,2010,plate number,used,,,,black,kh24,,,
11404597,850,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,white,kh24,,,
11404573,550,motorcycles for sale,,phnom penh,20-oct-24,,,2013,plate number,used,,,,black,kh24,,,
11404566,880,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,black,kh24,,,
11404552,1150,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,red,kh24,,,
11404545,780,motorcycles for sale,,phnom penh,20-oct-24,,,2014,plate number,used,,,,white,kh24,,,
11404539,880,motorcycles for sale,,phnom penh,20-oct-24,,,2013,plate number,used,,,,black,kh24,,,
11404535,350,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,red,kh24,,,
11404524,750,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11404518,700,motorcycles for sale,,phnom penh,20-oct-24,,,2014,plate number,used,,,,white,kh24,,,
11404512,1350,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11404503,1050,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11404496,400,motorcycles for sale,,phnom penh,20-oct-24,,,2009,plate number,used,,,,other,kh24,,,
11404473,450,motorcycles for sale,,phnom penh,20-oct-24,,,2023,plate number,used,,,,white,kh24,,,
11404461,700,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,red,kh24,,,
11404424,750,motorcycles for sale,,phnom penh,20-oct-24,,,2013,plate number,used,,,,black,kh24,,,
11404414,880,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,white,kh24,,,
11404379,380,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,red,kh24,,,
11404238,1780,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,red,kh24,,,
11404714,1100,motorcycles for sale,,phnom penh,20-oct-24,,,2011,plate number,used,,,,black,kh24,,,
11404730,650,motorcycles for sale,,phnom penh,20-oct-24,,,2014,plate number,used,,,,black,kh24,,,
11506234,38500,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,white,kh24,,,
11404749,350,motorcycles for sale,,phnom penh,20-oct-24,,,2006,plate number,used,,,,black,kh24,,,
11404765,500,motorcycles for sale,,phnom penh,20-oct-24,,,2009,plate number,used,,,,black,kh24,,,
10972057,17000,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover evoque,2013,plate number,used,suv,diesel,auto,green,kh24,,,
11396231,20800,cars for sale,sale,phnom penh,20-oct-24,mitsubishi,triton,2015,plate number,used,pickup,diesel,auto,white,kh24,,,
11407375,455,motorcycles for sale,,phnom penh,20-oct-24,,,2014,plate number,used,,,,black,kh24,,,
11434683,480,motorcycles for sale,,phnom penh,20-oct-24,,,2012,tax paper,used,,,,black,kh24,,,
11506226,8800,cars for sale,sale,phnom penh,20-oct-24,kia,morning,2012,plate number,used,sedan,petrol,auto,gray,kh24,,,
11506225,17800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,,hybrid,auto,silver,kh24,,,
11404554,3380,motorcycles for sale,,phnom penh,20-oct-24,,,2021,tax paper,new,,,,other,kh24,,,
11466106,18300,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2011,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11480503,25900,cars for sale,sale,phnom penh,20-oct-24,toyota,hilux vigo,2015,plate number,used,pickup,diesel,auto,gold,kh24,,,
11407914,60,parts & accessories,,battambang,20-oct-24,,,,,used,,,,,kh24,,,
11438678,25000,cars for sale,sale,phnom penh,20-oct-24,lexus,hs,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
11443566,10700,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2008,tax paper,new,suv,hybrid,auto,gray,kh24,,,
11506220,17100,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,new,,hybrid,auto,gold,kh24,,,
11247172,18900,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
11313644,200,maintenance & repair,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11082795,29900,cars for sale,sale,phnom penh,20-oct-24,toyota,tundra,2014,plate number,used,pickup,petrol,auto,white,kh24,,,
11309226,16800,cars for sale,sale,phnom penh,20-oct-24,toyota,tundra,2008,plate number,used,suv,petrol,auto,silver,kh24,,,
11313657,120,maintenance & repair,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11170171,16500,cars for sale,sale,phnom penh,20-oct-24,toyota,tundra,2007,plate number,used,hatchback,petrol,auto,white,kh24,,,
11315075,17800,cars for sale,sale,phnom penh,20-oct-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,gray,kh24,,,
11315057,14800,cars for sale,sale,phnom penh,20-oct-24,bmw,i3,2014,tax paper,new,suv,electric,auto,white,kh24,,,
11309233,16500,cars for sale,sale,phnom penh,20-oct-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
11170158,19500,cars for sale,sale,phnom penh,20-oct-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
11247177,13300,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2002,plate number,used,suv,lpg,auto,gold,kh24,,,
11315050,43000,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11309219,16200,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,used,,petrol,auto,black,kh24,,,
11502259,11500,cars for sale,sale,phnom penh,20-oct-24,hyundai,staria,2009,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11170174,16800,cars for sale,sale,phnom penh,20-oct-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,gray,kh24,,,
11502277,13800,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,gold,kh24,,,
11502282,16800,cars for sale,sale,phnom penh,20-oct-24,toyota,tundra,2007,plate number,used,pickup,lpg,auto,gold,kh24,,,
9648594,30,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11502259,11500,cars for sale,sale,phnom penh,20-oct-24,hyundai,staria,2009,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11170174,16800,cars for sale,sale,phnom penh,20-oct-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,gray,kh24,,,
11502277,13800,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,gold,kh24,,,
11502282,16800,cars for sale,sale,phnom penh,20-oct-24,toyota,tundra,2007,plate number,used,pickup,lpg,auto,gold,kh24,,,
9648594,30,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10706732,12,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
10694338,15,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
10759207,8,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11501274,24000,cars for sale,sale,phnom penh,20-oct-24,lexus,rx400h,2006,plate number,new,suv,hybrid,auto,gold,kh24,,,
11506215,50,parts & accessories,,siem reap,20-oct-24,,,,,used,,,,,kh24,,,
11506214,17000,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,new,,hybrid,auto,silver,kh24,,,
11506213,13000,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,black,kh24,,,
10601388,600, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
10626892,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11095284,36888,cars for sale,sale,phnom penh,20-oct-24,aion,aion es,2024,tax paper,new,sedan,electric,auto,other,kh24,,,
11475858,46500,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2017,tax paper,new,suv,petrol,auto,white,kh24,,,
11506212,6900,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,1999,tax paper,used,,petrol,auto,black,kh24,,,
11405828,27500,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,cla,2015,plate number,used,sedan,petrol,auto,black,kh24,,,
11485372,9400,cars for sale,sale,phnom penh,20-oct-24,kia,ray,2012,plate number,used,suv,petrol,auto,white,kh24,,,
11121756,1600,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,white,kh24,,,
11506207,32900,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11479596,5950,cars for sale,sale,phnom penh,20-oct-24,kia,morning,2010,plate number,used,,,auto,blue,kh24,,,
11490652,8888,cars for sale,sale,phnom penh,20-oct-24,kia,morning,2013,tax paper,new,,,auto,white,kh24,,,
11408332,12900,cars for sale,sale,ratanakiri,20-oct-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
10884711,100, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
11506203,19900,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11201379,36500,cars for sale,sale,phnom penh,20-oct-24,leapmotor,c11,2024,tax paper,new,suv,electric,auto,black,kh24,,,
11306744,72500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2016,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
11130074,3000,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11506191,19600,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,new,,,auto,white,kh24,,,
11485896,1280,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11506187,1550,tuk tuk & remork,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11506186,455,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,blue,kh24,,,
11450982,66000,cars for sale,sale,phnom penh,20-oct-24,hyundai,palisade,2023,plate number,used,suv,petrol,auto,black,kh24,,,
11225918,6500,cars for sale,sale,siem reap,20-oct-24,toyota,scion,2004,plate number,used,hatchback,petrol,manual,red,kh24,,,
11506184,19800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,new,,,auto,white,kh24,,,
11097264,8900,cars for sale,sale,siem reap,20-oct-24,toyota,prius,2006,plate number,used,hatchback,petrol,manual,blue,kh24,,,
11054725,8950,cars for sale,sale,siem reap,20-oct-24,toyota,camry,2002,plate number,used,sedan,petrol,manual,gold,kh24,,,
11330644,8700,cars for sale,sale,siem reap,20-oct-24,kia,ray,2013,plate number,used,hatchback,petrol,manual,silver,kh24,,,
11320482,48000,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2016,tax paper,new,suv,petrol,auto,white,kh24,,,
11502653,9500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,white,kh24,,,
11474186,24500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11489357,1480,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,white,kh24,,,
11506181,2350,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,white,kh24,,,
11506179,18300,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,new,,,auto,silver,kh24,,,
11397740,7400,cars for sale,sale,siem reap,20-oct-24,toyota,vitz,2008,plate number,used,suv,petrol,,silver,kh24,,,
10889108,680,parts & accessories,,siem reap,20-oct-24,,,,,used,,,,,kh24,,,
9975481,39, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,,auto,,kh24,,,
11406169,16900,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2003,plate number,used,other,petrol,auto,white,kh24,,,
11400666,17300,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11506184,19800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,new,,,auto,white,kh24,,,
11097264,8900,cars for sale,sale,siem reap,20-oct-24,toyota,prius,2006,plate number,used,hatchback,petrol,manual,blue,kh24,,,
11054725,8950,cars for sale,sale,siem reap,20-oct-24,toyota,camry,2002,plate number,used,sedan,petrol,manual,gold,kh24,,,
11330644,8700,cars for sale,sale,siem reap,20-oct-24,kia,ray,2013,plate number,used,hatchback,petrol,manual,silver,kh24,,,
11320482,48000,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2016,tax paper,new,suv,petrol,auto,white,kh24,,,
11502653,9500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,white,kh24,,,
11474186,24500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11489357,1480,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,white,kh24,,,
11506181,2350,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,white,kh24,,,
11506179,18300,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,new,,,auto,silver,kh24,,,
11397740,7400,cars for sale,sale,siem reap,20-oct-24,toyota,vitz,2008,plate number,used,suv,petrol,,silver,kh24,,,
10889108,680,parts & accessories,,siem reap,20-oct-24,,,,,used,,,,,kh24,,,
9975481,39, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,,auto,,kh24,,,
11406169,16900,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2003,plate number,used,other,petrol,auto,white,kh24,,,
11400666,17300,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11472513,18700,cars for sale,sale,phnom penh,20-oct-24,lexus,ct,2012,plate number,used,hatchback,hybrid,auto,gray,kh24,,,
11400329,4500,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,1996,plate number,used,pickup,diesel,manual,black,kh24,,,
11506174,750,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,other,kh24,,,
11175070,7200,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,sl-class,1998,plate number,used,convertible,petrol,auto,gray,kh24,,,
11501849,30000,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2016,plate number,new,,diesel,auto,white,kh24,,,
11502075,19900,cars for sale,sale,phnom penh,20-oct-24,mazda,bt50,2015,plate number,new,pickup,diesel,auto,white,kh24,,,
11502108,10900,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
11502480,16950,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,plate number,new,sedan,hybrid,auto,white,kh24,,,
11502517,45000,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover vogue,2014,plate number,new,,petrol,auto,white,kh24,,,
