carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11615615,250,Motorcycles For Sale,,,,Honda,Super Cub,1998,Plate Number,Used,,,,,kh24,,,
11506890,26666,Cars for Sale,,,,Volkswagen,Jetta,2024,Tax Paper,New,SUV,,,,kh24,,,
11392465,15800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11600713,1900,Cars for Sale,,,,Other,,1992,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11518297,700,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11626438,36900,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11380107,630,Bicycles,,,,,,,,Used,,,,,kh24,,,
11566813,3000,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11444725,118000,Cars for Sale,,,,Lexus,NX,2024,Tax Paper,New,SUV,,,,kh24,,,
11600575,22300,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11394781,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11583540,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11394750,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11589569,12900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,,,,,kh24,,,
11370180,380,Bicycles,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11146751,20989,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11043793,19000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11613954,18000,Cars for Sale,,,,Toyota,Prius,2011,Plate Number,Used,Sedan,,,,kh24,,,
11590565,20899,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11416413,22300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11626428,16500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626426,17000,Cars for Sale,,,,Ford,Ranger,2012,Plate Number,Used,Pickup,,,,kh24,,,
11423129,11300,Cars for Sale,,,,Lexus,LX470,2000,Plate Number,Used,,,,,kh24,,,
11572444,1750,Motorcycles For Sale,,,,Honda,Winner,2020,Plate Number,Used,,,,,kh24,,,
11605019,29300,Cars for Sale,,,,Ford,Ranger,2018,Plate Number,Used,Pickup,,,,kh24,,,
11603203,29500,Cars for Sale,,,,Kia,Carnival,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11380906,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11554680,38800,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,,,,,kh24,,,
11583437,850,Motorcycles For Sale,,,,Honda,Click,2012,Plate Number,Used,,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11586355,55500,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11626418,3400,Motorcycles For Sale,,,,Honda,PCX,2023,Tax Paper,Used,,,,,kh24,,,
11579191,870,Motorcycles For Sale,,,,Yamaha,FZ,2015,Plate Number,Used,,,,,kh24,,,
11444192,258000,Cars for Sale,,,,Lexus,LX600,2024,Tax Paper,New,SUV,,,,kh24,,,
11619665,1600,Motorcycles For Sale,,,,KTM,Duke,2017,Plate Number,Used,,,,,kh24,,,
11510142,10300,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,New,,,,,kh24,,,
11474562,96500,Cars for Sale,,,,Toyota,Granvia,2022,Plate Number,Used,,,,,kh24,,,
11434375,36000,Cars for Sale,,,,BMW,520i,2012,Tax Paper,New,,,,,kh24,,,
11443589,31500,Cars for Sale,,,,Mercedes-Benz,E-Class,2014,Tax Paper,New,Sedan,,,,kh24,,,
11450657,38500,Cars for Sale,,,,Toyota,Vellfire,2010,Tax Paper,New,Other,,,,kh24,,,
11626414,7300,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11485115,19300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11450846,38500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,,,,,kh24,,,
11502496,19500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11568950,16300,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11584366,15300,Cars for Sale,,,,BMW,X4,2011,Plate Number,Used,,,,,kh24,,,
11325171,20800,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,SUV,,,,kh24,,,
11594622,13800,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,,,,,kh24,,,
11505275,18200,Cars for Sale,,,,Kia,Morning,2023,Tax Paper,New,,,,,kh24,,,
11601593,20500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11558793,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11310651,16500,Cars for Sale,,,,Kia,Morning,2021,Tax Paper,New,Sedan,,,,kh24,,,
11478500,49800,Cars for Sale,,,,Kia,Carnival,2022,Tax Paper,New,,,,,kh24,,,
11606494,100,Motorcycles For Sale,,,,Other,,2022,Tax Paper,Used,,,,,kh24,,,
11478492,51900,Cars for Sale,,,,Kia,Carnival,2023,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11496460,9600,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,New,Sedan,,,,kh24,,,
11534429,7700,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,Sedan,,,,kh24,,,
11554516,10500,Cars for Sale,,,,Kia,Morning,2014,Tax Paper,New,,,,,kh24,,,
11572487,21800,Cars for Sale,,,,Toyota,Prius,2014,Plate Number,Used,,,,,kh24,,,
11474117,22400,Cars for Sale,,,,Toyota,Prius,2014,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11561971,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11529515,8800,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Other,,,,kh24,,,
11607987,4950,Cars for Sale,,,,Kia,Morning,2007,Plate Number,Used,Other,,,,kh24,,,
11559441,930,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11626406,7900,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Sedan,,,,kh24,,,
11515242,8900,Cars for Sale,,,,Toyota,Land Cruiser,1999,Plate Number,Used,,,,,kh24,,,
11297706,7500,Cars for Sale,,,,Toyota,Scion,2006,Plate Number,Used,SUV,,,,kh24,,,
11475172,1685,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11559449,1680,Motorcycles For Sale,,,,Honda,Beat,2024,Plate Number,Used,,,,,kh24,,,
11010544,2750,Motorcycles For Sale,,,,PEUGEOT,,2019,Plate Number,Used,,,,,kh24,,,
11400767,9300,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11541005,35000,Cars for Sale,,,,GAC,GS8,2022,Plate Number,Used,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11612324,8800,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,SUV,,,,kh24,,,
11375294,52500,Cars for Sale,,,,Lexus,NX,2017,Tax Paper,Used,,,,,kh24,,,
11543836,26300,Cars for Sale,,,,Ford,Mustang,2015,Plate Number,Used,Hatchback,,,,kh24,,,
11543843,24600,Cars for Sale,,,,Audi,A8,2014,Plate Number,Used,SUV,,,,kh24,,,
11302008,23500,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,Used,,,,,kh24,,,
11482887,820,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11552912,1370,Motorcycles For Sale,,,,Yamaha,Aerox,2018,Plate Number,Used,,,,,kh24,,,
11543850,18700,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Sedan,,,,kh24,,,
11479418,13000,Cars for Sale,,,,Hyundai,H1,2012,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11568526,16400,Cars for Sale,,,,Toyota,Yaris,2017,Plate Number,Used,,,,,kh24,,,
11601040,1900,Motorcycles For Sale,,,,VESPA,,2023,Plate Number,Used,,,,,kh24,,,
11426889,52,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11608190,52,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11608141,29,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11500262,29,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11626395,8200,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11148837,44999,Cars for Sale,,,,AIQAR,EQ7,2024,Tax Paper,New,SUV,,,,kh24,,,
11549297,10300,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,New,,,,,kh24,,,
11010521,1950,Motorcycles For Sale,,,,Honda,LEAD,2019,Tax Paper,Used,,,,,kh24,,,
11454562,34900,Cars for Sale,,,,DFSK,E5,2024,Plate Number,Used,SUV,,,,kh24,,,
11551807,1495,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11615231,11700,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11000738,26511,Cars for Sale,,,,Chevrolet,Tracker,2024,Tax Paper,New,SUV,,,,kh24,,,
11270709,26000,Cars for Sale,,,,GAC,GS3,2025,Tax Paper,New,SUV,,,,kh24,,,
11526238,22500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11491671,43900,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,SUV,,,,kh24,,,
11503393,6499,Motorcycles For Sale,,,,Other,,2023,Tax Paper,New,,,,,kh24,,,
11475193,1780,Motorcycles For Sale,,,,Yamaha,XMax,2016,Tax Paper,New,,,,,kh24,,,
11626393,2550,Motorcycles For Sale,,,,Honda,PCX,2021,Tax Paper,New,,,,,kh24,,,
11609215,52,Others,,,,,,,,,,,,,kh24,,,
11411550,52,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11473856,52,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11411522,29,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11626392,16800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11473873,29,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11419455,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11420085,1100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11331413,2350,Motorcycles For Sale,,,,Honda,CB,2010,Tax Paper,New,,,,,kh24,,,
11615407,30800,Cars for Sale,,,,Mercedes-Benz,CLA AMG 45,2014,Plate Number,Used,,,,,kh24,,,
11206307,3550,Motorcycles For Sale,,,,Yamaha,XMax,2019,Plate Number,Used,,,,,kh24,,,
11626390,650,Motorcycles For Sale,,,,Suzuki,smash,2017,Plate Number,Used,,,,,kh24,,,
11626389,1390,Motorcycles For Sale,,,,Other,,2021,Plate Number,Used,,,,,kh24,,,
11580142,7200,Cars for Sale,,,,Honda,Civic,2004,Plate Number,Used,Sedan,,,,kh24,,,
11610112,10500,Cars for Sale,,,,Hyundai,Starex,2008,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11618741,10500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,SUV,,,,kh24,,,
11622646,41500,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
11534350,10500,Motorcycles For Sale,,,,Harley Davidson,,2016,Tax Paper,Used,,,,,kh24,,,
11343828,3950,Motorcycles For Sale,,,,Suzuki,GSX-R,2020,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11236258,33500,Cars for Sale,,,,Lexus,RX450h,2011,Plate Number,Used,SUV,,,,kh24,,,
11608242,18500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11597798,44800,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11592900,39000,Cars for Sale,,,,Toyota,Land Cruiser,2009,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448220,20900,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11564611,63400,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,New,Pickup,,,,kh24,,,
11593954,23900,Cars for Sale,,,,Jaguar,XF,2014,Plate Number,Used,Sedan,,,,kh24,,,
11593945,5500,Cars for Sale,,,,Toyota,4Runner,1996,Plate Number,Used,SUV,,,,kh24,,,
11187207,670,Motorcycles For Sale,,,,Yamaha,FZ,2013,Plate Number,Used,,,,,kh24,,,
11206297,1450,Motorcycles For Sale,,,,Honda,Winner,2018,Plate Number,Used,,,,,kh24,,,
11573227,720,Motorcycles For Sale,,,,Suzuki,Let's,2012,Plate Number,Used,,,,,kh24,,,
11602604,17500,Cars for Sale,,,,Toyota,Land Cruiser,2001,Plate Number,Used,SUV,,,,kh24,,,
11626385,12000,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11626382,15500,Cars for Sale,,,,Land Rover,Range Rover,2010,Plate Number,New,Other,,,,kh24,,,
11619220,40900,Cars for Sale,,,,Toyota,Yaris CROSS,2024,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11612692,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11258688,58000,Cars for Sale,,,,Porsche,Boxster,2008,Tax Paper,New,Sports,,,,kh24,,,
11488537,59000,Cars for Sale,,,,Porsche,Cayman,2011,Tax Paper,Used,Sports,,,,kh24,,,
11590381,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11515117,24000,Cars for Sale,,,,Lexus,RX350,2010,Plate Number,Used,SUV,,,,kh24,,,
11251019,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11490781,18400,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11499587,30500,Cars for Sale,,,,Mercedes-Benz,CLA AMG 45,2014,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11281671,65000,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11579662,1500,Motorcycles For Sale,,,,Honda,Other,2019,Plate Number,Used,,,,,kh24,,,
11626374,1950,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11616168,11500,Cars for Sale,,,,Hyundai,Tourism - ទូរីស,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11622236,30800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,Other,,,,kh24,,,
11384739,14700,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11357298,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11473151,274500,Cars for Sale,,,,Cadillac,Escalade ESV,2024,Tax Paper,New,,,,,kh24,,,
11579181,1370,Motorcycles For Sale,,,,Yamaha,Aerox,2018,Plate Number,Used,,,,,kh24,,,
11565274,720,Motorcycles For Sale,,,,Other,,2016,Plate Number,Used,,,,,kh24,,,
11494373,10500,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565224,1580,Motorcycles For Sale,,,,Honda,Other,2011,Plate Number,Used,,,,,kh24,,,
11565214,1150,Motorcycles For Sale,,,,Yamaha,Other,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11569567,720,Motorcycles For Sale,,,,Suzuki,Let's,2012,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11552686,1310,Motorcycles For Sale,,,,Yamaha,QBIX,2019,Plate Number,Used,,,,,kh24,,,
11556362,1990,Motorcycles For Sale,,,,Ducati,Monster,2014,Plate Number,Used,,,,,kh24,,,
11556354,550,Motorcycles For Sale,,,,Other,,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11558633,1290,Motorcycles For Sale,,,,Yamaha,QBIX,2020,Plate Number,Used,,,,,kh24,,,
11558622,990,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11553538,1330,Motorcycles For Sale,,,,Honda,Other,2004,Plate Number,Used,,,,,kh24,,,
11553524,1280,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11575098,6300,Cars for Sale,,,,Toyota,Camry,2000,Plate Number,Used,SUV,,,,kh24,,,
11516593,5500,Cars for Sale,,,,Toyota,Corolla,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11572067,780,Motorcycles For Sale,,,,Honda,Click,2013,Plate Number,Used,,,,,kh24,,,
11575951,550,Motorcycles For Sale,,,,Honda,Other,2016,Plate Number,Used,,,,,kh24,,,
11575944,990,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11626363,250,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11575939,590,Motorcycles For Sale,,,,Honda,MSX Grom,2017,Plate Number,Used,,,,,kh24,,,
11575928,1380,Motorcycles For Sale,,,,Honda,Scoopy i,2018,Plate Number,Used,,,,,kh24,,,
11309803,2350,Motorcycles For Sale,,,,Honda,CB,2010,Tax Paper,New,,,,,kh24,,,
11395165,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11622817,7600,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,SUV,,,,kh24,,,
